# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-24 06:57:22
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,2,1,3,
2020-KW02,,,,1,,,,,,,2,1,2,,3,1,2,
2020-KW03,,,,,,2,1,2,,1,1,1,1,2,1,,2,
2020-KW04,1,,,,,2,1,,,1,,1,2,1,,,,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,1,6,16,50,44,32,27,32,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,149,149,154,208,274,230,134,71,41,33,40,
2020-KW12,25,24,34,87,306,445,470,382,419,530,870,687,404,220,141,131,202,
2020-KW13,32,37,48,137,391,518,444,404,407,531,845,719,491,312,223,249,453,
2020-KW14,34,53,78,179,393,459,418,349,400,505,670,661,512,307,227,308,883,
2020-KW15,46,37,53,186,353,395,336,325,362,397,549,547,362,187,169,243,885,
2020-KW16,44,19,42,128,301,293,260,214,211,251,351,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,228,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,73,133,130,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,66,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,38,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,215,204,224,244,280,259,188,101,54,25,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,163,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,105,91,85,103,83,60,51,31,17,21,52,
2020-KW28,51,42,37,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,100,74,71,44,20,31,20,36,
2020-KW30,70,69,81,100,136,159,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,37,43,30,69,
2020-KW32,72,137,173,225,263,200,176,196,213,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,216,232,220,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,310,276,206,193,161,161,162,129,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,152,230,214,178,121,107,125,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,246,257,181,137,158,141,163,131,92,58,25,30,59,2
2020-KW38,73,73,114,257,333,342,278,221,183,249,237,201,120,58,71,42,99,2
2020-KW39,92,131,166,294,436,358,342,295,265,263,277,229,107,75,53,58,101,4
2020-KW40,97,123,212,369,446,484,379,329,297,380,336,301,175,124,90,71,151,6
2020-KW41,162,186,293,649,762,723,625,523,518,567,667,514,355,179,149,115,231,21
2020-KW42,255,276,382,759,1224,1213,1007,772,763,888,969,806,521,318,253,249,416,32
2020-KW43,437,530,698,1286,2185,2087,1758,1461,1532,1664,1810,1496,1075,604,441,432,952,83
2020-KW44,691,848,1243,2207,2900,2798,2482,2129,2219,2267,2581,2258,1379,859,732,626,1231,74
2020-KW45,698,953,1382,2449,3143,2840,2558,2176,2277,2445,2697,2382,1539,923,689,666,1502,112
2020-KW46,691,1013,1523,2413,2900,2658,2447,2184,2179,2332,2678,2318,1501,845,732,682,1872,70
2020-KW47,597,1032,1346,2199,2597,2460,2326,2069,2119,2304,2484,2265,1608,875,711,689,2004,67
2020-KW48,570,920,1274,1970,2141,2131,2081,1961,1911,2110,2249,2152,1485,846,679,673,2314,51
2020-KW49,555,803,1140,1793,2136,2108,1878,1795,1809,1861,2183,2061,1468,745,624,689,2443,66
2020-KW50,677,959,1253,1999,2473,2492,2301,2088,2135,2238,2653,2448,1781,929,827,890,3296,70
2020-KW51,734,959,1183,1883,2628,2710,2531,2410,2300,2495,2939,2747,2049,1154,907,1075,3799,89
2020-KW52,496,693,729,1238,2050,2066,1951,1744,1825,1933,2293,2244,1634,1003,806,901,3229,90
2020-KW53,295,381,512,995,1780,1709,1600,1368,1443,1540,1928,1804,1361,844,721,714,2867,51
2021-KW01,402,517,756,1362,2434,2331,2227,1966,1760,1886,2189,2102,1594,946,837,875,3188,52
2021-KW02,416,470,572,1124,1829,1771,1760,1509,1404,1548,1844,1776,1269,751,637,707,2741,41
2021-KW03,325,369,459,850,1383,1371,1339,1196,1123,1211,1542,1426,1052,602,562,576,2251,40
