# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-31 05:39:46
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,1,,,,,,,,,,
2020-KW02,,,,,,,,,,,1,,,,,,,
2020-KW03,,,,,,,,,,,,,,,,,1,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,2,7,16,50,43,32,26,32,36,51,33,26,8,4,11,6,
2020-KW11,7,10,7,30,84,122,149,148,154,208,275,229,134,71,41,33,40,
2020-KW12,26,24,34,87,306,446,470,382,419,529,871,687,403,220,140,131,202,
2020-KW13,32,37,48,137,392,519,444,404,407,531,844,722,490,312,223,249,453,
2020-KW14,34,53,78,179,394,456,418,349,400,505,671,661,512,307,228,307,884,
2020-KW15,45,37,53,186,353,396,335,325,361,398,550,545,362,186,169,244,885,
2020-KW16,44,19,42,127,301,293,260,213,211,251,350,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,227,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,31,37,70,116,156,151,102,126,103,136,124,81,43,47,64,210,
2020-KW19,33,31,33,73,133,129,122,107,118,136,149,136,89,40,42,52,133,
2020-KW20,29,35,43,58,119,114,115,99,104,99,104,83,56,33,25,37,123,
2020-KW21,29,24,28,55,85,96,85,62,58,60,65,63,39,29,13,19,61,1
2020-KW22,21,22,25,29,70,74,65,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,37,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,213,201,213,236,275,258,185,99,53,25,23,26,44,
2020-KW26,66,63,53,92,134,164,150,141,147,159,162,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,104,90,85,103,83,60,51,31,17,21,52,
2020-KW28,50,42,37,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,100,74,71,44,20,31,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,162,143,127,110,61,37,43,30,69,
2020-KW32,72,137,173,226,263,201,176,196,213,185,177,118,90,47,44,29,80,
2020-KW33,130,195,246,268,325,253,240,217,231,220,175,115,71,39,25,38,87,2
2020-KW34,78,89,126,186,309,276,206,192,161,161,162,128,76,41,34,20,44,
2020-KW35,49,59,75,130,200,262,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,230,214,177,119,107,124,125,95,69,37,32,28,28,
2020-KW37,41,50,86,145,247,259,181,137,157,141,163,130,92,58,26,30,58,2
2020-KW38,73,73,113,257,330,341,277,221,181,249,237,201,120,58,71,41,99,2
2020-KW39,92,131,166,293,437,357,343,295,265,263,277,229,106,75,54,58,101,4
2020-KW40,97,123,212,369,446,485,378,329,296,380,335,301,176,124,90,71,151,6
2020-KW41,161,186,292,649,760,724,624,523,517,568,666,514,356,180,149,115,229,26
2020-KW42,255,277,382,759,1223,1215,1007,773,762,885,970,806,522,318,252,250,416,36
2020-KW43,435,530,695,1289,2188,2085,1756,1458,1536,1666,1812,1498,1074,604,441,429,954,88
2020-KW44,693,848,1245,2206,2899,2801,2485,2131,2221,2268,2582,2256,1381,860,733,627,1231,85
2020-KW45,698,953,1379,2451,3147,2838,2557,2179,2277,2448,2701,2384,1542,924,690,669,1500,125
2020-KW46,689,1012,1521,2411,2897,2655,2450,2187,2170,2328,2681,2317,1500,847,732,679,1876,96
2020-KW47,597,1032,1344,2202,2599,2463,2326,2070,2124,2298,2483,2264,1610,877,711,690,2003,86
2020-KW48,571,919,1269,1969,2141,2133,2081,1963,1914,2109,2249,2155,1483,848,678,675,2304,59
2020-KW49,558,802,1140,1794,2144,2105,1881,1796,1810,1861,2180,2057,1471,747,623,691,2446,76
2020-KW50,680,957,1250,1993,2474,2487,2294,2083,2137,2229,2652,2443,1779,925,824,889,3291,105
2020-KW51,737,953,1184,1884,2622,2712,2536,2407,2291,2497,2950,2749,2052,1150,909,1072,3810,131
2020-KW52,508,686,718,1221,2036,2041,1932,1724,1818,1910,2265,2234,1622,1005,799,895,3213,168
2020-KW53,22,28,39,75,173,143,163,149,131,158,212,183,125,101,65,86,340,14
