# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-11 07:32:42
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,27,31,36,51,34,25,8,4,12,7,
2020-KW11,7,9,6,30,84,122,150,148,153,207,274,230,133,71,41,34,41,
2020-KW12,25,24,34,87,306,443,470,383,419,529,870,686,404,220,141,132,205,
2020-KW13,32,37,48,137,390,518,443,404,408,531,845,719,490,312,223,250,453,
2020-KW14,34,53,79,179,392,459,418,349,400,505,668,663,511,307,227,308,883,
2020-KW15,46,37,54,186,355,396,336,326,362,396,549,545,360,187,170,242,884,
2020-KW16,44,19,42,128,300,293,260,212,212,251,351,316,191,158,138,169,576,1
2020-KW17,47,43,60,107,189,227,187,160,170,176,214,219,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,74,133,131,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,107,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,39,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,67,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,68,61,50,46,50,47,25,15,8,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,258,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,164,99,49,25,17,25,29,
2020-KW27,60,46,37,57,95,121,105,91,86,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,88,96,106,100,74,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,116,164,219,175,144,149,163,143,126,109,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,175,196,214,185,177,117,90,47,44,29,80,
2020-KW33,130,196,247,268,323,253,240,216,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,309,275,205,193,160,161,162,128,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,112,135,132,102,71,35,32,26,37,
2020-KW36,42,50,71,151,232,212,179,122,108,124,124,95,69,37,32,28,28,
2020-KW37,40,50,86,145,245,257,180,138,158,141,165,131,93,58,24,31,59,2
2020-KW38,73,73,114,258,333,341,278,221,184,249,238,201,120,58,71,42,100,2
2020-KW39,92,131,165,293,439,359,342,295,267,263,276,231,107,75,53,58,101,4
2020-KW40,98,123,212,371,448,486,380,329,301,379,337,303,176,124,91,73,151,5
2020-KW41,162,186,293,650,761,723,622,523,517,568,667,516,356,179,149,114,231,18
2020-KW42,254,276,382,759,1226,1213,1003,774,760,889,972,809,522,319,252,249,414,28
2020-KW43,438,529,695,1289,2187,2092,1761,1460,1532,1669,1812,1501,1079,604,443,431,957,66
2020-KW44,683,847,1246,2213,2894,2811,2484,2130,2220,2271,2579,2255,1383,859,733,627,1233,46
2020-KW45,698,952,1383,2447,3141,2843,2564,2179,2279,2450,2705,2385,1541,931,694,666,1499,84
2020-KW46,687,1009,1523,2413,2903,2668,2453,2189,2178,2340,2684,2315,1503,844,735,685,1882,50
2020-KW47,598,1034,1347,2198,2595,2463,2327,2077,2123,2302,2490,2262,1611,877,713,688,2006,50
2020-KW48,569,922,1275,1970,2138,2140,2084,1963,1916,2109,2252,2161,1490,850,678,672,2306,39
2020-KW49,555,800,1140,1796,2143,2117,1888,1795,1817,1865,2192,2064,1470,743,626,690,2443,47
2020-KW50,673,964,1254,2002,2470,2494,2300,2093,2136,2241,2658,2451,1784,932,826,891,3308,46
2020-KW51,735,956,1187,1881,2628,2708,2525,2417,2300,2501,2943,2746,2047,1153,907,1078,3795,65
2020-KW52,489,695,725,1242,2051,2065,1945,1746,1820,1933,2302,2251,1637,1003,811,898,3231,60
2020-KW53,297,386,512,996,1775,1696,1598,1358,1442,1544,1929,1803,1357,848,723,713,2873,41
2021-KW01,401,517,761,1357,2430,2329,2223,1973,1763,1883,2189,2102,1588,947,835,868,3175,34
2021-KW02,413,472,573,1126,1827,1762,1758,1508,1400,1544,1839,1777,1271,749,632,704,2727,27
2021-KW03,363,405,503,911,1486,1485,1415,1297,1211,1281,1647,1509,1124,663,604,632,2439,16
2021-KW04,314,309,387,762,1220,1214,1176,1010,1024,1097,1276,1275,965,553,474,557,1982,22
2021-KW05,341,335,417,619,996,1019,1001,890,900,896,1008,1104,830,480,405,401,1421,8
2021-KW06,286,302,287,502,794,831,760,711,673,762,776,835,609,368,328,331,1038,8
2021-KW07,278,336,375,561,899,994,852,771,740,834,944,927,640,431,356,333,880,21
2021-KW08,371,389,432,644,989,972,935,825,909,883,951,941,678,419,326,330,722,12
2021-KW09,502,546,499,690,1037,1046,1022,900,864,895,983,871,647,389,319,253,598,23
2021-KW10,263,306,264,346,464,481,486,434,416,437,459,463,295,183,126,115,250,40
