# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-05 05:41:35
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,1,1,3,
2020-KW02,,,,,,,,,,,1,,,,,,,
2020-KW03,,,,,,,,,,,,,,,,,1,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,2,7,16,50,43,32,26,32,36,51,33,26,8,4,11,6,
2020-KW11,7,10,7,30,84,122,149,148,154,208,275,229,134,71,41,33,40,
2020-KW12,26,24,34,87,306,446,470,382,419,529,871,687,403,220,140,131,202,
2020-KW13,32,37,48,137,392,519,444,404,407,531,844,722,490,312,223,249,453,
2020-KW14,34,53,78,179,394,456,418,349,400,505,671,661,512,307,228,307,884,
2020-KW15,45,37,53,186,353,396,335,325,361,398,550,545,362,186,169,244,884,
2020-KW16,44,19,42,127,301,293,260,213,211,251,350,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,227,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,31,37,70,116,156,151,102,126,103,136,124,81,43,47,64,210,
2020-KW19,33,31,33,73,133,129,122,107,118,136,149,136,89,40,42,52,133,
2020-KW20,29,35,43,58,119,114,115,99,104,99,104,83,56,33,25,37,123,
2020-KW21,29,24,28,55,85,96,85,62,58,60,65,63,39,29,13,19,61,1
2020-KW22,21,22,25,29,70,74,65,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,37,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,213,201,213,236,275,258,185,99,53,25,23,26,44,
2020-KW26,66,63,53,92,134,164,150,141,147,159,162,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,104,90,85,103,83,60,51,31,17,21,52,
2020-KW28,50,42,37,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,100,74,71,44,20,31,20,36,
2020-KW30,70,69,81,100,136,159,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,162,143,127,110,61,37,43,30,69,
2020-KW32,72,137,173,226,263,200,176,196,213,185,177,118,90,47,44,29,80,
2020-KW33,130,195,246,268,324,253,240,217,231,220,175,115,71,39,25,38,87,2
2020-KW34,78,89,126,186,309,276,206,192,161,161,162,128,76,41,34,20,44,
2020-KW35,49,59,76,129,200,262,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,230,214,177,119,107,124,125,95,69,37,32,28,28,
2020-KW37,41,50,86,145,246,258,181,137,157,141,163,131,92,58,26,30,58,2
2020-KW38,73,73,113,257,330,341,277,221,181,249,237,201,120,58,71,41,99,2
2020-KW39,92,131,166,293,436,358,343,295,265,263,277,229,106,75,53,58,101,4
2020-KW40,97,123,212,369,446,485,378,329,296,380,335,301,176,124,90,71,151,6
2020-KW41,161,186,292,649,761,723,624,523,517,567,667,514,356,180,149,115,229,26
2020-KW42,255,277,382,759,1223,1214,1007,773,762,886,970,806,522,318,252,249,416,35
2020-KW43,435,530,696,1289,2188,2085,1756,1459,1536,1665,1812,1498,1074,604,441,429,955,88
2020-KW44,692,848,1244,2206,2900,2801,2482,2130,2221,2269,2582,2257,1380,861,732,626,1229,84
2020-KW45,699,953,1379,2451,3147,2839,2559,2179,2277,2448,2701,2383,1542,923,690,669,1500,124
2020-KW46,687,1012,1520,2412,2897,2655,2449,2187,2172,2328,2680,2316,1500,845,732,680,1875,96
2020-KW47,596,1032,1346,2201,2597,2462,2326,2067,2122,2299,2483,2264,1608,877,711,690,2003,86
2020-KW48,571,919,1269,1969,2140,2135,2082,1963,1914,2108,2250,2155,1484,848,678,675,2309,59
2020-KW49,558,802,1139,1794,2144,2106,1880,1798,1809,1860,2180,2057,1470,747,623,691,2445,74
2020-KW50,680,959,1251,1993,2474,2487,2293,2086,2140,2230,2651,2442,1780,926,824,892,3295,97
2020-KW51,736,954,1185,1886,2624,2712,2537,2410,2294,2498,2948,2749,2054,1150,908,1072,3805,115
2020-KW52,499,689,722,1230,2045,2059,1952,1737,1817,1920,2284,2245,1631,1006,805,900,3232,117
2020-KW53,292,378,510,987,1775,1707,1599,1354,1444,1534,1919,1796,1357,843,719,717,2851,99
2021-KW01,32,30,42,69,129,123,159,123,97,120,131,129,88,73,57,65,249,8
