# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-05 06:23:19
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,2,1,3,
2020-KW02,,,,1,,,,,,,2,1,2,,3,1,2,
2020-KW03,,,,,,2,1,2,,1,1,1,1,2,1,,2,
2020-KW04,1,,,,,2,1,2,,3,1,2,3,1,,,3,
2020-KW05,,,,,,,,,3,,,,1,,1,1,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,17,15,7,11,5,9,3,4,3,,,,
2020-KW10,3,1,6,16,50,44,32,27,32,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,149,148,153,207,275,230,134,71,41,33,40,
2020-KW12,25,24,34,87,306,445,470,382,419,530,870,687,404,220,141,131,202,
2020-KW13,32,37,48,137,391,518,444,404,407,531,845,719,491,312,223,249,453,
2020-KW14,34,53,78,179,393,459,418,349,400,505,669,661,512,307,227,308,883,
2020-KW15,46,37,53,186,355,396,336,325,362,396,549,546,362,187,170,242,885,
2020-KW16,44,19,42,128,301,293,260,212,211,251,351,316,191,158,138,169,575,1
2020-KW17,46,43,60,107,189,228,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,74,133,130,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,66,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,48,50,44,38,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,259,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,163,99,49,24,17,25,29,1
2020-KW27,60,46,37,57,95,121,105,91,85,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,66,61,91,128,88,96,106,100,75,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,159,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,37,43,30,69,
2020-KW32,72,137,173,225,263,200,176,196,213,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,216,232,220,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,310,276,206,193,161,161,162,129,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,113,135,132,102,71,35,32,26,37,
2020-KW36,42,50,71,152,232,214,179,122,107,124,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,246,259,181,137,158,141,164,131,92,58,25,30,59,2
2020-KW38,73,73,114,257,333,342,278,221,184,249,238,201,120,58,71,42,100,2
2020-KW39,92,131,166,293,437,359,343,295,265,263,277,231,107,75,53,58,101,4
2020-KW40,98,123,212,369,446,484,380,329,298,380,336,302,175,124,90,72,151,5
2020-KW41,162,186,293,649,761,724,626,523,518,568,668,516,357,179,149,115,231,18
2020-KW42,255,276,382,759,1224,1213,1007,772,763,892,969,807,521,319,253,249,415,29
2020-KW43,438,531,697,1288,2188,2093,1760,1459,1531,1669,1814,1497,1079,604,442,432,958,74
2020-KW44,689,848,1244,2210,2900,2801,2482,2126,2220,2270,2580,2257,1380,859,733,627,1231,69
2020-KW45,699,953,1382,2449,3143,2841,2560,2179,2280,2449,2702,2385,1537,930,692,667,1501,98
2020-KW46,691,1011,1524,2413,2898,2659,2448,2183,2176,2332,2679,2314,1500,845,733,684,1880,64
2020-KW47,596,1032,1346,2200,2595,2463,2326,2072,2123,2303,2485,2266,1608,875,711,689,1999,63
2020-KW48,570,921,1273,1966,2140,2131,2082,1961,1911,2104,2248,2157,1485,848,677,671,2310,49
2020-KW49,554,799,1140,1793,2136,2113,1883,1794,1813,1862,2186,2061,1471,743,624,689,2439,64
2020-KW50,673,959,1253,2000,2469,2492,2302,2087,2137,2242,2657,2454,1781,930,826,889,3301,68
2020-KW51,735,957,1184,1882,2627,2710,2529,2416,2298,2497,2941,2749,2050,1154,908,1075,3794,84
2020-KW52,493,692,729,1241,2051,2065,1950,1744,1822,1930,2297,2244,1637,1004,808,902,3232,89
2020-KW53,296,381,512,998,1778,1704,1600,1367,1445,1539,1928,1807,1359,846,724,714,2869,48
2021-KW01,402,516,756,1360,2433,2330,2229,1968,1762,1885,2191,2105,1596,944,843,873,3181,44
2021-KW02,412,471,574,1128,1836,1771,1761,1513,1404,1545,1842,1784,1266,757,635,707,2740,36
2021-KW03,363,404,502,909,1490,1490,1414,1299,1216,1284,1647,1518,1123,665,607,635,2442,27
2021-KW04,314,309,389,763,1222,1217,1183,1016,1031,1098,1278,1281,974,554,479,562,1991,30
2021-KW05,122,121,139,249,433,422,391,354,396,370,433,471,343,213,184,177,618,18
