# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-08 07:51:08
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,1,,,,,,,,,,
2020-KW02,,,,,,,,,,,1,,,,,,,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,2,7,16,50,43,32,26,32,36,51,33,26,8,4,11,6,
2020-KW11,7,10,7,30,84,122,149,148,154,208,275,229,134,71,41,33,40,
2020-KW12,26,24,34,87,306,446,470,382,419,529,871,687,403,220,140,131,202,
2020-KW13,32,37,48,137,392,519,444,404,407,531,844,722,490,312,223,249,453,
2020-KW14,34,53,78,179,394,457,418,349,400,505,671,662,512,307,228,307,884,
2020-KW15,45,37,53,186,353,396,335,325,361,398,550,545,362,186,169,243,885,
2020-KW16,44,19,42,127,301,293,260,213,211,251,350,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,227,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,31,37,70,116,156,151,102,126,103,136,124,81,43,47,64,210,
2020-KW19,33,31,33,73,133,129,122,107,118,136,149,136,89,40,42,52,133,
2020-KW20,29,35,43,58,119,114,115,99,104,100,104,84,56,33,25,37,123,
2020-KW21,29,24,28,55,85,96,85,62,58,60,65,63,39,29,13,19,61,1
2020-KW22,21,22,25,29,70,74,65,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,37,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,213,201,213,236,275,258,185,99,53,25,23,26,44,
2020-KW26,66,63,53,92,134,164,150,141,147,160,162,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,104,90,85,103,83,60,51,31,17,21,52,
2020-KW28,50,42,37,68,86,81,95,72,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,101,74,71,44,20,31,20,37,
2020-KW30,70,69,81,100,136,158,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,162,143,127,110,61,37,43,30,69,
2020-KW32,72,137,173,226,262,201,176,197,212,185,177,118,90,47,44,29,80,
2020-KW33,130,195,246,268,325,252,240,217,231,220,175,115,71,39,25,38,87,2
2020-KW34,78,90,126,186,309,276,206,192,161,161,162,128,76,42,34,20,44,
2020-KW35,49,59,75,130,200,262,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,231,214,177,120,107,123,125,95,69,37,32,28,28,
2020-KW37,41,50,86,145,247,259,182,137,157,141,163,130,92,58,26,30,58,2
2020-KW38,73,73,113,258,331,341,277,220,181,249,237,201,120,58,71,41,100,2
2020-KW39,92,131,166,293,437,357,343,295,265,263,277,231,106,75,54,59,101,4
2020-KW40,97,123,212,369,446,485,378,328,295,380,335,301,174,124,90,71,151,8
2020-KW41,161,186,292,650,760,725,624,522,517,566,665,513,357,180,149,114,229,26
2020-KW42,255,277,382,758,1220,1213,1008,773,761,884,970,806,523,319,252,251,417,36
2020-KW43,434,528,693,1292,2187,2080,1759,1461,1533,1666,1811,1494,1076,604,440,431,953,91
2020-KW44,693,848,1243,2206,2902,2803,2486,2134,2225,2267,2582,2255,1383,858,731,627,1233,86
2020-KW45,700,951,1381,2454,3149,2841,2557,2177,2273,2451,2703,2383,1540,926,688,669,1499,127
2020-KW46,690,1010,1520,2413,2898,2652,2449,2187,2170,2326,2679,2317,1502,847,735,681,1877,97
2020-KW47,597,1032,1342,2202,2596,2464,2327,2068,2125,2294,2489,2270,1608,880,709,693,2007,87
2020-KW48,572,918,1268,1963,2138,2131,2088,1968,1912,2109,2244,2152,1480,849,678,674,2304,68
2020-KW49,554,794,1131,1784,2134,2111,1881,1778,1799,1860,2169,2038,1461,740,620,680,2440,115
2020-KW50,65,92,113,164,206,211,211,163,208,183,246,218,158,85,84,95,341,26
