# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-21 06:59:09
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,1,,1,1,,1,,2,,,2,1,3,
2020-KW02,,,,1,,,,,,,2,1,2,,3,1,2,
2020-KW03,,,,,,2,1,2,,1,1,1,1,2,1,,2,
2020-KW05,,,,,,,,,2,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,4,11,18,15,6,10,6,9,3,4,3,,,,
2020-KW10,3,1,6,16,50,44,32,27,32,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,149,149,154,208,274,230,134,71,41,33,40,
2020-KW12,26,24,34,87,306,446,470,382,419,530,870,687,403,220,141,131,202,
2020-KW13,32,37,48,137,391,518,445,404,407,531,845,720,491,312,223,249,453,
2020-KW14,34,53,78,179,393,459,418,349,400,505,671,661,512,307,227,308,883,
2020-KW15,45,37,53,186,353,396,336,325,362,397,549,547,362,186,169,243,884,
2020-KW16,44,19,42,128,301,293,260,214,211,251,351,316,191,158,138,169,574,1
2020-KW17,46,43,60,108,189,228,187,161,170,176,213,218,155,96,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,73,133,130,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,36,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,66,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,61,67,70,38,48,51,44,38,33,11,12,18,39,1
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,87,215,204,224,245,281,260,189,100,54,25,23,26,45,
2020-KW26,66,63,53,92,137,164,152,139,147,160,163,99,49,24,17,25,29,1
2020-KW27,60,46,37,58,95,122,105,91,85,103,83,60,51,31,17,21,52,
2020-KW28,51,42,37,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,67,61,91,128,88,96,106,100,74,71,44,20,31,20,36,
2020-KW30,70,69,81,100,136,159,120,122,125,110,108,111,54,33,21,18,37,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,37,43,30,69,
2020-KW32,72,137,173,225,263,200,176,196,213,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,217,232,220,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,310,276,206,193,161,161,162,129,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,113,135,132,101,71,35,32,26,37,
2020-KW36,42,50,71,152,230,214,178,121,107,125,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,246,258,181,137,158,141,163,131,92,58,26,30,59,2
2020-KW38,73,73,114,257,333,342,278,221,183,249,237,201,120,58,71,42,99,2
2020-KW39,92,131,166,294,438,358,342,295,265,263,277,229,106,75,53,58,101,4
2020-KW40,97,123,212,369,446,485,378,329,297,380,336,301,175,124,90,71,151,6
2020-KW41,162,186,293,649,761,723,625,523,518,567,667,515,355,180,149,115,231,21
2020-KW42,255,276,382,759,1225,1214,1007,773,763,888,971,805,522,318,252,249,416,32
2020-KW43,435,530,698,1287,2186,2084,1755,1457,1533,1664,1809,1496,1074,604,440,432,951,84
2020-KW44,692,847,1243,2207,2898,2797,2484,2131,2221,2268,2582,2259,1380,860,732,625,1230,78
2020-KW45,698,955,1382,2450,3143,2840,2557,2177,2277,2446,2697,2382,1539,920,689,664,1500,118
2020-KW46,687,1011,1523,2413,2901,2655,2449,2185,2174,2329,2680,2318,1502,844,732,683,1872,94
2020-KW47,597,1032,1346,2199,2597,2461,2323,2068,2119,2299,2481,2263,1608,875,712,690,2003,81
2020-KW48,570,920,1273,1970,2140,2132,2080,1962,1909,2109,2249,2153,1485,847,678,674,2311,57
2020-KW49,557,803,1141,1793,2136,2109,1878,1796,1809,1861,2180,2060,1469,745,624,689,2445,69
2020-KW50,676,957,1253,1998,2473,2490,2300,2086,2136,2233,2654,2447,1779,928,826,889,3301,82
2020-KW51,733,957,1184,1879,2629,2708,2531,2410,2300,2495,2939,2746,2047,1150,906,1073,3801,100
2020-KW52,495,691,728,1237,2048,2066,1954,1743,1823,1931,2290,2245,1631,1003,805,900,3228,92
2020-KW53,295,379,509,995,1780,1707,1597,1368,1442,1536,1927,1806,1361,841,723,715,2859,65
2021-KW01,400,515,754,1363,2433,2334,2226,1965,1762,1884,2191,2101,1595,946,837,875,3192,56
2021-KW02,417,469,571,1123,1826,1772,1760,1512,1401,1548,1848,1772,1269,748,644,701,2735,43
2021-KW03,81,98,115,209,362,336,314,308,267,284,408,366,259,163,142,145,581,13
