# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-21 06:23:33
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,1,,,,,,,,,,
2020-KW02,,,,,,,,,,,1,,,,1,,1,
2020-KW03,,,,,,,,,,,,,,,,,1,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW05,,,,,,,,,1,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,1,
2020-KW08,,,,,,,,,,1,,,,,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,3,1,6,16,50,45,32,27,31,36,51,34,25,8,4,12,7,
2020-KW11,7,9,7,30,84,122,150,148,153,207,274,230,134,71,41,34,41,
2020-KW12,25,24,34,87,306,445,470,382,419,529,869,687,404,220,141,132,204,
2020-KW13,32,37,48,137,391,518,443,404,408,531,845,719,491,312,223,249,453,
2020-KW14,34,53,78,179,392,459,418,349,400,505,669,661,511,307,227,308,883,
2020-KW15,46,37,53,186,355,396,336,325,362,396,549,546,362,187,170,242,885,
2020-KW16,44,19,42,128,300,293,260,212,211,251,351,316,191,158,138,169,576,1
2020-KW17,47,43,60,107,188,228,187,161,170,176,213,219,155,95,85,99,345,
2020-KW18,26,32,37,71,116,155,151,102,126,103,136,124,81,43,47,65,210,
2020-KW19,33,31,33,74,133,131,122,108,118,137,150,136,89,40,42,52,132,
2020-KW20,29,35,43,58,121,116,115,101,106,98,106,87,57,35,26,38,124,
2020-KW21,29,24,28,55,85,96,85,62,59,60,66,63,38,29,13,20,61,1
2020-KW22,21,22,25,29,70,74,67,61,63,61,62,47,42,23,16,18,61,
2020-KW23,25,22,19,42,62,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,61,50,46,50,47,25,15,7,13,47,
2020-KW25,41,36,39,86,215,204,224,244,280,259,188,101,54,24,23,26,45,
2020-KW26,66,63,53,92,137,164,152,138,147,160,163,99,49,25,17,25,29,
2020-KW27,60,46,37,57,95,121,105,91,86,103,83,60,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,73,70,83,69,48,33,21,21,16,35,
2020-KW29,53,54,66,61,91,128,88,96,106,100,75,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,158,120,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,63,85,116,164,217,175,144,149,163,143,127,109,61,38,42,30,69,
2020-KW32,72,137,173,225,263,199,175,196,214,185,177,118,90,47,44,29,80,
2020-KW33,130,195,247,268,324,254,240,216,232,220,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,186,310,275,206,193,161,161,162,129,76,41,34,20,44,
2020-KW35,49,59,76,129,200,263,158,120,113,135,132,102,71,35,32,26,37,
2020-KW36,42,50,71,152,232,213,179,122,107,124,125,95,69,37,32,28,28,
2020-KW37,40,50,86,145,246,259,181,137,158,141,164,131,92,58,24,30,59,2
2020-KW38,73,73,114,258,333,342,278,221,184,249,238,201,120,58,71,42,100,2
2020-KW39,92,131,166,293,438,359,343,295,265,263,276,231,107,75,53,58,101,4
2020-KW40,98,123,212,369,446,484,380,329,298,379,336,302,176,124,90,73,151,5
2020-KW41,162,186,293,649,761,723,624,524,518,568,668,516,357,179,149,115,231,18
2020-KW42,255,276,382,759,1225,1213,1005,773,762,892,971,807,521,320,252,249,415,28
2020-KW43,438,531,696,1290,2188,2093,1762,1462,1532,1669,1815,1501,1080,605,443,431,958,67
2020-KW44,686,848,1245,2211,2898,2810,2483,2132,2222,2272,2585,2260,1382,859,736,628,1233,54
2020-KW45,698,953,1383,2448,3144,2843,2562,2179,2281,2451,2704,2386,1541,931,695,668,1503,88
2020-KW46,691,1008,1524,2415,2901,2666,2453,2188,2179,2336,2683,2317,1501,845,734,685,1883,56
2020-KW47,598,1033,1346,2199,2593,2464,2325,2077,2124,2301,2487,2262,1611,875,711,690,2004,56
2020-KW48,568,922,1275,1969,2139,2137,2083,1962,1912,2108,2249,2160,1487,851,679,673,2311,44
2020-KW49,554,800,1140,1793,2142,2113,1887,1795,1815,1864,2191,2062,1472,742,625,689,2443,51
2020-KW50,671,960,1252,2002,2469,2493,2302,2093,2135,2241,2657,2453,1784,932,827,892,3302,51
2020-KW51,735,957,1185,1884,2629,2709,2529,2414,2300,2500,2941,2746,2050,1153,908,1077,3798,70
2020-KW52,489,694,727,1240,2051,2066,1949,1749,1822,1934,2304,2251,1639,1004,808,900,3237,69
2020-KW53,297,383,512,997,1777,1700,1598,1360,1441,1543,1929,1804,1356,846,723,712,2861,44
2021-KW01,403,516,759,1360,2433,2332,2221,1970,1763,1883,2189,2100,1591,947,838,868,3179,37
2021-KW02,414,472,573,1126,1830,1763,1756,1509,1402,1546,1840,1777,1265,751,635,705,2731,29
2021-KW03,363,404,503,912,1492,1489,1416,1299,1212,1281,1647,1517,1124,664,605,634,2444,17
2021-KW04,314,307,389,766,1224,1220,1180,1012,1026,1101,1275,1284,970,554,478,561,1987,23
2021-KW05,340,336,418,619,1000,1017,1007,895,902,897,1014,1108,828,480,408,402,1435,20
2021-KW06,285,303,286,503,801,834,760,713,676,762,777,832,615,371,328,330,1049,21
2021-KW07,188,230,263,394,647,743,613,577,562,614,701,686,482,315,273,249,703,34
