# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-23 07:39:59
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW07,,,,,,,,,,,,,1,,,,,
2020-KW08,,,,,,,,,,1,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,25,8,4,12,7,
2020-KW11,7,9,6,30,83,123,152,149,152,209,276,232,133,72,41,34,41,
2020-KW12,25,24,34,87,306,441,473,382,418,535,869,687,405,219,142,133,206,
2020-KW13,32,37,48,137,391,517,441,402,407,529,842,719,489,314,223,249,452,
2020-KW14,34,53,79,179,392,458,419,349,399,504,667,660,511,305,227,308,883,
2020-KW15,46,38,54,185,356,397,335,326,365,391,550,544,357,187,169,243,885,
2020-KW16,44,19,42,129,297,291,261,212,210,251,349,316,191,158,138,170,574,1
2020-KW17,47,43,60,109,190,226,186,161,170,176,214,220,155,95,85,99,345,
2020-KW18,26,32,37,69,116,155,150,101,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,74,133,132,122,108,118,137,150,136,89,40,42,51,132,
2020-KW20,29,36,44,59,124,119,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,84,93,83,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,74,67,61,62,61,62,47,42,23,16,18,61,
2020-KW23,24,22,19,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,68,60,49,46,50,47,25,15,8,13,47,
2020-KW25,40,36,39,86,218,201,222,245,279,258,187,101,54,24,23,26,45,
2020-KW26,65,62,53,92,137,165,150,138,146,160,164,99,48,25,17,25,28,
2020-KW27,60,45,37,57,95,120,102,91,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,89,96,105,100,74,71,44,20,32,20,36,
2020-KW30,70,69,81,100,136,157,119,120,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,116,164,219,175,144,149,163,143,126,111,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,176,197,214,186,176,116,90,47,44,29,80,
2020-KW33,130,196,247,268,322,253,240,215,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,185,309,275,205,194,160,161,162,127,76,41,34,20,44,
2020-KW35,49,59,76,129,201,263,161,119,112,134,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,231,212,178,122,107,124,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,257,180,138,158,140,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,258,335,341,280,221,184,249,238,201,118,58,71,42,101,
2020-KW39,92,131,165,294,439,359,342,294,267,263,277,231,107,75,53,58,101,1
2020-KW40,98,123,213,371,448,486,380,329,301,380,338,303,177,123,92,74,151,2
2020-KW41,161,186,293,650,761,721,620,523,519,569,670,515,357,179,149,114,231,16
2020-KW42,255,279,382,758,1227,1214,1001,772,759,889,972,808,524,319,252,249,414,28
2020-KW43,437,529,693,1290,2188,2093,1761,1459,1529,1671,1811,1500,1081,604,442,431,956,61
2020-KW44,679,846,1247,2213,2891,2805,2480,2130,2219,2268,2578,2260,1382,858,731,627,1233,44
2020-KW45,696,953,1385,2447,3140,2849,2570,2178,2281,2453,2700,2382,1542,932,695,667,1497,80
2020-KW46,687,1007,1519,2410,2902,2662,2446,2191,2177,2338,2682,2319,1503,843,738,685,1881,44
2020-KW47,601,1034,1346,2197,2592,2458,2325,2077,2123,2304,2489,2261,1608,874,711,688,2006,42
2020-KW48,568,922,1277,1970,2138,2141,2084,1961,1917,2108,2254,2161,1490,852,677,672,2301,37
2020-KW49,555,801,1143,1795,2142,2122,1887,1796,1818,1867,2194,2065,1469,741,624,690,2444,37
2020-KW50,672,964,1255,2004,2469,2491,2300,2093,2141,2237,2660,2447,1788,931,824,889,3309,33
2020-KW51,734,957,1186,1883,2628,2708,2529,2418,2299,2502,2945,2747,2047,1154,908,1079,3794,33
2020-KW52,487,693,728,1241,2052,2067,1945,1744,1817,1933,2300,2246,1635,1004,812,901,3224,53
2020-KW53,295,386,513,996,1767,1692,1594,1357,1441,1544,1926,1804,1360,847,724,714,2870,36
2021-KW01,400,517,759,1358,2428,2329,2224,1971,1766,1880,2185,2107,1584,950,835,869,3173,11
2021-KW02,412,474,575,1126,1827,1763,1764,1512,1398,1543,1841,1781,1268,750,630,706,2727,12
2021-KW03,360,404,502,912,1487,1486,1415,1300,1210,1283,1646,1506,1126,664,604,625,2442,6
2021-KW04,314,309,387,760,1222,1220,1177,1013,1026,1095,1278,1275,968,550,473,555,1982,11
2021-KW05,343,336,417,619,996,1019,1002,893,902,894,1011,1103,831,480,408,399,1421,2
2021-KW06,287,304,287,502,795,829,761,709,673,761,777,835,609,369,327,330,1036,3
2021-KW07,279,336,377,560,897,992,852,770,740,832,946,928,636,430,358,334,884,6
2021-KW08,371,389,432,643,989,972,933,826,905,884,956,938,677,421,325,331,718,8
2021-KW09,502,545,497,694,1045,1046,1019,903,858,899,976,866,644,388,318,250,595,7
2021-KW10,672,782,634,931,1260,1287,1232,1139,1056,1098,1178,1183,753,450,340,291,607,10
2021-KW11,909,1039,999,1267,1661,1635,1653,1586,1495,1365,1519,1398,1021,608,423,348,624,26
2021-KW12,1181,1472,1488,1739,1920,1909,1959,1857,1791,1700,1859,1762,1135,695,523,385,733,39
2021-KW13,1072,1098,1107,1524,1966,1953,1972,1813,1661,1676,1815,1641,1193,763,550,394,683,30
2021-KW14,923,1107,1136,1677,2256,2093,2159,2000,1916,1776,1946,1830,1281,757,643,457,733,60
2021-KW15,1316,1672,1771,2741,2822,2725,2663,2484,2406,2257,2397,2182,1530,960,719,533,905,42
2021-KW16,819,1232,1404,1550,1722,1586,1609,1619,1510,1546,1613,1425,960,608,415,314,599,83
