# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-01 06:24:54
# API-Download für Covid19-Fälle in Sachsen-Anhalt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,3,3,1,4,6,1,3,4,6,5,4,2,4,1,
2020-KW12,,4,2,4,16,14,28,20,17,27,32,24,12,3,5,11,9,
2020-KW13,3,2,3,10,23,20,26,18,39,36,49,30,19,25,22,12,39,
2020-KW14,2,1,5,12,19,21,26,20,21,28,25,43,23,16,8,14,43,
2020-KW15,4,3,9,7,9,18,16,21,11,11,23,27,18,8,3,5,32,
2020-KW16,2,,2,9,12,27,15,14,12,12,19,13,10,7,7,7,13,
2020-KW17,1,3,,5,13,11,5,6,4,7,8,16,6,5,2,9,33,
2020-KW18,,,,2,4,5,8,3,2,3,6,3,3,3,4,5,16,
2020-KW19,3,,,3,5,5,4,3,2,4,,3,3,2,2,4,17,
2020-KW20,1,1,,1,3,1,2,,2,2,1,2,1,3,4,6,4,
2020-KW21,,,,1,,1,,,,1,1,1,,2,1,1,6,
2020-KW22,1,,,,,,1,,1,1,2,2,,1,2,,2,
2020-KW23,1,,,,2,2,2,,,,3,,,1,,,2,
2020-KW24,3,6,2,4,5,6,3,6,9,1,1,,2,1,,,1,
2020-KW25,12,13,8,6,3,8,7,6,8,1,3,2,1,1,1,,,
2020-KW26,2,,1,,1,3,1,3,1,1,4,4,,1,,,,
2020-KW27,1,1,2,,1,2,4,3,,3,1,1,1,1,,,1,
2020-KW28,3,1,1,2,7,1,2,3,,,2,,1,1,1,,,
2020-KW29,1,1,1,2,7,1,3,1,3,1,3,4,5,1,,1,2,
2020-KW30,1,,2,2,,1,4,3,3,1,1,6,5,2,,3,2,
2020-KW31,1,1,1,1,1,3,7,4,3,3,5,3,3,1,1,,2,
2020-KW32,1,1,2,1,4,2,3,3,3,3,1,1,3,3,3,,1,
2020-KW33,1,4,1,2,17,3,7,2,1,3,6,2,3,1,1,,5,
2020-KW34,3,2,5,2,9,3,4,5,9,7,2,2,4,1,2,,2,
2020-KW35,2,1,5,8,3,3,8,5,7,3,3,2,1,2,1,2,1,
2020-KW36,2,1,4,4,1,7,5,3,2,3,2,3,,1,1,1,4,
2020-KW37,4,,2,10,9,3,7,4,6,5,2,9,,,2,4,4,
2020-KW38,4,1,15,9,4,4,8,6,6,11,10,6,4,,1,3,8,
2020-KW39,2,3,7,11,12,11,4,12,7,12,24,14,7,4,6,10,11,
2020-KW40,1,7,4,10,9,6,8,5,6,7,10,8,13,15,6,22,22,
2020-KW41,4,5,12,19,9,11,14,8,8,15,10,11,8,13,18,12,15,
2020-KW42,5,10,11,21,27,23,34,24,16,37,23,35,32,13,13,13,21,
2020-KW43,14,18,27,43,70,68,93,67,70,45,76,75,51,33,21,24,52,
2020-KW44,36,30,47,73,100,77,124,96,101,85,119,124,80,51,32,46,72,
2020-KW45,26,40,51,87,82,90,129,93,86,98,123,137,115,71,36,35,121,
2020-KW46,25,52,62,91,85,77,109,104,113,102,133,143,118,54,41,54,140,
2020-KW47,35,58,91,77,96,83,120,121,125,122,174,167,138,81,60,77,219,1
2020-KW48,42,59,86,135,130,116,169,182,169,158,202,255,151,101,75,88,232,10
2020-KW49,48,97,121,137,152,132,201,215,181,200,236,265,189,100,69,105,299,5
2020-KW50,48,78,112,198,173,176,270,272,249,261,325,334,260,139,111,145,537,4
2020-KW51,80,103,111,198,226,212,364,357,321,348,464,467,359,184,180,168,675,3
2020-KW52,56,65,107,144,199,177,300,313,270,317,406,521,370,224,146,185,718,8
2020-KW53,43,48,92,126,182,193,297,294,250,300,372,518,386,241,169,260,790,2
2021-KW01,47,81,79,178,277,198,355,371,369,360,508,567,445,271,208,297,907,6
2021-KW02,64,73,77,190,263,235,343,342,319,362,522,528,430,277,192,260,993,6
2021-KW03,39,74,75,150,200,166,304,255,292,296,404,458,352,221,175,259,912,7
2021-KW04,65,72,75,130,135,131,237,214,200,203,311,411,267,172,123,178,714,4
2021-KW05,39,36,49,83,122,97,170,156,157,167,219,265,215,113,85,138,517,6
2021-KW06,57,28,31,54,81,70,109,130,103,116,150,190,147,85,77,89,291,3
2021-KW07,42,36,48,67,88,88,152,159,114,116,192,232,160,107,74,108,242,1
2021-KW08,53,56,42,83,80,79,116,146,127,108,141,183,129,84,70,83,190,3
