# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-03-14 06:25:21
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,20,12,11,5,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,72,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,76,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,53,47,65,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,4,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,25,29,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,29,23,19,32,47,
2020-KW40,4,8,11,40,36,29,25,35,20,27,27,35,33,23,28,26,43,
2020-KW41,10,27,57,64,87,82,93,59,70,91,103,98,72,55,24,55,81,
2020-KW42,26,40,86,96,119,116,147,138,156,118,175,189,167,86,58,83,289,
2020-KW43,35,68,111,143,197,181,260,211,261,240,323,362,262,162,131,157,487,
2020-KW44,71,95,115,210,300,290,458,403,391,421,585,691,465,281,288,272,859,
2020-KW45,92,132,164,291,383,327,532,565,543,556,746,804,581,401,287,370,1050,
2020-KW46,78,128,215,331,393,354,524,546,538,562,805,849,630,345,276,355,1014,
2020-KW47,80,209,270,416,407,373,637,676,665,682,798,938,672,410,314,432,1292,
2020-KW48,99,229,362,532,526,483,824,849,870,843,1005,1157,855,447,363,475,1746,
2020-KW49,125,249,426,666,711,589,939,1037,1016,1022,1153,1288,1016,613,458,596,2425,
2020-KW50,146,261,457,761,834,733,1289,1318,1310,1312,1640,1766,1332,735,537,720,2693,
2020-KW51,173,275,435,750,946,846,1533,1488,1485,1440,1865,2105,1643,911,674,845,3085,
2020-KW52,124,181,243,575,752,694,1159,1217,1196,1192,1563,1745,1458,885,611,843,3026,
2020-KW53,94,95,138,421,756,602,1090,973,1038,961,1292,1439,1150,700,511,651,2290,
2021-KW01,104,158,204,472,857,728,1256,1109,1077,1016,1361,1538,1171,745,569,709,2536,
2021-KW02,70,86,125,315,533,469,740,767,635,681,921,1024,840,487,373,494,2049,1
2021-KW03,76,66,80,276,322,305,500,509,489,503,621,751,563,396,257,334,1260,
2021-KW04,62,67,73,166,245,203,397,350,354,312,494,577,406,263,208,235,912,
2021-KW05,58,87,67,143,185,165,331,264,247,291,338,433,329,243,152,192,716,
2021-KW06,50,47,54,104,156,111,224,202,188,185,259,334,227,149,92,152,451,
2021-KW07,76,72,67,115,154,141,287,228,261,202,267,312,242,157,122,145,429,
2021-KW08,121,120,79,146,169,170,318,303,305,252,301,372,276,166,110,118,322,
2021-KW09,114,208,112,124,149,148,372,298,304,270,343,319,243,166,126,140,313,
2021-KW10,89,210,101,133,166,165,284,312,297,229,291,322,252,156,106,113,238,
