# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-14 06:57:52
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,90,78,72,101,123,108,77,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,75,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,53,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,4,1,1,1,2,2,,1,2,3,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,7,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,29,31,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,28,23,19,31,47,
2020-KW40,5,7,11,40,36,30,25,35,20,27,27,35,33,23,29,25,43,
2020-KW41,9,27,57,64,87,82,93,59,70,91,103,98,72,55,25,55,81,
2020-KW42,25,40,86,96,118,115,147,137,155,117,174,190,167,86,58,82,289,
2020-KW43,35,68,111,143,197,181,261,209,261,240,323,361,261,162,131,158,485,
2020-KW44,72,95,115,210,299,289,460,403,386,421,582,684,464,281,289,272,857,
2020-KW45,91,133,165,292,383,328,529,565,538,554,748,805,572,396,287,369,1041,
2020-KW46,78,128,214,324,391,354,521,547,535,564,800,847,627,345,277,355,1013,
2020-KW47,81,209,272,416,403,374,640,675,665,680,795,938,674,405,317,432,1290,
2020-KW48,98,229,360,532,527,486,825,850,870,841,1006,1156,859,450,366,475,1750,
2020-KW49,128,247,424,663,707,590,929,1036,1010,1017,1146,1273,1018,614,458,590,2363,3
2020-KW50,150,257,448,748,822,730,1284,1306,1293,1292,1616,1742,1313,720,524,712,2650,
2020-KW51,177,274,430,748,948,836,1516,1479,1474,1433,1852,2090,1628,899,673,843,3062,
2020-KW52,125,180,245,579,748,694,1160,1215,1195,1195,1568,1744,1457,882,611,844,3027,
2020-KW53,97,96,139,419,761,597,1090,972,1035,967,1287,1428,1142,702,511,652,2283,
2021-KW01,107,158,206,471,846,724,1250,1095,1068,1002,1358,1528,1164,742,569,705,2501,2
2021-KW02,19,42,48,132,240,208,340,330,309,316,407,468,392,208,160,217,801,
