# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-24 07:39:47
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,20,12,11,5,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,72,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,76,71,121,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,49,52,47,65,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,24,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,,,2,1,4,1,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,8,13,4,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,14,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,26,29,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,29,23,19,32,47,
2020-KW40,4,8,11,40,36,29,25,35,20,27,27,35,33,23,28,26,43,
2020-KW41,10,29,57,64,87,82,93,59,70,91,103,98,72,55,24,55,81,
2020-KW42,26,40,86,96,119,116,147,138,156,118,175,189,167,86,58,83,289,
2020-KW43,35,69,110,143,197,181,260,210,261,240,323,362,262,162,131,157,489,
2020-KW44,72,95,115,210,300,289,458,403,391,421,585,691,465,281,288,272,859,
2020-KW45,92,133,164,291,383,327,533,565,542,556,745,804,580,401,287,369,1050,
2020-KW46,79,128,214,330,393,354,524,547,539,562,804,849,630,345,276,355,1015,
2020-KW47,79,209,272,416,406,373,637,676,666,682,797,938,670,409,314,432,1292,
2020-KW48,99,228,361,532,526,484,826,848,870,843,1004,1157,853,447,363,475,1746,
2020-KW49,125,249,427,666,711,588,939,1035,1014,1022,1153,1288,1016,613,458,598,2425,
2020-KW50,146,261,457,760,833,732,1288,1319,1309,1312,1640,1766,1332,735,537,721,2691,
2020-KW51,173,275,437,749,947,846,1532,1488,1484,1440,1865,2105,1643,911,674,844,3081,
2020-KW52,124,181,243,575,752,694,1159,1217,1196,1191,1562,1745,1456,885,611,843,3025,
2020-KW53,94,95,138,419,757,603,1090,972,1038,961,1291,1438,1151,700,511,651,2289,
2021-KW01,104,158,204,473,856,728,1256,1107,1075,1015,1360,1537,1172,747,568,708,2534,
2021-KW02,70,86,125,315,533,469,740,767,636,681,921,1025,839,487,373,494,2049,1
2021-KW03,76,67,80,277,322,306,500,508,491,504,621,751,563,397,257,335,1261,
2021-KW04,62,70,73,166,245,202,396,349,354,311,496,577,406,264,208,235,912,
2021-KW05,57,87,66,144,186,165,333,264,247,291,337,433,329,243,152,192,716,
2021-KW06,50,47,54,104,156,112,223,202,188,185,260,334,227,149,92,154,449,
2021-KW07,76,72,67,115,155,140,288,229,261,202,268,312,242,157,122,146,428,
2021-KW08,120,120,79,146,171,171,318,304,305,252,304,373,276,165,111,118,323,
2021-KW09,115,212,113,127,150,148,371,302,308,274,348,320,245,168,129,140,321,
2021-KW10,144,294,148,187,231,224,415,446,407,357,397,449,367,218,150,154,327,
2021-KW11,230,351,322,350,349,292,555,604,578,451,585,578,457,307,234,214,448,
2021-KW12,236,522,403,451,435,398,735,821,756,647,676,752,615,393,263,250,438,
2021-KW13,170,334,296,356,486,391,730,738,716,624,790,771,609,392,276,232,352,
2021-KW14,159,237,293,490,494,466,750,752,738,721,795,887,664,497,323,291,424,
2021-KW15,188,465,517,699,612,463,854,864,762,656,782,854,695,505,388,328,483,
2021-KW16,189,434,400,379,383,362,593,523,531,539,569,664,526,322,223,197,286,
