# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-13 06:55:29
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,1,,,1,,,,,,,
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,90,78,72,101,123,108,77,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,75,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,33,42,42,48,53,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,4,1,1,1,2,2,,1,2,3,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,7,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,29,31,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,28,23,19,31,47,
2020-KW40,5,7,11,40,36,30,25,35,20,27,27,35,33,23,29,25,43,
2020-KW41,9,27,57,64,87,82,93,59,70,91,103,98,72,55,25,55,81,
2020-KW42,25,40,86,96,117,115,147,137,155,117,173,190,167,86,58,82,289,
2020-KW43,35,68,111,143,197,181,261,209,261,240,323,361,261,162,131,158,485,
2020-KW44,72,95,115,210,299,289,460,403,385,421,580,684,464,281,289,272,859,
2020-KW45,91,133,165,292,382,328,529,565,538,554,747,804,572,396,287,369,1041,
2020-KW46,78,128,214,324,391,354,521,547,534,564,800,847,627,345,277,355,1012,
2020-KW47,81,209,272,416,403,373,641,675,665,680,795,938,674,406,317,432,1290,
2020-KW48,98,229,360,532,527,486,824,850,870,841,1005,1155,859,450,366,475,1750,
2020-KW49,128,247,424,662,707,591,929,1035,1008,1017,1146,1273,1019,614,458,590,2363,3
2020-KW50,150,257,446,747,820,730,1282,1302,1293,1291,1612,1742,1311,719,522,707,2642,
2020-KW51,177,273,429,744,947,836,1514,1476,1470,1427,1845,2078,1620,894,670,840,3055,
2020-KW52,125,179,245,579,748,694,1156,1213,1193,1194,1565,1742,1457,880,610,843,3022,1
2020-KW53,97,95,140,413,758,595,1085,968,1028,965,1283,1421,1138,701,506,647,2266,2
2021-KW01,105,155,205,467,837,718,1243,1082,1063,994,1351,1519,1150,733,565,692,2451,5
2021-KW02,1,3,5,8,22,16,21,16,23,22,26,31,27,14,14,18,59,
