# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-31 05:39:47
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,4,1,,,3,1,,,
2020-KW11,2,1,2,5,3,19,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,93,77,50,42,16,23,16,
2020-KW13,9,16,11,30,60,75,90,78,72,101,123,108,77,59,47,43,60,
2020-KW14,8,12,11,38,60,56,59,76,75,71,122,134,96,62,46,53,213,
2020-KW15,6,6,13,33,42,42,49,53,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,34,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,15,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,2,1,1,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,2,4,2,2,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,4,1,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,6,10,14,7,6,4,2,7,
2020-KW37,3,12,9,17,26,14,33,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,28,31,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,30,28,28,23,19,31,47,
2020-KW40,5,7,11,39,36,30,25,33,20,27,27,35,33,23,29,25,43,
2020-KW41,9,26,57,64,87,81,93,59,70,91,103,98,72,55,25,55,81,
2020-KW42,25,40,86,95,117,114,147,137,155,117,173,190,167,86,58,82,288,
2020-KW43,35,68,111,143,197,181,258,210,259,240,323,360,261,162,131,157,483,
2020-KW44,72,95,115,210,298,289,460,403,384,420,581,684,464,281,288,271,859,
2020-KW45,91,133,165,291,382,328,528,563,536,553,747,801,571,395,287,367,1032,
2020-KW46,78,128,214,325,390,354,521,547,534,565,800,847,627,345,277,355,1012,
2020-KW47,83,209,273,415,402,373,641,673,664,680,795,939,673,406,317,432,1289,
2020-KW48,98,230,358,533,528,486,824,852,870,841,1009,1153,859,449,367,473,1746,
2020-KW49,128,247,420,660,707,590,926,1034,1008,1014,1143,1273,1018,614,459,590,2364,3
2020-KW50,151,255,440,740,820,726,1280,1295,1291,1289,1607,1733,1312,717,521,707,2628,
2020-KW51,179,273,424,739,937,823,1503,1467,1460,1416,1822,2057,1604,887,668,834,2997,
2020-KW52,127,172,239,550,723,667,1111,1183,1147,1150,1514,1666,1401,849,584,794,2842,1
2020-KW53,8,4,6,24,38,31,40,45,31,37,51,45,41,30,21,35,91,
