# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-11 06:49:58
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,1,,,,,,,,,,,
2020-KW02,,,,,,,,,,,,1,,,,,,
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,19,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,93,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,90,78,72,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,61,57,59,76,75,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,33,42,42,48,53,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,34,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,2,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,4,1,1,1,2,2,,1,2,4,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,7,6,4,2,7,
2020-KW37,3,12,9,17,26,14,35,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,29,31,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,28,23,19,31,47,
2020-KW40,5,7,11,40,36,30,25,35,20,27,27,35,33,23,29,25,43,
2020-KW41,9,27,57,64,87,82,93,59,70,91,103,98,72,55,25,55,81,
2020-KW42,25,40,86,95,117,115,147,137,155,117,173,190,167,86,58,82,288,
2020-KW43,35,68,111,143,197,181,260,210,261,240,323,361,261,162,131,157,485,
2020-KW44,73,95,115,210,299,289,460,403,385,421,580,684,464,281,289,272,859,
2020-KW45,91,133,165,292,382,328,529,564,537,554,747,803,572,395,287,368,1035,
2020-KW46,78,128,213,324,391,354,521,547,534,565,800,847,627,345,277,355,1012,
2020-KW47,82,209,272,416,402,374,641,674,665,680,795,939,674,406,317,432,1289,
2020-KW48,98,230,360,533,527,486,824,851,870,842,1006,1153,859,449,366,475,1750,
2020-KW49,128,247,424,661,706,589,928,1036,1009,1017,1146,1272,1018,614,458,590,2364,3
2020-KW50,150,256,445,743,819,728,1282,1300,1291,1289,1610,1738,1310,718,521,708,2639,
2020-KW51,177,272,428,741,943,831,1508,1471,1463,1421,1831,2070,1610,890,670,838,3033,
2020-KW52,125,179,244,576,746,692,1153,1211,1191,1188,1560,1742,1455,878,608,839,3026,1
2020-KW53,97,94,135,414,758,592,1082,962,1022,962,1272,1414,1138,702,505,647,2259,4
2021-KW01,57,81,95,266,480,391,728,664,660,636,836,957,680,419,307,368,1287,3
