# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-20 06:59:15
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,72,101,123,108,77,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,76,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,53,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,1,1,1,2,2,,1,2,3,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,7,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,28,23,19,31,47,
2020-KW40,5,7,11,40,36,30,25,35,20,27,27,35,33,23,29,25,43,
2020-KW41,9,27,57,64,87,82,93,59,70,91,103,98,72,55,24,55,81,
2020-KW42,25,40,86,96,118,115,147,137,155,117,174,190,167,86,58,82,289,
2020-KW43,35,68,111,143,198,181,261,209,261,240,323,361,261,162,131,158,486,
2020-KW44,73,95,115,210,299,289,461,403,386,421,583,686,465,281,289,272,857,
2020-KW45,91,132,165,292,383,328,528,565,539,554,748,803,573,397,287,369,1043,
2020-KW46,78,128,214,325,391,355,521,547,535,564,800,847,627,345,276,355,1013,
2020-KW47,81,209,272,417,403,374,640,674,665,680,796,939,674,405,318,432,1290,
2020-KW48,99,230,360,533,527,486,825,851,869,844,1006,1156,857,450,367,475,1749,
2020-KW49,127,247,424,664,707,591,930,1036,1010,1018,1147,1274,1018,614,459,591,2366,3
2020-KW50,150,256,453,753,828,733,1285,1308,1300,1293,1619,1744,1324,723,527,713,2655,
2020-KW51,177,274,432,751,949,842,1524,1487,1486,1442,1860,2107,1642,910,673,848,3074,
2020-KW52,124,180,246,579,750,692,1161,1217,1195,1196,1569,1743,1457,881,613,845,3029,
2020-KW53,96,96,138,421,760,600,1091,972,1037,967,1292,1435,1151,705,515,652,2300,
2021-KW01,106,157,204,475,857,733,1257,1111,1076,1010,1361,1546,1175,748,568,709,2522,1
2021-KW02,66,83,119,312,533,468,741,758,628,676,921,1016,839,482,372,495,2010,1
2021-KW03,7,10,6,41,61,61,108,94,97,97,115,133,96,72,34,65,229,1
