# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-14 09:51:53
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW10,,,,,,,,2,,3,1,,,3,1,,
2020-KW11,2,1,2,5,3,19,12,17,13,15,28,21,12,11,4,2,3
2020-KW12,10,7,6,11,48,65,87,77,48,63,93,77,50,42,16,23,16
2020-KW13,9,16,11,30,58,74,90,78,71,101,122,108,76,59,47,43,60
2020-KW14,8,12,11,38,59,54,57,74,73,71,122,134,96,62,46,52,213
2020-KW15,6,6,13,32,42,41,48,52,47,64,67,93,56,36,14,47,116
2020-KW16,2,10,5,15,26,13,23,25,21,21,41,34,32,14,13,19,70
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49
2020-KW18,2,2,,10,11,7,10,8,12,15,18,19,8,4,5,8,44
2020-KW19,3,4,2,6,15,12,10,15,13,15,18,18,14,12,9,12,36
2020-KW20,6,6,3,6,11,6,14,14,10,5,17,10,11,7,2,4,25
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22
2020-KW22,2,5,3,1,2,4,3,7,5,4,4,5,5,2,5,2,11
2020-KW23,1,2,,,3,,2,1,,2,1,4,1,4,2,2,3
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4
2020-KW25,3,6,16,15,2,3,3,4,8,6,3,4,2,2,,1,
2020-KW26,,1,1,2,,,2,2,2,1,3,2,,2,1,,1
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,
2020-KW30,2,,5,4,1,3,,4,,1,1,2,2,,1,1,2
2020-KW31,,5,,5,2,3,1,2,,2,1,2,3,1,2,,1
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1
2020-KW33,2,4,2,13,13,5,11,5,9,5,4,5,4,2,1,1,1
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1
2020-KW36,3,3,11,28,26,25,17,16,12,6,8,14,7,6,4,2,7
2020-KW37,3,12,9,16,26,14,33,14,18,16,14,23,15,22,9,12,21
2020-KW38,7,7,7,19,27,27,31,14,22,15,27,27,32,14,15,18,45
2020-KW39,,4,18,23,29,26,29,28,21,24,30,28,27,23,19,31,47
2020-KW40,5,7,11,38,36,30,25,32,19,26,27,35,33,23,29,25,43
2020-KW41,9,23,55,62,86,80,93,58,68,90,102,96,73,55,25,55,81
2020-KW42,25,41,86,92,118,113,145,137,150,116,171,189,167,85,55,82,284
2020-KW43,36,67,111,144,197,179,258,209,258,242,321,360,261,163,130,153,477
2020-KW44,74,95,113,210,296,284,456,400,382,416,573,683,463,280,283,271,837
2020-KW45,92,133,163,289,375,323,524,560,535,547,739,795,570,393,282,367,987
2020-KW46,50,74,124,196,244,216,338,364,321,357,494,532,384,211,150,216,551
