# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-23 06:23:57
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,20,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,72,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,76,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,53,47,65,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,24,29,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,29,23,19,32,47,
2020-KW40,4,8,11,40,36,29,25,35,20,27,27,35,33,23,28,26,43,
2020-KW41,10,27,57,64,87,82,93,59,70,91,103,98,72,55,24,55,81,
2020-KW42,26,40,85,96,119,116,147,138,155,118,175,189,167,86,58,82,289,
2020-KW43,35,68,111,143,196,181,260,211,260,240,322,362,260,161,131,156,487,
2020-KW44,71,95,115,210,298,290,459,402,391,420,583,688,463,281,287,272,856,
2020-KW45,92,132,164,291,381,328,531,563,539,552,746,803,575,397,288,370,1048,
2020-KW46,78,128,214,330,393,355,523,547,537,562,801,848,631,345,276,355,1013,
2020-KW47,80,210,271,416,405,373,639,674,663,682,797,939,671,409,315,432,1290,
2020-KW48,99,228,357,532,525,483,825,848,869,843,1005,1156,854,448,364,476,1746,
2020-KW49,125,249,425,663,709,590,940,1039,1017,1021,1153,1289,1016,615,458,596,2424,
2020-KW50,146,260,457,760,834,731,1289,1317,1311,1310,1637,1764,1333,731,535,720,2691,
2020-KW51,173,274,435,751,947,846,1533,1486,1485,1439,1864,2105,1642,911,675,845,3078,
2020-KW52,122,181,243,574,752,693,1159,1217,1193,1192,1562,1746,1458,882,612,844,3024,
2020-KW53,95,95,138,421,757,602,1091,973,1041,961,1292,1440,1152,703,512,651,2291,
2021-KW01,104,157,204,471,855,729,1254,1109,1077,1014,1356,1540,1172,747,568,709,2535,
2021-KW02,70,84,124,316,531,469,739,765,634,681,922,1024,840,486,371,494,2050,1
2021-KW03,76,66,80,276,322,305,499,508,490,502,618,749,562,396,258,335,1265,
2021-KW04,62,67,73,166,245,204,399,352,356,312,497,579,407,264,208,234,905,
2021-KW05,58,87,67,142,187,165,335,264,248,290,339,435,329,242,155,192,719,
2021-KW06,50,46,53,104,157,111,224,199,186,183,256,331,225,151,94,152,447,
2021-KW07,72,62,64,104,147,136,265,216,244,192,250,291,224,146,113,137,382,
