# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-12-14 08:56:46
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,19,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,48,65,87,77,48,63,93,77,50,42,16,23,16,
2020-KW13,9,16,11,30,60,75,90,78,71,101,123,108,77,59,47,43,60,
2020-KW14,8,12,11,38,59,55,57,76,75,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,52,47,64,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,21,21,41,34,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,19,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,15,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,14,15,10,6,17,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,1,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,2,1,1,2,1,4,1,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,3,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,2,3,2,1,3,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,4,,1,1,2,2,,1,1,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,1,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,11,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,6,9,14,7,6,4,2,7,
2020-KW37,3,12,9,16,26,14,33,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,22,29,28,31,15,22,16,27,29,33,14,15,18,45,
2020-KW39,,4,19,23,29,26,29,29,21,24,30,28,28,23,19,31,47,
2020-KW40,5,7,11,38,36,30,25,33,20,27,27,35,33,23,29,25,43,
2020-KW41,9,24,56,63,86,81,93,59,69,91,102,97,72,55,25,55,81,
2020-KW42,25,39,86,95,117,113,145,136,153,117,173,190,167,85,58,82,287,
2020-KW43,35,67,111,143,197,181,258,209,260,239,323,360,260,161,130,156,479,
2020-KW44,72,95,115,211,298,289,460,403,384,419,577,685,464,281,288,270,854,
2020-KW45,91,133,165,291,380,328,528,563,534,553,746,801,571,395,286,367,1029,
2020-KW46,78,128,213,325,390,352,521,546,533,565,800,848,627,345,277,356,1011,
2020-KW47,83,209,271,415,404,373,639,671,663,681,792,935,672,405,316,431,1290,
2020-KW48,98,226,356,530,528,485,822,846,872,841,1007,1148,855,447,369,472,1731,1
2020-KW49,130,246,417,654,707,589,932,1035,1003,1011,1141,1274,1020,612,458,590,2359,5
2020-KW50,132,224,383,645,716,644,1126,1143,1127,1149,1425,1550,1157,618,458,623,2314,3
