# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-28 08:36:17
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,1,,,,,,,,,,,
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,4,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,72,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,59,76,76,71,122,134,96,62,46,52,213,
2020-KW15,6,6,13,32,42,42,48,53,47,65,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,10,8,12,15,18,20,8,4,5,8,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,38,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,1,,2,1,4,2,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,3,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,9,16,17,17,17,12,7,13,3,4,2,2,,1,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,7,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,22,
2020-KW38,7,8,8,23,29,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,19,23,29,26,29,29,21,24,31,28,29,23,19,32,47,
2020-KW40,4,7,11,40,36,29,25,35,20,27,27,35,33,23,29,26,43,
2020-KW41,10,27,57,65,87,82,93,59,70,91,103,98,72,55,24,55,81,
2020-KW42,25,40,87,96,118,115,147,137,154,118,174,189,167,86,58,82,288,
2020-KW43,35,68,111,143,198,181,261,209,261,240,323,361,261,162,131,158,486,
2020-KW44,73,95,115,210,298,290,459,403,389,419,584,686,465,281,289,272,857,
2020-KW45,92,133,165,291,381,328,529,564,540,553,747,801,575,397,288,369,1042,
2020-KW46,78,128,213,325,392,356,520,546,535,561,800,847,628,344,276,355,1017,
2020-KW47,81,209,271,418,403,373,639,673,665,680,797,938,674,405,317,432,1290,
2020-KW48,99,229,357,533,527,484,828,851,869,844,1008,1157,856,450,366,476,1748,
2020-KW49,126,248,424,663,708,591,930,1040,1014,1019,1149,1285,1019,615,459,596,2403,3
2020-KW50,149,259,455,759,831,733,1289,1314,1307,1302,1633,1763,1331,729,534,717,2681,
2020-KW51,176,274,433,751,947,844,1533,1486,1486,1439,1865,2107,1643,912,676,847,3080,
2020-KW52,123,182,244,576,751,693,1159,1217,1194,1196,1567,1743,1458,883,613,847,3029,
2020-KW53,96,96,139,422,756,599,1092,973,1037,965,1294,1436,1149,705,515,653,2298,
2021-KW01,105,157,204,474,856,734,1259,1114,1078,1013,1358,1545,1176,747,569,714,2544,1
2021-KW02,68,84,120,315,533,470,743,767,633,679,922,1023,840,487,373,494,2053,1
2021-KW03,75,66,81,274,321,306,495,503,486,501,616,749,563,387,253,329,1236,
2021-KW04,18,25,33,58,89,85,159,136,135,103,185,227,150,107,66,86,287,
