# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-20 06:23:35
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,1,,,
2020-KW09,,,,,,,,,1,,1,,,,,,,
2020-KW10,,,,,,,,,2,,,,2,,,2,,
2020-KW11,1,,2,1,6,11,10,6,8,11,16,7,14,4,1,1,,
2020-KW12,1,2,2,6,14,10,30,37,20,41,41,33,24,12,4,11,4,
2020-KW13,,5,2,15,24,25,37,31,41,44,51,40,38,19,12,18,25,
2020-KW14,1,5,2,16,33,37,54,34,44,50,56,70,52,22,21,27,86,
2020-KW15,5,3,5,18,28,44,44,50,37,50,49,60,30,19,16,35,89,
2020-KW16,5,4,5,11,32,33,56,25,18,27,30,41,20,18,10,19,50,
2020-KW17,4,6,13,9,23,15,25,20,19,11,28,35,17,18,8,24,53,
2020-KW18,2,5,6,7,10,25,13,18,14,20,20,21,17,12,4,13,24,
2020-KW19,4,6,7,8,9,7,8,9,15,8,10,9,3,1,1,9,11,
2020-KW20,6,3,1,2,1,6,,6,9,2,6,3,4,3,2,2,6,
2020-KW21,1,,1,1,2,4,5,7,2,3,2,2,2,2,1,1,1,
2020-KW22,1,,,1,2,,,2,2,1,3,4,4,4,2,2,5,
2020-KW23,,1,,1,2,1,1,2,2,1,,2,2,,,1,,
2020-KW24,1,1,1,1,4,4,3,4,1,4,2,1,1,1,1,1,1,
2020-KW25,2,3,1,3,8,9,4,9,6,9,11,3,4,3,,,,
2020-KW26,1,1,2,1,1,3,11,8,4,1,1,4,1,,,,,
2020-KW27,3,2,,2,4,9,3,3,2,3,2,2,2,,,2,3,
2020-KW28,,,,1,1,2,4,2,,,1,1,4,2,1,1,,
2020-KW29,1,,,1,8,1,5,2,1,1,3,1,1,,1,,,
2020-KW30,4,3,2,2,7,4,15,9,3,1,2,2,3,1,,2,1,
2020-KW31,4,3,,,2,3,3,,5,4,2,1,,1,,1,3,
2020-KW32,2,1,1,4,9,12,6,4,4,4,6,3,7,,,,5,
2020-KW33,,,4,5,10,8,7,7,6,4,3,4,2,1,,1,1,
2020-KW34,7,4,7,9,9,9,11,8,11,7,9,2,6,,2,,1,
2020-KW35,1,1,5,6,11,6,12,3,6,4,4,1,5,1,,,2,
2020-KW36,,,2,6,9,7,7,4,7,7,4,3,1,,,,3,
2020-KW37,1,5,6,3,12,9,9,8,6,4,5,3,2,5,1,,2,
2020-KW38,2,,1,9,10,9,9,7,8,7,4,13,2,2,3,1,2,
2020-KW39,5,3,3,11,12,12,9,5,6,8,15,19,10,3,4,2,6,
2020-KW40,2,4,9,13,21,12,24,17,21,20,25,16,13,10,3,8,19,
2020-KW41,7,6,10,30,34,23,36,20,43,30,48,38,29,13,8,15,20,
2020-KW42,9,8,24,42,51,53,81,51,49,52,56,60,59,34,23,36,58,
2020-KW43,20,26,28,56,74,65,103,88,108,101,121,141,96,55,40,34,86,
2020-KW44,38,40,49,89,112,118,158,159,149,142,208,222,158,96,53,71,124,2
2020-KW45,35,41,67,95,118,107,143,165,162,185,247,208,192,84,72,89,227,1
2020-KW46,54,79,74,123,104,123,166,191,177,183,210,228,163,93,64,76,202,1
2020-KW47,49,102,124,175,124,122,231,254,268,256,297,327,231,111,66,100,276,1
2020-KW48,46,88,134,121,148,113,232,237,264,201,296,319,234,141,86,102,416,2
2020-KW49,38,92,180,174,145,160,254,258,282,264,344,372,281,139,98,139,426,1
2020-KW50,60,98,148,196,222,183,330,376,380,374,417,504,353,189,122,161,682,4
2020-KW51,69,137,150,244,284,236,445,486,454,427,607,719,513,262,195,231,1080,18
2020-KW52,73,104,96,175,228,207,356,390,371,390,519,642,442,255,178,241,799,10
2020-KW53,71,79,82,156,271,231,456,426,397,403,556,632,437,273,173,238,926,3
2021-KW01,96,110,108,272,395,295,613,586,555,601,741,901,695,405,282,338,1085,23
2021-KW02,94,103,138,252,340,291,485,464,448,441,598,740,524,277,170,273,1013,8
2021-KW03,83,73,78,194,242,193,355,308,324,325,445,523,377,213,134,212,919,3
2021-KW04,80,55,62,106,133,126,218,232,215,188,298,354,292,170,121,136,544,4
2021-KW05,51,43,50,81,94,84,162,145,143,135,197,271,173,120,79,91,400,4
2021-KW06,42,35,45,53,89,68,142,158,130,110,171,225,166,96,56,82,251,4
2021-KW07,18,19,13,26,37,30,92,79,59,67,115,102,99,41,28,48,141,1
