# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-30 09:20:28
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,1,,,,,,,,,,,,,,
2020-KW09,,,,,,,,,,,1,,,,,,,
2020-KW10,,,,,,,,,2,,,,2,,,2,,
2020-KW11,1,,2,1,6,11,10,6,8,12,17,8,14,4,1,1,,
2020-KW12,1,2,2,6,14,10,30,37,21,41,43,32,26,12,4,11,4,
2020-KW13,1,5,2,15,24,25,37,31,40,45,50,40,38,19,12,18,25,
2020-KW14,1,5,2,16,33,37,54,34,44,50,56,70,52,22,21,28,86,
2020-KW15,5,3,5,18,28,44,44,50,37,50,49,60,30,19,15,35,90,
2020-KW16,5,4,5,10,31,32,55,24,17,27,28,40,18,17,11,19,51,
2020-KW17,4,6,13,9,23,15,25,20,19,11,28,35,17,19,8,24,54,
2020-KW18,2,5,6,7,10,25,13,18,14,20,20,21,17,12,4,13,24,
2020-KW19,4,6,7,8,9,7,8,9,16,8,10,9,3,1,1,8,11,
2020-KW20,6,3,1,2,1,6,,6,9,2,6,3,4,3,2,2,6,
2020-KW21,1,,1,1,2,4,5,7,2,3,2,2,2,2,1,1,1,
2020-KW22,1,,,1,2,,,2,2,1,3,4,4,4,2,2,5,
2020-KW23,,1,,1,2,1,1,2,2,1,,2,2,,,2,,
2020-KW24,1,1,1,1,4,4,3,4,1,4,2,1,1,1,1,1,1,
2020-KW25,2,3,1,3,7,9,4,9,6,9,11,3,4,3,,,,
2020-KW26,1,1,2,1,1,3,11,8,4,1,1,4,1,,,,,
2020-KW27,3,2,,2,4,9,3,3,2,3,2,2,2,,,2,3,
2020-KW28,,,,1,1,2,4,2,,,1,1,4,2,1,1,,
2020-KW29,1,,,1,8,1,5,2,1,1,3,1,1,,1,,,
2020-KW30,4,3,2,2,7,4,15,9,3,1,2,2,3,1,,2,1,
2020-KW31,4,3,,,2,3,3,,5,4,2,1,,1,,1,3,
2020-KW32,2,1,1,4,9,12,6,4,4,4,6,3,7,,,,5,
2020-KW33,,,4,5,10,8,7,7,6,4,3,4,2,1,,1,1,
2020-KW34,7,4,7,9,9,9,11,8,11,7,9,2,6,,2,,1,
2020-KW35,1,1,5,6,11,6,12,3,6,4,4,1,5,1,,,2,
2020-KW36,,,2,6,9,7,7,4,7,7,4,3,1,,,,3,
2020-KW37,1,5,6,3,12,9,9,8,6,4,5,3,2,5,1,,2,
2020-KW38,2,,1,9,10,9,9,7,8,7,4,13,2,2,3,1,2,
2020-KW39,5,3,3,11,11,12,9,5,6,8,15,19,10,3,4,2,6,
2020-KW40,2,4,9,13,20,12,24,17,21,20,24,16,13,10,3,8,19,
2020-KW41,7,6,10,30,34,24,37,21,43,30,49,37,29,13,8,15,21,
2020-KW42,9,8,24,42,51,53,81,51,49,51,55,60,59,33,23,36,57,
2020-KW43,19,25,28,56,72,65,103,88,107,100,118,141,96,55,40,35,85,
2020-KW44,37,40,48,90,112,118,157,155,148,142,209,221,157,93,53,72,120,2
2020-KW45,36,41,65,94,116,103,140,154,156,182,240,207,189,83,71,87,222,2
2020-KW46,55,78,76,120,102,120,164,187,174,177,209,223,162,91,61,71,185,3
2020-KW47,48,99,120,167,119,119,223,246,263,254,287,321,227,107,63,98,267,5
2020-KW48,42,68,93,96,114,85,169,185,207,153,226,249,174,103,66,74,313,2
