# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-02-14 06:23:09
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,2,,1,1,,
2020-KW02,,,,,,1,,,,,,,2,,,,,
2020-KW03,,,,1,,,,,,,,,,,,,,
2020-KW04,,1,,,,,,,,,,,,,1,,,
2020-KW05,,,,,,,,1,,,,,,1,1,,,
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW08,,,,1,,,,,,,,,,,1,,,
2020-KW09,,,,,,,,,1,,1,,,,,,,
2020-KW10,,,,,,,,,2,,,,2,,,2,,
2020-KW11,1,,2,1,6,11,10,6,8,11,16,7,14,4,1,1,,
2020-KW12,1,2,2,6,14,10,30,37,20,41,41,33,24,12,4,11,4,
2020-KW13,,5,2,15,24,25,37,31,41,44,51,40,38,19,12,18,25,
2020-KW14,1,5,2,16,33,37,54,34,44,50,56,71,52,22,21,28,86,
2020-KW15,5,3,5,18,28,44,44,50,37,50,49,60,30,19,16,35,89,
2020-KW16,5,4,5,11,32,33,56,25,18,27,30,41,20,18,10,19,50,
2020-KW17,4,6,13,9,23,15,25,20,19,11,28,35,17,18,8,24,53,
2020-KW18,2,5,6,7,10,25,13,18,14,20,20,21,17,12,4,13,24,
2020-KW19,4,6,7,8,9,7,8,9,15,8,10,9,3,1,1,8,11,
2020-KW20,6,3,1,2,1,6,,6,9,2,6,3,4,3,2,2,6,
2020-KW21,1,,1,1,2,4,5,7,2,3,2,2,2,2,1,1,1,
2020-KW22,1,,,1,2,,,2,2,1,3,4,4,4,2,2,5,
2020-KW23,,1,,1,2,1,1,2,2,1,,2,2,,,1,,
2020-KW24,1,1,1,1,4,4,3,4,1,4,2,1,1,1,1,1,1,
2020-KW25,2,3,1,3,8,9,4,9,6,9,11,3,4,3,,,,
2020-KW26,1,1,2,1,1,3,11,8,4,1,1,4,1,,,,,
2020-KW27,3,2,,2,4,9,3,3,2,3,2,2,2,,,2,3,
2020-KW28,,,,1,1,2,4,2,,,1,1,4,2,1,1,,
2020-KW29,1,,,1,8,1,5,2,1,1,3,1,1,,1,,,
2020-KW30,4,3,2,2,7,4,15,9,3,1,2,2,3,1,,2,1,
2020-KW31,4,3,,,2,3,3,,5,4,2,1,,1,,1,3,
2020-KW32,2,1,1,4,9,12,6,4,4,4,6,3,7,,,,5,
2020-KW33,,,4,5,10,8,7,7,6,4,3,4,2,1,,1,1,
2020-KW34,7,4,7,9,9,9,11,8,11,7,9,2,6,,2,,1,
2020-KW35,1,1,5,6,11,6,12,3,6,4,4,1,5,1,,,2,
2020-KW36,,,2,6,9,7,7,4,7,7,4,3,1,,,,3,
2020-KW37,1,5,6,3,12,9,9,8,6,4,5,3,2,5,1,,2,
2020-KW38,2,,1,9,10,9,9,7,8,7,4,13,2,2,3,1,2,
2020-KW39,5,3,3,11,12,12,9,5,6,8,15,19,10,3,4,2,6,
2020-KW40,2,4,9,13,21,12,24,17,21,20,25,16,13,10,3,8,19,
2020-KW41,7,6,10,30,34,23,36,20,43,30,48,37,29,13,8,15,21,
2020-KW42,9,8,24,42,51,53,81,51,49,53,56,60,59,34,23,36,58,
2020-KW43,20,26,28,56,72,65,103,88,107,101,120,140,96,55,40,34,86,
2020-KW44,38,40,49,89,112,117,158,158,149,142,209,223,158,96,53,71,123,2
2020-KW45,36,41,67,95,118,107,142,165,162,185,247,208,192,84,72,89,227,1
2020-KW46,54,79,74,123,104,122,166,191,177,183,210,228,163,93,64,76,202,1
2020-KW47,49,102,124,174,124,122,231,254,268,257,297,327,231,111,66,100,276,1
2020-KW48,46,88,134,121,149,113,232,238,264,201,296,319,234,141,86,102,416,2
2020-KW49,38,92,180,174,145,160,254,258,282,264,342,369,282,139,98,139,426,1
2020-KW50,60,92,141,195,222,182,330,375,380,374,416,504,352,188,122,161,679,4
2020-KW51,69,137,150,244,283,236,444,485,453,426,608,720,513,261,195,231,1082,18
2020-KW52,73,103,96,175,227,208,356,390,370,390,519,641,442,255,177,240,801,10
2020-KW53,71,79,82,155,271,231,454,426,397,402,556,632,435,272,172,236,926,5
2021-KW01,96,110,108,271,395,295,613,587,555,600,742,901,693,404,282,338,1085,23
2021-KW02,94,103,138,252,340,291,484,463,448,442,596,739,525,277,171,273,1011,8
2021-KW03,83,73,78,194,242,193,357,307,325,325,447,524,379,213,135,212,917,3
2021-KW04,80,54,61,106,134,126,218,231,215,188,298,354,292,169,121,136,544,4
2021-KW05,51,43,49,81,93,84,162,145,144,134,196,270,173,121,79,91,399,5
2021-KW06,30,24,32,41,67,52,113,121,104,85,141,171,129,67,41,59,187,4
