# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-01-26 06:28:50
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,2,,1,1,,
2020-KW02,,,,,,1,,,,,,,1,,,,,
2020-KW03,,,,1,,,,,,,,,,,,,,
2020-KW04,,1,,,,,,,,,,,,,1,,,
2020-KW05,,,,,,,,,,,,,,1,1,,,
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW08,,,,1,,,,,,,,,,,1,,,
2020-KW09,,,,,,,,,,,1,,,,,,,
2020-KW10,,,,,,,,,2,,,,2,,,2,,
2020-KW11,1,,2,1,6,11,10,6,8,12,17,8,14,4,1,1,,
2020-KW12,1,2,2,6,14,10,30,37,21,41,43,32,26,12,4,11,4,
2020-KW13,1,5,2,15,24,25,37,31,40,45,51,40,38,19,12,18,25,
2020-KW14,1,5,2,16,33,37,54,34,44,50,56,71,52,22,21,28,86,
2020-KW15,5,3,5,18,28,44,44,50,37,50,49,60,30,19,15,35,90,
2020-KW16,5,4,5,11,32,32,56,25,17,27,30,41,20,18,11,19,51,
2020-KW17,4,6,13,9,23,15,25,20,19,11,28,35,17,19,8,24,54,
2020-KW18,2,5,6,7,10,25,13,18,14,20,20,21,17,12,4,13,24,
2020-KW19,4,6,7,8,9,7,8,9,16,8,10,9,3,1,1,8,11,
2020-KW20,6,3,1,2,1,6,,6,9,2,6,3,4,3,2,2,6,
2020-KW21,1,,1,1,2,4,5,7,2,3,2,2,2,2,1,1,1,
2020-KW22,1,,,1,2,,,2,2,1,3,4,4,4,2,2,5,
2020-KW23,,1,,1,2,1,1,2,2,1,,2,2,,,1,,
2020-KW24,1,1,1,1,4,4,3,4,1,4,2,1,1,1,1,1,1,
2020-KW25,2,3,1,3,7,9,4,9,6,9,11,3,4,3,,,,
2020-KW26,1,1,2,1,1,3,11,8,4,1,1,4,1,,,,,
2020-KW27,3,2,,2,4,9,3,3,2,3,2,2,2,,,2,3,
2020-KW28,,,,1,1,2,4,2,,,1,1,4,2,1,1,,
2020-KW29,1,,,1,8,1,5,2,1,1,3,1,1,,1,,,
2020-KW30,4,3,2,2,7,4,15,9,3,1,2,2,3,1,,2,1,
2020-KW31,4,3,,,2,3,3,,5,4,2,1,,1,,1,3,
2020-KW32,2,1,1,4,9,12,6,4,4,4,6,3,7,,,,5,
2020-KW33,,,4,5,10,8,7,7,6,4,3,4,2,1,,1,1,
2020-KW34,7,4,7,9,9,9,11,8,11,7,9,2,6,,2,,1,
2020-KW35,1,1,5,6,11,6,12,3,6,4,4,1,5,1,,,2,
2020-KW36,,,2,6,9,7,7,4,7,7,4,3,1,,,,3,
2020-KW37,1,5,6,3,12,9,9,8,6,4,5,3,2,5,1,,2,
2020-KW38,2,,1,9,10,9,9,7,8,7,4,13,2,2,3,1,2,
2020-KW39,5,3,3,11,12,12,9,5,6,8,15,19,10,3,4,2,6,
2020-KW40,2,4,9,13,20,12,24,17,21,20,24,16,13,10,3,8,19,
2020-KW41,7,6,10,30,34,23,36,20,43,30,48,37,29,13,8,15,21,
2020-KW42,9,8,24,42,51,53,81,51,49,53,56,60,59,34,23,36,58,
2020-KW43,20,26,28,56,72,65,103,88,107,101,120,140,97,55,40,34,86,
2020-KW44,38,40,49,90,112,117,157,159,149,142,209,222,158,95,53,71,122,2
2020-KW45,35,40,69,96,118,107,141,160,159,185,246,208,191,84,72,87,226,1
2020-KW46,55,79,74,123,103,122,166,193,177,182,213,227,164,92,65,76,202,2
2020-KW47,47,101,124,174,122,121,230,251,268,257,295,325,232,110,65,100,277,1
2020-KW48,46,89,135,122,150,113,230,238,263,202,298,317,235,138,85,102,415,2
2020-KW49,39,92,178,175,145,160,253,258,282,263,344,369,281,139,99,138,420,2
2020-KW50,60,90,139,194,220,175,330,373,375,373,414,499,350,188,123,162,675,6
2020-KW51,65,131,137,232,266,217,421,466,430,412,588,698,492,248,194,227,1042,14
2020-KW52,61,84,82,151,199,187,333,361,340,367,477,598,411,245,165,220,755,5
2020-KW53,69,75,78,154,260,220,444,414,389,393,525,612,422,261,161,229,888,5
2021-KW01,91,103,104,260,387,284,604,580,551,582,736,880,674,391,278,328,1036,18
2021-KW02,87,99,132,243,327,274,458,451,430,431,579,720,507,273,163,264,973,24
2021-KW03,68,67,68,167,214,163,307,264,278,269,371,456,332,181,119,188,795,8
