# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-04-05 07:42:40
# API-Download für Covid19-Fälle in Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,1,,,,,,
2020-KW10,,,,,,,,1,,,1,1,,,,,,
2020-KW11,,1,,,2,2,5,6,6,4,6,8,6,3,2,,,
2020-KW12,,,,1,10,17,12,9,7,10,11,10,7,6,4,5,4,
2020-KW13,1,,2,4,7,10,10,10,7,7,13,9,13,9,6,5,6,
2020-KW14,1,,,,8,11,10,7,7,8,9,14,7,2,7,2,10,
2020-KW15,1,1,1,4,11,8,6,8,5,4,8,6,4,3,2,3,16,
2020-KW16,7,7,4,11,10,3,9,7,6,12,9,4,2,1,2,9,11,
2020-KW17,16,2,5,11,33,23,19,24,9,10,10,7,8,1,3,3,11,
2020-KW18,17,1,2,3,22,21,18,11,6,6,6,11,7,2,4,3,6,
2020-KW19,3,3,4,9,27,18,14,19,2,10,10,9,2,4,5,9,17,
2020-KW20,8,3,1,9,19,9,12,2,10,12,8,9,3,4,3,5,8,
2020-KW21,1,,5,5,16,11,9,10,4,3,5,6,1,2,1,1,4,
2020-KW22,1,8,3,13,11,14,6,7,10,15,11,10,4,2,4,2,4,
2020-KW23,2,6,7,15,5,11,2,4,11,6,6,4,3,1,3,5,8,
2020-KW24,,1,3,3,11,7,2,2,2,4,6,5,1,4,1,2,6,
2020-KW25,2,2,2,4,4,6,4,2,2,6,8,2,1,,2,4,4,
2020-KW26,1,1,,1,3,1,1,,1,1,,2,1,,,1,,
2020-KW27,2,,,2,3,1,1,3,1,1,1,2,1,,,,,
2020-KW28,1,1,,1,,2,,,1,1,1,1,1,,,1,,
2020-KW29,1,2,3,,2,4,5,1,1,2,1,1,1,,3,1,2,
2020-KW30,1,,,1,2,4,3,4,1,2,3,1,,,2,,3,
2020-KW31,,,,,9,4,2,3,6,4,,2,,2,,2,1,
2020-KW32,,1,1,1,2,3,1,1,3,2,2,3,1,,1,,,
2020-KW33,,2,1,5,4,6,5,2,3,9,2,1,,1,,,,
2020-KW34,,1,4,4,6,6,12,5,5,5,3,4,3,,,,1,
2020-KW35,1,1,8,8,14,15,10,6,5,9,3,4,1,,,,1,
2020-KW36,3,1,3,4,17,11,11,7,4,4,5,4,3,2,,,,
2020-KW37,2,1,1,9,17,8,5,2,5,2,5,2,3,2,,,,
2020-KW38,1,1,7,7,24,6,5,3,6,5,5,2,2,2,1,1,4,
2020-KW39,2,5,13,11,28,23,16,5,8,11,14,7,3,1,,1,3,
2020-KW40,2,8,17,12,33,31,21,15,17,23,19,21,9,5,2,4,8,
2020-KW41,1,7,20,48,63,50,39,30,33,39,39,38,21,5,10,2,13,
2020-KW42,6,5,16,50,66,54,40,46,35,41,46,41,27,5,6,7,11,
2020-KW43,13,9,15,83,88,91,85,58,48,65,73,50,35,15,17,17,42,
2020-KW44,19,35,52,96,149,151,129,116,107,106,107,99,57,29,29,23,51,1
2020-KW45,16,29,47,131,159,155,122,99,109,94,124,94,71,53,32,20,38,
2020-KW46,24,35,68,94,112,95,106,91,85,97,75,57,55,35,22,24,52,
2020-KW47,15,25,54,71,82,87,91,68,74,82,70,78,48,22,26,21,76,3
2020-KW48,14,15,32,48,73,62,62,50,64,49,79,56,46,24,16,24,64,
2020-KW49,7,15,33,46,64,58,81,58,52,61,64,61,34,22,22,23,51,3
2020-KW50,16,18,27,55,80,83,83,78,61,56,58,72,56,31,29,27,75,
2020-KW51,9,20,24,26,105,99,63,75,69,56,67,66,37,27,17,33,93,
2020-KW52,7,22,14,34,55,38,52,47,51,34,45,34,43,25,21,27,50,
2020-KW53,6,15,15,19,46,43,43,50,34,48,46,56,33,23,19,13,46,
2021-KW01,5,6,14,33,55,66,65,40,66,44,52,38,27,25,22,12,39,
2021-KW02,9,20,23,42,50,54,48,43,36,34,48,48,28,19,12,16,51,
2021-KW03,13,16,11,26,48,39,47,25,23,32,46,39,28,18,14,19,58,
2021-KW04,5,8,11,23,45,43,38,34,33,37,45,46,25,24,23,22,99,
2021-KW05,9,19,13,21,50,70,61,40,43,36,36,48,23,13,18,16,49,
2021-KW06,7,10,13,23,44,35,46,36,24,20,38,35,14,13,12,8,44,
2021-KW07,15,12,25,40,46,42,48,34,38,24,30,34,20,11,19,20,52,
2021-KW08,7,10,14,39,48,45,53,38,24,43,46,34,35,26,22,26,71,1
2021-KW09,10,18,15,25,29,42,33,36,34,43,23,20,30,11,15,18,26,
2021-KW10,10,21,23,29,53,57,49,52,30,35,55,36,21,14,14,3,14,
2021-KW11,19,44,33,38,62,75,61,59,53,40,56,51,34,22,19,14,19,
2021-KW12,30,73,65,60,79,90,78,90,82,74,51,56,43,19,18,9,20,4
2021-KW13,27,40,23,32,76,78,72,66,59,50,53,56,32,20,21,6,20,1
