# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-12 07:43:53
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,4,5,2,4,4,8,8,6,2,5,,1,,,
2020-KW12,4,5,3,10,28,21,24,22,27,26,35,26,11,7,15,5,12,
2020-KW13,3,1,5,6,33,24,39,28,36,32,51,54,27,22,17,20,40,
2020-KW14,4,5,3,8,11,13,24,33,25,33,44,54,36,23,24,27,50,
2020-KW15,1,1,1,13,13,17,29,16,21,24,32,45,21,18,16,17,32,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,58,
2020-KW17,3,2,1,10,18,15,24,21,17,22,32,26,19,21,19,22,55,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,25,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,11,10,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,11,13,6,18,22,8,5,5,11,29,
2020-KW21,1,1,,4,,6,5,9,11,16,19,13,10,8,6,4,15,
2020-KW22,1,3,4,3,6,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,6,10,7,5,2,3,25,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,1,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,3,5,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,5,6,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,5,3,6,6,2,2,1,1,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,4,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,6,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,7,4,9,17,
2020-KW39,,1,8,9,10,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,9,4,13,9,13,12,13,10,10,11,12,4,5,10,21,
2020-KW41,2,1,12,13,12,9,18,16,16,12,16,17,26,24,16,11,20,
2020-KW42,3,7,6,36,40,36,28,28,28,33,48,45,45,35,16,27,35,
2020-KW43,18,30,23,39,64,62,84,67,55,59,70,89,83,50,35,34,119,
2020-KW44,24,26,19,52,84,74,101,108,103,92,124,139,103,72,47,54,149,
2020-KW45,33,40,62,109,104,88,124,116,129,131,131,194,103,93,58,72,169,
2020-KW46,36,62,65,102,135,74,156,110,118,120,199,223,159,93,62,81,224,
2020-KW47,49,72,132,150,132,123,188,193,196,185,243,271,231,117,87,111,397,
2020-KW48,44,108,158,184,139,130,231,230,225,242,280,287,250,138,87,92,387,
2020-KW49,58,124,189,205,148,165,271,299,271,259,364,408,277,165,117,139,516,
2020-KW50,70,141,158,222,222,253,412,447,335,400,461,567,406,204,180,198,654,
2020-KW51,84,143,135,221,308,252,446,457,478,471,604,656,514,313,211,294,931,2
2020-KW52,57,99,101,172,320,267,415,465,453,471,550,652,496,339,221,281,944,1
2020-KW53,52,57,83,157,267,192,376,359,354,427,516,596,451,267,226,265,858,2
2021-KW01,67,74,105,254,372,339,527,487,472,432,623,664,551,333,268,285,1028,1
2021-KW02,83,87,98,256,287,271,435,383,386,387,555,651,470,273,208,252,943,
2021-KW03,77,60,80,158,191,169,295,307,286,314,389,459,397,193,148,169,729,
2021-KW04,51,57,62,152,153,146,226,273,232,235,331,377,291,141,105,136,512,
2021-KW05,55,70,57,98,151,120,214,230,217,212,272,316,245,168,122,123,391,1
2021-KW06,31,44,52,68,123,109,177,149,153,141,228,232,156,109,86,91,288,
2021-KW07,52,49,46,102,144,125,190,182,168,203,246,279,199,122,128,127,374,1
2021-KW08,73,82,57,113,130,97,209,191,184,192,207,301,227,151,106,120,326,
2021-KW09,159,200,100,117,122,115,236,247,199,189,240,266,231,118,91,101,230,
2021-KW10,174,209,131,172,162,140,308,334,268,225,286,342,264,152,121,89,282,
2021-KW11,167,209,169,207,209,184,389,372,311,315,393,470,339,212,143,149,298,6
2021-KW12,140,228,206,272,278,214,387,445,404,355,467,483,417,242,208,153,273,13
2021-KW13,137,205,150,235,249,209,395,414,372,357,431,507,446,258,200,153,266,2
2021-KW14,135,139,140,200,306,245,367,368,345,384,449,540,416,286,193,173,257,6
2021-KW15,142,172,233,347,282,311,397,393,416,345,483,529,442,293,188,151,293,
2021-KW16,151,216,195,295,310,242,376,397,374,345,426,486,401,279,165,130,234,4
2021-KW17,154,206,203,284,259,210,389,383,360,334,413,476,364,247,166,120,184,3
2021-KW18,107,156,186,231,208,190,302,301,307,278,336,386,315,208,119,91,182,2
2021-KW19,37,52,47,48,42,34,59,65,42,67,80,90,58,43,41,28,36,4
