# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2020-11-27 09:52:07
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,4,5,2,4,4,8,8,6,2,5,,1,,,
2020-KW12,4,5,3,11,28,21,24,22,27,26,35,26,11,7,15,5,11,
2020-KW13,3,1,5,6,33,24,39,29,36,32,51,54,27,22,17,20,40,
2020-KW14,4,5,3,8,11,13,24,34,25,33,44,54,36,23,24,26,50,
2020-KW15,1,1,1,13,12,18,29,16,21,24,32,46,21,18,16,17,33,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,59,
2020-KW17,3,2,1,10,18,15,24,21,17,22,32,26,19,21,19,22,55,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,26,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,11,10,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,11,13,6,18,22,8,5,5,11,29,
2020-KW21,1,1,,4,,6,5,9,11,16,19,13,10,8,6,4,15,
2020-KW22,1,3,4,4,7,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,6,10,7,5,2,3,25,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,2,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,4,4,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,6,5,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,5,3,6,6,2,2,1,1,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,4,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,6,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,7,4,9,17,
2020-KW39,,1,8,10,9,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,9,4,13,9,13,12,13,10,11,11,12,4,5,10,21,
2020-KW41,2,1,12,13,12,9,18,16,16,12,16,16,26,24,16,10,20,
2020-KW42,3,7,6,37,40,36,28,28,27,33,48,45,45,35,16,27,35,
2020-KW43,18,30,23,39,66,61,84,67,55,58,69,90,83,50,35,35,117,
2020-KW44,24,26,19,52,84,73,103,105,103,91,124,139,103,73,46,54,150,
2020-KW45,33,40,60,108,107,89,125,114,129,130,131,196,103,92,58,73,171,
2020-KW46,36,62,66,100,137,75,153,110,117,120,197,224,158,93,62,81,231,
2020-KW47,50,70,132,151,132,122,193,192,193,187,242,266,231,116,87,110,392,
2020-KW48,25,58,84,92,80,71,148,130,128,147,156,164,162,83,53,57,229,4
