# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-03-22 07:29:48
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,1,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,8,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,48,54,61,116,61,80,90,136,141,110,59,33,25,26,39,1
2020-KW12,47,55,68,137,316,427,436,384,375,458,609,537,315,168,165,139,216,
2020-KW13,88,96,126,333,622,702,712,640,634,790,1019,921,624,394,385,390,759,
2020-KW14,106,110,163,357,722,737,726,676,695,813,1115,1057,856,491,457,549,1256,1
2020-KW15,71,78,85,262,493,529,475,451,426,529,751,741,517,354,353,365,1107,1
2020-KW16,45,50,81,167,303,337,288,258,256,312,438,449,309,168,174,242,848,1
2020-KW17,52,33,40,95,278,262,223,169,175,198,243,243,147,122,101,152,532,
2020-KW18,35,40,35,52,171,177,120,107,103,90,146,142,81,59,57,77,257,
2020-KW19,24,21,33,47,110,117,98,96,67,86,88,103,58,44,43,61,185,
2020-KW20,19,17,11,32,107,92,89,79,81,77,67,100,61,26,35,42,155,
2020-KW21,24,17,17,18,80,88,69,54,48,50,53,65,32,29,22,24,75,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,9,4,16,29,35,22,21,23,16,21,29,14,10,8,6,43,
2020-KW24,10,9,6,9,32,35,37,32,20,11,19,11,9,3,3,7,16,
2020-KW25,12,7,11,20,25,33,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,18,20,9,8,9,18,
2020-KW27,26,20,16,19,59,62,54,35,34,33,33,24,14,8,9,6,9,
2020-KW28,42,27,30,32,49,53,44,45,41,33,31,21,19,5,13,7,11,
2020-KW29,23,24,15,39,66,54,54,49,34,33,36,29,18,17,11,7,17,
2020-KW30,27,25,34,36,78,77,73,77,69,62,62,35,24,15,7,5,11,
2020-KW31,23,16,26,38,65,80,73,53,70,74,61,38,15,12,11,5,24,
2020-KW32,21,16,20,48,115,102,66,47,61,65,60,34,18,10,10,6,7,
2020-KW33,33,34,47,118,270,175,94,99,111,94,70,41,29,24,11,5,19,
2020-KW34,48,87,123,268,370,254,196,150,177,145,107,75,34,19,14,16,18,
2020-KW35,59,98,142,254,361,282,184,179,155,144,133,70,43,19,13,7,26,1
2020-KW36,67,103,137,215,335,280,211,192,189,160,142,90,47,25,23,8,19,
2020-KW37,74,97,136,277,363,359,222,192,189,187,175,130,80,51,36,36,49,
2020-KW38,83,104,119,237,406,381,282,209,187,213,197,183,94,71,59,42,61,
2020-KW39,71,88,82,147,252,290,242,194,143,154,190,145,96,54,53,28,57,
2020-KW40,49,55,75,179,259,267,262,159,157,161,198,166,111,79,55,30,58,
2020-KW41,90,69,144,293,399,378,358,257,234,308,310,269,184,97,91,70,150,
2020-KW42,134,119,298,546,707,715,580,450,439,483,626,481,317,194,160,129,267,2
2020-KW43,263,340,518,839,1220,1234,1084,849,848,960,1098,997,605,370,314,264,410,
2020-KW44,394,493,727,1256,1810,1773,1591,1320,1265,1469,1748,1485,1037,629,505,443,968,
2020-KW45,460,620,842,1436,2231,2181,1917,1639,1609,1810,2194,1961,1300,812,693,571,1391,1
2020-KW46,526,673,981,1627,2045,2207,2107,1754,1746,1761,2175,2052,1399,828,687,625,1657,
