# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-04-11 08:39:04
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,1,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,1,1,,1,,,,,,
2020-KW07,1,1,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,8,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,48,54,61,115,61,81,90,136,141,110,59,33,25,26,39,1
2020-KW12,47,55,68,137,314,427,436,384,375,460,612,537,314,168,165,140,214,
2020-KW13,88,97,126,332,624,702,712,640,635,789,1019,919,627,394,384,391,758,
2020-KW14,107,110,162,357,722,734,728,676,698,809,1116,1054,856,491,458,548,1255,1
2020-KW15,71,78,85,262,491,530,477,450,426,530,751,742,516,354,352,367,1104,1
2020-KW16,46,49,81,167,304,336,288,258,258,311,438,449,306,168,174,242,846,1
2020-KW17,52,33,40,95,282,259,225,168,174,198,242,244,146,122,101,152,531,
2020-KW18,35,40,34,53,166,178,119,107,104,90,146,141,80,59,57,77,257,
2020-KW19,24,21,33,48,110,116,98,95,70,84,88,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,79,81,77,67,100,61,26,35,42,154,
2020-KW21,24,17,17,18,80,88,69,54,48,50,53,65,32,29,22,24,76,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,9,4,16,29,35,22,21,23,16,21,29,14,10,8,6,44,
2020-KW24,10,9,6,9,32,35,37,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,25,33,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,21,
2020-KW27,26,20,16,19,57,62,54,35,35,33,32,26,13,8,9,6,9,
2020-KW28,43,26,30,32,49,53,44,46,41,33,31,21,19,5,13,7,11,
2020-KW29,23,24,15,39,65,55,55,48,34,33,36,29,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,73,77,69,62,61,35,23,15,7,5,11,
2020-KW31,23,16,26,38,65,81,73,53,72,74,59,38,15,12,11,5,24,
2020-KW32,21,16,20,48,115,102,66,47,62,64,60,34,18,10,10,6,7,
2020-KW33,32,33,47,119,269,176,93,97,111,95,70,41,29,24,11,5,19,
2020-KW34,49,87,123,268,371,254,196,151,177,145,106,75,34,19,14,16,18,
2020-KW35,59,98,142,254,362,282,184,178,155,146,132,70,42,19,13,7,26,1
2020-KW36,67,103,137,215,334,280,211,193,189,160,143,91,46,25,23,8,19,
2020-KW37,74,98,135,278,362,359,222,192,189,187,175,130,80,51,36,36,49,
2020-KW38,83,103,119,237,406,382,282,209,188,212,196,182,95,71,59,42,62,
2020-KW39,71,88,82,147,253,289,242,194,143,154,190,145,96,54,53,28,57,
2020-KW40,48,56,75,179,260,266,261,159,157,161,198,167,111,79,55,30,58,
2020-KW41,92,69,140,293,398,377,356,254,234,306,308,269,184,96,90,70,150,
2020-KW42,134,119,296,545,709,713,577,451,437,485,622,479,318,193,160,130,265,2
2020-KW43,263,341,518,840,1220,1231,1087,845,848,961,1099,998,603,370,314,265,410,
2020-KW44,399,493,728,1253,1812,1772,1591,1315,1265,1465,1746,1483,1039,627,504,444,967,
2020-KW45,464,622,840,1443,2230,2180,1918,1641,1613,1813,2191,1966,1300,813,693,572,1393,1
2020-KW46,529,673,985,1625,2045,2209,2111,1756,1744,1759,2174,2052,1396,829,687,626,1658,
2020-KW47,528,815,949,1487,1971,1956,1807,1712,1635,1756,2057,1947,1378,773,704,599,2114,
2020-KW48,572,894,1053,1530,1890,1930,1754,1667,1662,1776,2022,1859,1348,773,615,673,2375,
2020-KW49,535,836,1120,1551,1814,1831,1784,1690,1641,1748,1959,1869,1416,693,630,713,2432,1
2020-KW50,518,845,1143,1656,2041,2026,1953,1870,1888,1980,2384,2320,1622,883,833,906,3237,1
2020-KW51,615,847,1055,1517,2278,2173,2097,1989,1886,2076,2545,2370,1724,991,871,1007,3281,2
2020-KW52,415,627,683,1008,1567,1718,1582,1503,1563,1489,1947,1947,1382,803,734,764,2723,1
2020-KW53,339,473,620,966,1629,1648,1644,1445,1374,1590,1808,1833,1352,795,673,739,2828,
2021-KW01,339,533,643,1106,1771,1875,1772,1554,1457,1524,1831,1775,1275,795,733,715,2730,1
2021-KW02,313,415,525,933,1470,1551,1382,1243,1256,1324,1527,1461,1085,656,581,663,2557,1
2021-KW03,305,329,390,704,1033,1109,1020,979,962,1025,1299,1262,920,520,439,472,1738,
2021-KW04,256,304,301,571,932,996,921,804,821,934,1070,1095,797,482,389,376,1299,1
2021-KW05,276,295,300,512,765,789,770,672,688,759,897,936,624,364,337,291,913,
2021-KW06,212,248,233,413,615,650,621,518,541,559,694,658,457,266,226,217,637,
2021-KW07,208,274,257,475,668,613,605,556,566,586,690,632,457,282,225,219,480,
2021-KW08,293,334,306,568,733,757,690,670,586,653,811,753,537,314,241,180,443,2
2021-KW09,358,440,376,587,866,812,806,748,703,708,887,769,551,305,231,198,349,1
2021-KW10,442,596,482,748,1025,971,979,899,906,887,1039,927,689,361,285,205,441,
2021-KW11,637,718,671,956,1243,1273,1293,1103,1112,1086,1231,1174,830,490,385,286,474,
2021-KW12,759,908,817,1228,1527,1472,1584,1440,1459,1347,1530,1409,1045,642,485,316,614,6
2021-KW13,663,700,713,1206,1482,1515,1454,1336,1276,1407,1580,1519,1010,587,466,303,576,1
2021-KW14,658,746,939,1480,1820,1862,1725,1571,1673,1564,1867,1660,1159,645,494,360,585,
2021-KW15,797,1234,1415,2037,2166,1965,2086,1964,1872,1917,2087,1869,1269,790,569,387,664,2
2021-KW16,860,1171,1225,1697,2069,1962,1998,1818,1850,1824,2068,1773,1245,716,579,419,609,4
2021-KW17,704,964,1011,1413,1579,1601,1563,1468,1515,1484,1650,1556,960,589,443,287,482,1
2021-KW18,622,797,850,1108,1432,1301,1265,1144,1166,1188,1389,1187,843,477,333,205,422,3
2021-KW19,453,648,667,798,962,916,917,833,810,815,910,827,569,315,266,156,290,1
2021-KW20,332,495,505,604,675,651,673,591,573,553,622,506,361,202,147,108,261,1
2021-KW21,259,247,298,348,399,440,449,363,356,368,371,330,211,116,88,67,141,1
2021-KW22,163,200,204,307,290,269,286,267,253,217,235,174,125,91,53,35,56,1
2021-KW23,102,198,246,265,260,237,192,204,205,183,164,154,83,55,35,28,46,
2021-KW24,81,105,127,143,121,104,94,102,96,90,91,63,57,19,19,11,25,
2021-KW25,45,62,88,83,100,90,80,65,72,52,64,59,26,20,8,8,13,
2021-KW26,32,32,50,77,90,100,70,63,48,52,36,41,25,16,8,10,16,
2021-KW27,25,36,45,141,163,122,92,65,81,51,44,45,23,18,7,12,19,
2021-KW28,46,38,76,275,180,202,133,107,77,75,85,61,36,25,10,13,28,
2021-KW29,54,64,112,243,263,250,189,155,96,96,104,86,38,25,14,7,29,
2021-KW30,65,98,130,203,301,282,192,133,105,133,91,77,52,31,15,12,40,
2021-KW31,88,109,117,229,281,289,274,132,128,122,122,101,61,38,21,19,60,
2021-KW32,123,110,155,478,784,548,298,206,203,183,187,141,71,39,37,30,77,
2021-KW33,150,228,349,726,989,781,561,380,380,403,353,280,135,74,60,27,79,
2021-KW34,367,555,687,1121,1270,1056,985,809,815,652,591,368,213,119,88,47,102,
2021-KW35,449,645,877,1234,1249,1166,1112,983,992,829,679,465,315,150,131,95,237,
2021-KW36,552,825,963,1195,1213,1281,1105,1010,985,902,752,556,375,190,149,96,325,1
2021-KW37,561,1099,1258,1134,1051,1061,988,965,900,786,737,535,348,194,145,132,353,2
2021-KW38,515,1038,1083,1085,971,955,996,820,802,745,716,527,350,197,150,141,339,2
2021-KW39,491,1139,1244,1047,984,1035,1079,966,894,839,838,653,401,255,181,175,429,
2021-KW40,373,937,1199,1089,1125,1119,1096,969,940,847,807,703,495,305,206,169,483,1
2021-KW41,442,1247,1669,1381,1445,1324,1224,1197,1116,1073,1085,900,573,341,241,204,520,
2021-KW42,667,2196,2713,2201,2152,2057,2059,1851,1813,1781,1834,1576,1007,583,478,368,854,6
2021-KW43,845,2773,3487,2778,2865,2764,2918,2605,2696,2416,2545,2379,1588,916,747,594,1293,16
2021-KW44,935,2544,3194,3206,3647,3791,3773,3573,3462,3226,3499,3275,2328,1358,1123,791,1934,21
2021-KW45,1663,5677,6788,5286,5350,5561,5634,5436,5662,5151,5687,5091,3610,2298,1862,1347,2667,26
2021-KW46,2580,6747,7170,5312,5785,6497,7055,6887,6855,6358,6872,6337,4604,2918,2394,1715,3426,16
2021-KW47,2473,6793,6971,5029,5254,5774,6530,6701,6796,6009,6644,6089,4438,2753,2212,1554,3245,22
2021-KW48,2564,6263,6115,4267,4184,4655,5511,5787,5760,4880,5399,4803,3612,2198,1711,1126,2368,17
2021-KW49,2199,5089,4938,3147,2922,3492,4303,4502,4282,3570,3681,3521,2626,1571,1102,813,1679,17
2021-KW50,1685,3986,3543,2307,2304,2613,2990,3240,3043,2481,2564,2414,1608,1003,739,524,1197,31
2021-KW51,1084,2675,2385,1588,1915,2001,2205,2149,2018,1664,1699,1500,1087,562,421,261,712,8
2021-KW52,881,1647,1662,1853,2405,2633,2431,2210,2024,1720,1936,1799,1156,617,388,293,666,9
2022-KW01,1091,2117,2556,4445,5756,5583,4479,3471,3224,2830,3032,2498,1463,775,509,343,676,13
2022-KW02,2462,5688,6154,8182,8255,8063,7121,6031,5790,5258,5353,3884,2272,1140,752,420,879,29
2022-KW03,7503,14073,11463,10532,10638,11488,12260,12053,10691,8558,8122,6481,4046,1903,1293,886,1874,43
2022-KW04,10311,23196,19295,14761,13806,14922,17761,18785,17320,12996,11628,9698,6219,3018,1979,1248,2959,127
2022-KW05,11134,27908,25429,18703,16417,17767,21388,23411,21900,16800,15026,12308,8085,4166,2778,1799,4256,148
2022-KW06,10379,25199,25448,19230,16859,18212,20963,22661,21566,16786,15419,13359,9214,4660,3244,2172,5210,175
2022-KW07,9855,23249,23021,19264,18726,19323,21449,22220,21048,16623,16124,14244,9740,5106,3596,2472,6107,199
2022-KW08,9365,20049,18738,17138,17721,18690,19896,20549,18449,15040,15144,13958,9857,5332,3830,2599,6373,148
2022-KW09,7927,13377,11919,14255,18538,19424,19884,18955,17099,13972,15340,14038,9867,5507,3922,2619,6149,204
2022-KW10,8518,18495,19462,25932,26620,24926,23765,21449,20786,18320,20003,18432,12838,7281,5429,3665,8208,229
2022-KW11,9857,19882,20499,23455,26319,26183,25548,23540,21898,19913,22657,21546,14911,8527,6219,4393,9001,204
2022-KW12,10669,22051,22205,21039,22884,24243,25915,24837,23762,20716,23158,22021,16089,9062,6808,4679,9479,224
2022-KW13,7853,16254,17822,16253,17118,19462,20665,19646,18851,16606,18996,18172,13299,7571,5924,3913,7766,190
2022-KW14,5050,11090,11870,9986,10419,11868,13348,12529,11998,10524,12023,11838,8620,4837,3686,2557,5033,146
