# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-06-09 08:37:56
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,1,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,1,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,8,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,48,54,61,116,61,80,90,136,141,110,59,33,25,26,39,1
2020-KW12,47,55,68,137,315,427,435,384,375,460,611,536,315,168,165,140,215,
2020-KW13,88,96,126,332,624,702,712,640,635,789,1018,920,626,394,384,391,758,
2020-KW14,107,110,162,357,722,735,726,677,698,809,1116,1054,857,490,458,548,1255,1
2020-KW15,71,78,86,261,491,530,478,449,426,530,751,742,516,354,352,365,1107,1
2020-KW16,46,50,81,167,302,337,288,258,257,312,438,449,306,168,174,242,847,1
2020-KW17,52,33,40,95,282,260,224,169,174,198,242,244,147,122,101,152,531,
2020-KW18,35,40,34,52,167,177,119,107,104,90,146,142,80,59,57,77,257,
2020-KW19,24,21,33,48,109,117,98,96,68,85,88,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,79,81,77,67,100,61,26,35,42,155,
2020-KW21,24,17,17,18,80,88,69,54,48,50,53,65,32,29,22,24,75,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,9,4,16,29,35,22,21,23,16,21,29,14,10,8,6,43,
2020-KW24,10,9,6,9,32,35,37,33,20,11,19,11,9,3,3,7,16,
2020-KW25,12,7,11,20,25,33,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,18,
2020-KW27,26,20,16,18,58,62,54,35,35,33,32,25,14,8,9,6,9,
2020-KW28,43,26,30,32,49,53,44,46,41,33,31,21,19,5,13,7,11,
2020-KW29,23,24,15,39,65,55,54,48,34,33,36,29,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,73,77,69,62,61,35,23,15,7,5,11,
2020-KW31,23,16,26,38,66,80,73,53,72,74,59,38,15,12,11,5,24,
2020-KW32,21,16,20,48,115,102,66,47,62,64,60,34,18,10,10,6,7,
2020-KW33,32,33,47,119,269,176,94,97,110,95,70,41,29,24,11,5,19,
2020-KW34,49,87,123,268,371,254,196,151,177,145,106,75,34,19,14,16,18,
2020-KW35,59,98,142,254,362,282,184,178,155,146,132,70,42,19,13,7,26,1
2020-KW36,67,103,137,215,334,280,211,193,189,160,143,91,46,25,23,8,19,
2020-KW37,74,98,135,277,363,359,222,191,189,187,175,130,80,51,36,36,49,
2020-KW38,83,103,119,237,406,382,282,209,188,212,196,183,94,71,59,42,62,
2020-KW39,71,88,82,147,253,289,242,194,143,154,190,145,96,54,53,28,57,
2020-KW40,48,56,75,179,260,266,261,159,157,161,198,167,111,79,55,30,58,
2020-KW41,92,69,141,293,398,377,355,255,234,306,309,269,184,96,90,70,150,
2020-KW42,134,119,296,545,709,714,578,450,437,485,623,479,317,194,160,130,265,2
2020-KW43,262,341,517,840,1219,1231,1087,847,848,961,1098,998,604,370,314,265,410,
2020-KW44,398,493,728,1254,1812,1771,1590,1315,1264,1466,1746,1483,1039,627,504,442,968,
2020-KW45,463,622,842,1441,2231,2180,1920,1640,1611,1815,2191,1965,1300,814,693,572,1393,1
2020-KW46,529,673,985,1625,2045,2209,2110,1756,1744,1759,2175,2053,1396,829,687,626,1658,
2020-KW47,528,815,949,1486,1972,1956,1807,1712,1634,1757,2055,1948,1378,774,703,599,2114,
2020-KW48,572,895,1053,1530,1892,1931,1753,1668,1662,1776,2023,1858,1347,773,615,672,2375,
2020-KW49,534,836,1120,1551,1814,1830,1785,1690,1641,1748,1958,1870,1416,693,630,713,2432,1
2020-KW50,518,845,1143,1656,2041,2026,1953,1871,1888,1980,2384,2317,1624,883,833,905,3237,1
2020-KW51,615,846,1054,1517,2277,2174,2096,1987,1886,2075,2545,2371,1724,991,871,1007,3280,2
2020-KW52,415,627,683,1008,1567,1719,1582,1502,1563,1490,1947,1946,1381,804,734,764,2723,1
2020-KW53,339,473,620,966,1630,1645,1643,1445,1373,1591,1807,1833,1352,795,673,739,2828,
2021-KW01,340,533,643,1106,1770,1877,1771,1553,1457,1524,1830,1776,1274,795,734,714,2728,
2021-KW02,312,415,525,933,1470,1551,1382,1243,1256,1323,1528,1461,1085,656,581,662,2557,1
2021-KW03,305,329,390,704,1033,1109,1020,979,961,1025,1299,1261,921,520,439,472,1738,
2021-KW04,256,304,301,571,932,996,921,804,821,934,1069,1095,797,482,389,376,1299,1
2021-KW05,276,295,300,512,764,790,770,672,688,759,897,935,623,364,337,291,913,
2021-KW06,212,248,233,412,615,651,621,518,541,559,694,658,457,266,226,217,637,
2021-KW07,208,274,257,475,668,612,606,556,566,586,690,632,457,282,225,219,480,
2021-KW08,294,334,306,567,732,758,689,671,585,653,811,753,537,314,241,180,443,1
2021-KW09,358,440,376,587,866,812,806,748,700,708,886,771,550,305,231,198,349,1
2021-KW10,442,597,483,747,1025,970,979,898,907,886,1039,928,690,361,285,205,441,
2021-KW11,636,719,671,955,1243,1273,1293,1103,1110,1088,1230,1174,829,491,384,287,474,
2021-KW12,759,908,818,1227,1525,1471,1587,1438,1460,1347,1528,1410,1045,642,485,316,614,6
2021-KW13,663,698,714,1206,1483,1514,1453,1336,1274,1407,1582,1519,1010,587,466,303,576,1
2021-KW14,658,746,939,1480,1819,1861,1722,1576,1670,1563,1868,1660,1159,645,494,360,585,
2021-KW15,798,1233,1415,2036,2168,1963,2089,1959,1874,1917,2086,1870,1270,790,569,386,664,2
2021-KW16,859,1171,1225,1697,2068,1962,1998,1818,1850,1824,2068,1774,1243,718,579,419,610,4
2021-KW17,704,964,1010,1413,1580,1602,1560,1467,1515,1484,1651,1554,962,587,444,287,482,1
2021-KW18,622,797,850,1108,1431,1302,1264,1143,1167,1190,1386,1189,843,476,333,206,422,3
2021-KW19,453,648,668,798,962,914,917,836,810,816,908,828,570,315,264,157,290,1
2021-KW20,332,495,505,604,674,653,672,591,574,553,622,506,361,202,147,108,261,1
2021-KW21,259,247,298,348,399,440,449,363,357,367,371,330,210,116,89,67,141,1
2021-KW22,163,200,203,307,290,269,286,267,253,217,235,174,125,91,53,35,56,1
2021-KW23,102,198,245,264,261,237,191,205,205,183,164,154,83,55,35,28,46,
2021-KW24,81,105,127,142,121,104,94,102,96,90,91,63,57,19,19,11,25,
2021-KW25,45,62,88,83,100,90,80,65,72,52,64,59,26,20,8,8,13,
2021-KW26,32,32,50,77,90,100,70,63,48,52,36,41,25,16,8,10,16,
2021-KW27,25,36,45,141,162,123,92,65,81,51,44,45,23,18,7,12,19,
2021-KW28,46,38,76,275,180,203,134,106,77,75,85,61,36,25,10,13,28,
2021-KW29,54,64,112,243,263,250,189,155,96,96,104,86,38,25,14,7,29,
2021-KW30,65,98,130,203,301,283,192,133,105,133,90,77,52,31,15,12,40,
2021-KW31,88,109,117,229,281,288,275,132,128,122,122,101,61,38,21,19,60,
2021-KW32,124,109,155,478,784,547,299,206,203,183,187,141,71,39,37,30,77,
2021-KW33,150,228,349,726,989,780,562,380,380,403,354,280,135,74,60,27,79,
2021-KW34,367,555,687,1121,1270,1056,985,809,815,652,591,368,213,119,88,47,102,
2021-KW35,449,645,877,1233,1248,1166,1111,982,993,829,679,465,315,150,131,95,237,
2021-KW36,552,826,962,1192,1214,1281,1105,1010,985,902,752,556,375,190,149,96,325,1
2021-KW37,561,1098,1258,1133,1051,1059,989,964,900,786,736,535,348,194,145,132,353,2
2021-KW38,513,1041,1083,1085,972,955,995,820,802,745,717,527,351,197,150,141,337,2
2021-KW39,491,1139,1243,1047,984,1036,1079,966,894,839,838,653,402,254,181,175,429,
2021-KW40,374,938,1199,1090,1124,1118,1097,968,940,847,808,703,495,305,205,169,483,1
2021-KW41,443,1247,1669,1381,1446,1324,1222,1199,1116,1072,1085,900,573,341,241,203,519,
2021-KW42,667,2196,2712,2201,2153,2056,2059,1851,1815,1782,1833,1577,1007,582,478,368,854,6
2021-KW43,844,2771,3485,2778,2864,2763,2920,2605,2696,2417,2545,2380,1588,915,746,594,1295,16
2021-KW44,935,2544,3193,3208,3645,3790,3774,3575,3461,3225,3500,3276,2326,1359,1122,793,1932,21
2021-KW45,1664,5678,6786,5285,5347,5562,5630,5437,5661,5153,5685,5092,3609,2297,1863,1347,2666,25
2021-KW46,2580,6746,7172,5312,5784,6496,7053,6889,6855,6358,6870,6338,4605,2919,2392,1715,3426,15
2021-KW47,2473,6792,6978,5028,5257,5776,6528,6705,6799,6006,6648,6089,4441,2752,2212,1555,3245,21
2021-KW48,2563,6264,6115,4268,4182,4654,5507,5789,5758,4880,5399,4801,3614,2197,1710,1126,2367,17
2021-KW49,2201,5090,4937,3147,2917,3492,4303,4504,4281,3569,3683,3520,2625,1573,1101,815,1681,17
2021-KW50,1686,3985,3546,2306,2305,2616,2989,3240,3042,2481,2564,2415,1609,1003,738,523,1197,27
2021-KW51,1084,2677,2385,1588,1916,2001,2205,2148,2017,1664,1698,1501,1086,562,421,261,712,7
2021-KW52,881,1646,1664,1852,2405,2631,2432,2209,2023,1720,1936,1799,1157,617,388,292,666,9
2022-KW01,1092,2117,2556,4447,5759,5586,4485,3469,3224,2828,3030,2501,1460,776,509,343,676,13
2022-KW02,2463,5691,6161,8177,8260,8061,7129,6037,5795,5258,5356,3884,2270,1139,751,421,876,24
2022-KW03,7501,14094,11470,10541,10647,11510,12280,12057,10698,8571,8130,6489,4049,1901,1295,887,1882,37
2022-KW04,10315,23217,19317,14773,13821,14932,17795,18820,17341,13011,11632,9712,6229,3021,1979,1247,2957,92
2022-KW05,11136,27939,25450,18732,16447,17803,21411,23458,21937,16829,15043,12330,8097,4174,2780,1799,4256,106
2022-KW06,10390,25252,25498,19261,16920,18255,21023,22716,21623,16818,15459,13388,9242,4673,3248,2177,5206,133
2022-KW07,9852,23277,23048,19287,18765,19357,21477,22269,21086,16655,16166,14273,9756,5111,3602,2473,6112,143
2022-KW08,9375,20050,18767,17149,17741,18728,19925,20582,18469,15068,15166,13964,9879,5338,3834,2604,6371,105
2022-KW09,8023,13595,12145,14556,18803,19764,20205,19257,17401,14197,15630,14261,10033,5608,3989,2658,6227,154
2022-KW10,8539,18577,19560,26087,26761,25103,23940,21588,20936,18452,20171,18544,12906,7332,5468,3685,8232,186
2022-KW11,9857,19915,20553,23480,26324,26232,25604,23589,21937,19961,22703,21590,14951,8529,6230,4400,8997,154
2022-KW12,10669,22042,22217,21035,22860,24213,25907,24834,23766,20731,23178,22026,16103,9070,6809,4694,9484,166
2022-KW13,7849,16271,17874,16295,17144,19468,20705,19691,18881,16630,19040,18236,13333,7607,5952,3920,7771,129
2022-KW14,5451,11846,12696,10879,11337,12955,14590,13721,13104,11489,13129,12893,9379,5321,3998,2785,5398,69
