# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-10-23 08:50:45
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,1,1,,1,,,,,,
2020-KW07,1,,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,8,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,48,54,61,116,61,80,90,136,141,110,59,33,25,26,39,1
2020-KW12,47,55,68,137,316,426,435,384,375,459,609,537,315,168,165,140,215,
2020-KW13,88,96,126,332,623,703,711,640,635,788,1019,920,626,394,384,390,758,
2020-KW14,107,110,162,357,721,735,726,676,696,812,1116,1055,856,491,458,548,1255,1
2020-KW15,71,78,85,261,492,529,476,451,426,528,751,741,517,354,352,365,1107,1
2020-KW16,46,50,81,167,302,337,288,258,257,312,438,449,306,168,174,242,847,1
2020-KW17,52,33,40,95,282,260,224,169,173,198,242,244,147,122,101,152,531,
2020-KW18,35,40,34,52,167,177,119,107,104,90,146,142,80,59,57,77,257,
2020-KW19,24,21,33,47,110,117,98,96,67,86,88,103,59,44,43,61,186,
2020-KW20,19,17,11,32,107,92,89,79,81,77,67,100,61,26,35,42,155,
2020-KW21,24,17,17,18,80,88,69,54,48,50,53,65,32,29,22,24,75,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,9,4,16,29,35,22,21,23,16,21,29,14,10,8,6,43,
2020-KW24,10,9,6,9,32,35,37,33,20,11,19,11,9,3,3,7,16,
2020-KW25,12,7,11,20,25,33,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,18,
2020-KW27,26,20,16,18,58,62,54,35,35,33,32,25,14,8,9,6,9,
2020-KW28,42,27,30,32,49,53,44,45,41,33,31,21,19,5,13,7,11,
2020-KW29,23,24,15,39,65,55,54,48,34,33,36,29,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,73,77,69,62,61,35,23,15,7,5,11,
2020-KW31,23,16,26,38,66,80,73,53,70,74,61,38,15,12,11,5,24,
2020-KW32,21,16,20,48,115,102,66,47,61,65,60,34,18,10,10,6,7,
2020-KW33,32,33,47,118,270,175,94,97,110,96,70,41,29,24,11,5,19,
2020-KW34,49,87,123,268,370,255,196,151,177,145,106,75,34,19,14,16,18,
2020-KW35,59,98,142,254,361,282,184,178,155,145,132,70,42,19,13,7,26,1
2020-KW36,67,103,137,215,334,280,211,193,189,160,142,90,47,25,23,8,19,
2020-KW37,74,98,135,277,363,359,222,191,189,187,175,130,80,51,36,36,49,
2020-KW38,83,103,119,236,406,381,282,209,187,213,196,183,94,71,59,42,61,
2020-KW39,71,88,82,147,252,290,242,194,143,154,190,145,96,54,53,28,57,
2020-KW40,49,55,75,179,260,267,261,159,157,161,198,166,111,79,55,30,58,
2020-KW41,90,69,142,293,399,377,355,255,234,306,309,269,184,96,90,70,150,
2020-KW42,134,118,296,545,707,715,578,450,437,485,623,478,317,194,160,129,266,2
2020-KW43,262,341,517,841,1219,1233,1084,848,848,961,1098,998,604,369,314,264,410,
2020-KW44,395,493,727,1255,1811,1771,1591,1315,1264,1467,1746,1483,1038,627,504,442,967,
2020-KW45,462,620,842,1440,2232,2180,1919,1642,1610,1816,2191,1963,1301,813,693,571,1392,1
2020-KW46,527,674,983,1625,2045,2207,2109,1754,1744,1760,2175,2054,1396,828,687,626,1657,
