# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-22 05:38:58
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,,1,,1,,,,,,
2020-KW07,1,,,,,,,,,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,7,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,49,54,62,114,61,81,90,135,141,110,59,33,25,26,39,
2020-KW12,47,55,68,137,314,427,436,384,375,462,611,539,312,168,166,140,213,
2020-KW13,87,96,126,334,623,703,712,639,636,790,1019,920,627,394,384,391,760,
2020-KW14,107,110,162,357,722,735,731,677,696,810,1114,1055,858,491,457,548,1254,
2020-KW15,70,79,85,262,498,528,475,455,425,529,754,739,519,354,354,366,1103,1
2020-KW16,47,49,82,166,303,336,288,258,260,310,436,447,305,168,174,241,849,1
2020-KW17,52,33,40,95,282,258,225,170,172,198,241,246,146,122,100,152,531,
2020-KW18,35,40,34,53,167,179,119,107,104,90,146,141,80,59,57,77,258,
2020-KW19,24,21,33,48,112,116,98,94,70,84,88,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,80,83,76,67,100,62,25,35,42,154,
2020-KW21,24,17,17,18,80,88,69,53,48,49,53,66,32,29,22,24,76,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,9,4,16,29,35,22,21,23,17,21,29,13,10,8,6,44,
2020-KW24,10,9,6,9,32,35,37,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,25,33,28,20,25,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,21,
2020-KW27,26,20,16,19,58,62,54,35,34,33,32,26,13,8,9,6,9,
2020-KW28,43,26,30,32,49,54,44,46,41,33,31,21,18,5,14,7,11,
2020-KW29,23,24,15,39,65,55,55,48,34,32,36,29,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,77,69,62,62,35,23,15,7,5,11,
2020-KW31,23,16,26,38,65,81,73,53,71,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,112,103,65,47,64,64,61,34,18,10,10,6,8,
2020-KW33,32,33,47,119,271,176,91,97,111,94,71,41,29,24,11,4,19,
2020-KW34,48,86,123,267,372,254,196,150,176,145,107,75,34,19,14,16,18,1
2020-KW35,59,98,143,253,358,282,184,177,156,145,130,70,42,19,13,7,26,1
2020-KW36,67,104,137,218,336,277,211,196,189,160,144,91,45,26,23,8,19,
2020-KW37,74,98,135,280,362,358,223,191,190,187,175,130,80,51,36,36,49,
2020-KW38,82,104,120,237,407,382,282,207,188,212,194,183,97,70,59,42,62,
2020-KW39,72,86,82,145,253,289,242,194,142,153,190,145,96,54,52,28,57,3
2020-KW40,48,56,75,178,261,266,261,159,158,160,198,168,111,79,55,30,58,
2020-KW41,93,69,141,291,396,378,357,254,234,306,308,269,184,94,91,71,150,
2020-KW42,132,117,297,545,706,714,580,451,437,487,621,476,320,193,159,130,266,2
2020-KW43,263,339,520,840,1219,1229,1088,845,847,961,1096,1001,604,372,315,267,410,
2020-KW44,403,492,729,1251,1814,1774,1590,1321,1266,1459,1749,1486,1037,628,505,444,968,
