# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-02-28 07:35:57
# API-Download für Covid19-Fälle in Bayern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,1,1,,,,2,2,1,1,,1,,,,,,,
2020-KW06,1,,,,,1,1,1,1,1,,1,,,,,,
2020-KW07,1,1,,,,,,,1,1,,,,,,,,
2020-KW08,,,,,1,,,,,,,,,,,,,
2020-KW09,,,,,1,,1,1,1,2,1,1,1,,,,,
2020-KW10,1,3,4,7,8,6,9,10,16,22,25,11,4,3,,,3,
2020-KW11,4,22,48,54,61,115,61,81,90,136,141,110,59,33,25,26,39,1
2020-KW12,47,55,68,137,314,427,436,384,375,460,612,537,314,168,165,140,214,
2020-KW13,88,97,126,332,624,702,712,640,635,789,1019,919,627,394,384,391,759,
2020-KW14,107,110,162,357,722,735,728,676,698,809,1116,1054,856,491,458,548,1253,
2020-KW15,71,78,85,262,491,530,477,450,426,530,752,743,516,354,352,367,1105,1
2020-KW16,46,49,81,167,304,336,288,258,258,311,438,449,306,168,174,242,846,1
2020-KW17,52,33,40,95,282,259,225,168,174,198,242,244,146,122,101,152,531,
2020-KW18,35,40,34,53,166,178,119,107,104,90,146,141,80,59,57,77,257,
2020-KW19,24,21,33,48,111,116,98,95,70,84,88,103,59,44,43,61,186,
2020-KW20,19,18,10,32,107,92,89,79,81,77,67,100,62,25,35,42,154,
2020-KW21,24,17,17,18,80,88,69,54,48,50,53,65,32,29,22,24,76,
2020-KW22,19,18,15,32,63,82,53,45,29,31,41,46,24,30,15,17,61,
2020-KW23,4,8,4,16,29,35,22,21,23,16,21,29,14,10,8,6,44,
2020-KW24,10,9,6,9,32,35,37,33,20,11,19,11,9,3,3,7,15,
2020-KW25,12,7,11,20,25,33,28,20,24,12,18,15,10,7,8,5,13,
2020-KW26,11,15,20,8,29,41,44,37,27,23,26,17,20,9,8,9,21,
2020-KW27,26,20,16,19,57,62,54,35,35,33,32,26,13,8,9,6,9,
2020-KW28,43,26,30,32,49,53,44,46,41,33,31,21,19,5,13,7,11,
2020-KW29,23,24,15,39,65,55,55,48,34,33,36,29,17,17,11,7,17,
2020-KW30,27,25,34,36,78,77,72,77,69,62,61,35,23,15,7,5,11,
2020-KW31,23,16,26,38,65,81,73,53,72,74,58,38,15,12,11,5,24,
2020-KW32,21,16,20,47,115,102,66,47,62,64,60,34,18,10,10,6,7,
2020-KW33,32,33,47,119,269,176,93,97,111,95,70,41,29,24,11,5,19,
2020-KW34,49,87,123,268,371,254,196,151,177,145,106,75,34,19,14,16,18,
2020-KW35,59,98,142,254,362,282,184,178,155,146,132,70,42,19,13,7,26,1
2020-KW36,67,103,137,215,334,280,211,193,189,160,143,91,46,25,23,8,19,
2020-KW37,74,98,135,278,362,359,222,192,189,187,175,130,80,51,36,36,49,
2020-KW38,83,103,119,237,406,382,282,209,188,212,196,182,95,71,59,42,62,
2020-KW39,71,88,82,147,253,289,242,194,143,154,190,145,96,54,53,28,57,
2020-KW40,48,56,75,179,260,266,261,159,157,161,198,167,111,79,55,30,58,
2020-KW41,92,69,140,293,398,377,356,254,234,306,309,269,184,96,90,70,150,
2020-KW42,134,119,296,545,709,713,577,451,437,485,622,479,318,193,160,130,265,2
2020-KW43,263,341,518,839,1220,1231,1087,845,848,961,1099,998,603,370,314,265,410,
2020-KW44,399,493,728,1253,1811,1772,1591,1315,1265,1465,1746,1483,1039,627,504,444,967,
2020-KW45,464,622,840,1444,2230,2181,1918,1641,1613,1814,2191,1967,1300,813,693,572,1392,1
2020-KW46,529,674,985,1625,2045,2208,2111,1757,1744,1760,2174,2053,1397,829,687,626,1659,
2020-KW47,528,815,949,1487,1971,1956,1807,1712,1635,1756,2057,1947,1378,773,704,599,2115,
2020-KW48,572,894,1053,1529,1891,1933,1754,1668,1662,1776,2022,1859,1348,773,615,672,2376,
2020-KW49,535,836,1120,1550,1814,1832,1783,1689,1641,1747,1959,1869,1416,693,630,714,2432,1
2020-KW50,518,845,1143,1656,2042,2025,1953,1872,1887,1980,2384,2320,1622,883,833,906,3236,1
2020-KW51,615,847,1055,1518,2277,2173,2097,1989,1886,2077,2545,2372,1724,991,871,1007,3281,2
2020-KW52,415,627,683,1008,1566,1718,1582,1503,1564,1488,1947,1947,1382,803,734,764,2723,1
2020-KW53,339,473,620,966,1629,1647,1645,1446,1374,1590,1809,1833,1352,795,673,739,2828,
2021-KW01,339,533,643,1106,1773,1875,1772,1553,1460,1525,1831,1775,1275,795,733,715,2730,1
2021-KW02,313,415,525,933,1470,1551,1382,1244,1257,1324,1527,1461,1085,656,581,663,2556,1
2021-KW03,305,329,391,704,1033,1108,1020,979,962,1025,1298,1262,920,520,439,472,1737,
2021-KW04,256,304,301,570,932,996,921,803,821,934,1070,1095,797,482,389,376,1299,1
2021-KW05,276,295,300,512,765,789,770,672,688,759,897,936,624,364,337,291,913,
2021-KW06,212,248,233,413,615,651,621,518,541,559,694,658,457,266,226,217,637,
2021-KW07,208,274,257,475,669,613,604,556,566,586,690,632,457,282,225,219,480,
2021-KW08,293,334,306,568,733,758,689,670,586,653,810,752,537,314,241,180,443,2
2021-KW09,358,440,376,587,866,811,806,748,702,708,887,768,551,305,231,198,349,1
2021-KW10,442,596,481,747,1025,971,978,899,905,887,1039,928,688,361,285,205,441,
2021-KW11,637,719,670,955,1243,1274,1294,1104,1111,1086,1231,1174,830,490,385,286,474,
2021-KW12,759,907,817,1228,1527,1471,1582,1440,1459,1347,1530,1409,1045,642,485,316,614,6
2021-KW13,663,700,714,1206,1482,1516,1454,1336,1276,1408,1581,1518,1010,587,466,303,576,1
2021-KW14,658,746,939,1480,1820,1863,1726,1571,1673,1564,1866,1659,1159,645,494,360,585,
2021-KW15,797,1234,1414,2037,2166,1965,2086,1964,1872,1917,2087,1870,1269,790,569,387,664,2
2021-KW16,860,1171,1225,1696,2069,1961,1999,1818,1850,1824,2068,1773,1245,716,579,419,609,4
2021-KW17,705,964,1011,1413,1580,1601,1563,1468,1515,1484,1650,1556,960,589,443,287,482,1
2021-KW18,622,797,850,1108,1432,1301,1265,1144,1167,1187,1389,1187,843,477,333,205,423,3
2021-KW19,453,648,667,798,962,916,917,833,810,815,910,827,569,315,266,156,290,1
2021-KW20,332,495,505,604,675,651,674,591,573,553,622,506,361,202,147,108,261,1
2021-KW21,259,247,298,348,399,440,449,363,354,368,371,330,211,116,88,67,141,1
2021-KW22,163,200,204,307,290,269,286,267,253,217,235,174,125,91,53,35,56,1
2021-KW23,102,198,246,265,259,237,193,204,205,183,164,154,83,55,35,28,46,
2021-KW24,81,105,127,143,121,104,94,102,96,90,91,63,57,19,19,11,25,
2021-KW25,45,62,88,83,100,90,80,65,72,52,64,59,26,20,8,8,13,
2021-KW26,32,32,50,77,90,100,70,63,48,52,36,41,25,16,8,10,16,
2021-KW27,25,36,45,141,163,122,92,65,81,51,44,45,23,18,7,12,19,
2021-KW28,46,38,76,275,180,203,133,107,77,75,85,61,36,25,10,13,28,
2021-KW29,54,64,112,243,263,250,189,155,96,96,104,86,38,25,14,7,29,
2021-KW30,65,98,130,203,301,282,192,133,105,133,91,77,52,31,15,12,40,
2021-KW31,88,109,117,229,281,289,275,132,128,122,122,100,61,38,21,19,60,
2021-KW32,123,110,155,477,785,548,298,206,203,183,187,141,71,39,37,30,77,
2021-KW33,150,228,349,726,989,781,561,381,380,403,354,280,135,74,60,27,79,
2021-KW34,367,555,687,1121,1270,1055,984,809,815,652,591,368,213,119,88,47,102,
2021-KW35,449,645,877,1234,1249,1166,1112,983,992,829,679,465,315,150,131,95,237,
2021-KW36,552,825,963,1195,1213,1281,1105,1009,986,902,752,556,375,190,149,96,325,1
2021-KW37,560,1100,1258,1134,1052,1061,988,965,900,786,737,535,348,194,145,132,353,2
2021-KW38,515,1038,1083,1085,972,956,996,820,802,745,716,527,350,197,150,141,339,2
2021-KW39,491,1139,1244,1047,985,1035,1079,966,894,839,838,652,401,255,181,175,429,
2021-KW40,373,937,1199,1089,1125,1119,1096,969,940,847,807,703,495,305,206,169,483,1
2021-KW41,442,1247,1669,1381,1445,1324,1224,1197,1116,1073,1086,900,573,341,241,204,520,
2021-KW42,667,2196,2713,2201,2152,2057,2059,1851,1813,1781,1834,1576,1007,583,478,368,854,6
2021-KW43,844,2772,3486,2779,2865,2764,2918,2605,2696,2417,2545,2379,1588,916,747,594,1293,16
2021-KW44,935,2544,3193,3207,3648,3791,3775,3572,3462,3225,3498,3277,2327,1358,1123,791,1934,21
2021-KW45,1662,5677,6787,5281,5353,5560,5635,5435,5660,5151,5686,5089,3609,2298,1862,1347,2667,26
2021-KW46,2581,6749,7170,5313,5787,6497,7055,6888,6855,6358,6871,6338,4603,2918,2394,1715,3426,16
2021-KW47,2473,6791,6972,5029,5255,5773,6530,6701,6797,6009,6646,6088,4439,2753,2212,1556,3249,22
2021-KW48,2566,6260,6116,4268,4183,4656,5506,5788,5759,4881,5398,4802,3612,2200,1711,1126,2370,17
2021-KW49,2196,5091,4935,3146,2922,3491,4300,4502,4284,3570,3682,3520,2627,1571,1102,812,1679,17
2021-KW50,1684,3980,3543,2306,2304,2612,2990,3242,3041,2479,2558,2414,1607,1003,736,522,1197,31
2021-KW51,1084,2676,2385,1587,1915,1998,2202,2150,2017,1665,1700,1500,1087,562,421,261,712,7
2021-KW52,879,1645,1665,1851,2407,2627,2430,2211,2024,1720,1937,1799,1155,617,388,293,666,10
2022-KW01,1092,2115,2555,4443,5753,5588,4478,3471,3223,2830,3031,2495,1461,775,509,342,677,13
2022-KW02,2456,5682,6153,8175,8248,8062,7115,6030,5780,5259,5356,3882,2273,1139,750,421,877,29
2022-KW03,7499,14064,11449,10529,10630,11476,12246,12044,10681,8553,8123,6479,4043,1898,1294,884,1869,48
2022-KW04,10291,23167,19272,14734,13788,14904,17736,18750,17291,12974,11611,9678,6209,3018,1978,1243,2950,144
2022-KW05,11126,27877,25408,18680,16404,17744,21361,23380,21882,16786,15003,12294,8070,4169,2767,1795,4250,153
2022-KW06,10351,25120,25337,19162,16777,18145,20894,22576,21468,16714,15367,13336,9168,4642,3229,2170,5196,196
2022-KW07,9846,23221,22976,19215,18728,19289,21430,22187,20979,16595,16081,14201,9735,5075,3580,2481,6110,273
2022-KW08,8181,18018,16583,15080,15483,16306,17232,17787,16044,13234,13230,12202,8607,4663,3308,2292,5602,258
