# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-02-18 07:35:44
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,1,
2020-KW03,,,,,,,,,,,,,,1,,,,
2020-KW06,,,,,1,,,,,,,,,,,,,
2020-KW07,1,,,,,,,,,,,,,,,,,
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,1,1,4,10,16,16,6,8,6,9,4,4,4,,,1,
2020-KW10,4,2,6,17,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,7,31,83,123,152,151,154,210,278,232,132,72,42,33,40,
2020-KW12,25,24,35,86,306,441,473,381,417,529,870,685,404,219,142,132,205,
2020-KW13,32,38,49,137,390,518,439,405,408,529,843,719,489,314,224,248,451,1
2020-KW14,33,54,79,180,393,457,422,349,400,503,672,660,512,305,226,309,884,
2020-KW15,46,38,55,185,357,397,333,325,363,391,550,543,358,187,168,242,884,
2020-KW16,43,19,42,128,296,290,262,212,209,251,348,316,192,157,138,171,572,
2020-KW17,47,43,60,108,189,224,184,159,171,175,212,221,153,94,85,99,345,
2020-KW18,26,33,37,70,116,154,151,101,126,102,134,124,81,43,48,65,209,
2020-KW19,33,31,33,75,132,132,122,109,117,137,149,136,89,40,42,51,131,
2020-KW20,29,36,44,60,124,119,118,101,108,98,108,87,57,35,26,37,124,
2020-KW21,30,23,27,54,83,93,80,63,59,61,65,63,39,29,13,20,61,1
2020-KW22,21,23,25,28,70,73,67,62,63,61,62,47,43,23,16,18,61,
2020-KW23,24,22,20,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,59,49,45,51,47,25,15,8,13,47,
2020-KW25,40,36,39,93,223,208,229,249,287,267,198,108,55,24,22,26,45,
2020-KW26,65,62,54,88,131,160,142,134,139,151,155,92,47,25,17,26,28,
2020-KW27,60,43,37,56,95,120,102,91,86,99,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,85,81,95,71,69,84,68,48,33,21,21,16,36,
2020-KW29,53,51,66,62,91,129,88,96,105,100,75,70,44,20,32,20,36,1
2020-KW30,70,69,81,100,136,157,117,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,84,117,164,219,175,145,149,165,144,127,112,61,38,42,30,69,
2020-KW32,72,139,173,226,262,199,176,198,215,186,175,117,90,47,44,29,80,
2020-KW33,128,197,247,266,323,253,243,215,231,219,176,115,73,39,25,38,87,2
2020-KW34,78,87,126,185,310,275,206,195,160,163,163,127,76,42,34,20,44,
2020-KW35,49,60,76,129,199,262,161,119,112,135,132,101,71,35,32,26,37,
2020-KW36,43,50,69,151,230,212,176,122,106,126,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,255,181,138,158,141,166,131,93,59,25,31,60,1
2020-KW38,73,73,114,257,335,340,279,221,184,250,238,201,119,58,72,42,100,
2020-KW39,91,131,165,293,439,358,342,296,267,263,277,231,107,75,53,59,101,1
2020-KW40,100,122,213,370,446,486,380,329,300,379,339,303,177,123,92,72,153,2
2020-KW41,162,185,294,649,760,724,619,522,519,570,668,519,356,179,149,114,231,15
2020-KW42,253,278,382,755,1228,1211,1004,770,755,889,971,805,527,318,252,248,414,25
2020-KW43,442,531,695,1287,2198,2094,1760,1461,1533,1675,1815,1503,1083,603,443,432,958,45
2020-KW44,680,848,1250,2209,2890,2804,2485,2133,2221,2272,2579,2267,1381,857,735,628,1231,29
2020-KW45,697,956,1389,2448,3136,2845,2566,2182,2279,2454,2707,2379,1542,930,696,665,1495,68
2020-KW46,688,1008,1519,2412,2908,2656,2445,2190,2179,2337,2682,2316,1505,844,739,683,1874,30
2020-KW47,596,1030,1346,2202,2585,2458,2322,2075,2122,2305,2491,2263,1607,876,712,686,2012,32
2020-KW48,566,926,1277,1968,2139,2141,2084,1965,1916,2110,2252,2159,1489,853,677,669,2296,23
2020-KW49,556,799,1139,1795,2139,2126,1883,1794,1820,1866,2195,2073,1469,736,623,689,2440,28
2020-KW50,673,964,1256,2005,2466,2488,2302,2092,2139,2241,2662,2446,1788,931,826,887,3299,24
2020-KW51,731,954,1183,1877,2630,2696,2527,2418,2299,2501,2943,2746,2047,1152,910,1076,3792,13
2020-KW52,489,694,730,1241,2057,2063,1944,1741,1820,1932,2299,2245,1639,1001,814,900,3223,35
2020-KW53,296,386,513,1000,1762,1687,1591,1355,1443,1546,1921,1803,1357,841,721,713,2865,27
2021-KW01,397,515,756,1351,2416,2321,2226,1966,1762,1878,2186,2102,1581,950,831,862,3153,2
2021-KW02,410,470,574,1119,1825,1755,1760,1511,1392,1541,1841,1777,1264,750,627,703,2711,9
2021-KW03,359,406,504,913,1482,1486,1414,1301,1209,1284,1643,1502,1129,660,603,625,2428,6
2021-KW04,315,310,387,757,1225,1215,1169,1012,1029,1091,1276,1273,968,549,473,548,1982,9
2021-KW05,343,336,416,612,996,1014,1003,890,897,892,1006,1106,828,481,405,393,1412,1
2021-KW06,286,304,286,505,790,832,759,708,670,760,779,831,606,366,326,329,1030,3
2021-KW07,276,336,374,562,889,988,850,761,739,833,942,928,633,428,358,334,885,3
2021-KW08,373,388,430,642,986,965,929,820,904,872,954,935,677,420,324,326,707,7
2021-KW09,501,539,496,688,1036,1035,1017,900,856,897,979,864,642,388,311,246,592,5
2021-KW10,665,782,635,926,1250,1285,1218,1130,1058,1093,1176,1183,751,449,336,288,600,5
2021-KW11,904,1036,1002,1265,1656,1627,1639,1571,1489,1361,1516,1394,1018,604,422,346,620,16
2021-KW12,1177,1463,1482,1727,1903,1900,1958,1845,1782,1692,1853,1752,1132,697,525,381,727,26
2021-KW13,1069,1095,1105,1519,1947,1943,1953,1799,1654,1665,1793,1632,1183,760,542,394,682,22
2021-KW14,918,1106,1143,1673,2255,2086,2146,1980,1917,1770,1949,1812,1274,755,637,456,724,37
2021-KW15,1324,1682,1777,2762,2815,2732,2668,2493,2403,2258,2401,2178,1532,954,725,533,891,12
2021-KW16,1458,2080,2370,2666,2836,2705,2737,2697,2491,2534,2576,2370,1594,982,716,525,912,48
2021-KW17,1281,1770,1827,2167,2417,2247,2379,2266,2119,2037,2232,2096,1438,775,602,507,735,35
2021-KW18,1063,1376,1540,1754,1806,1799,1906,1795,1781,1764,1813,1662,1112,685,523,401,590,18
2021-KW19,728,1005,1199,1220,1335,1281,1346,1285,1225,1146,1201,1138,761,488,372,234,431,10
2021-KW20,579,876,992,901,912,950,1028,957,886,820,813,724,518,310,201,143,243,2
2021-KW21,390,543,640,575,566,608,670,607,541,496,492,418,280,168,118,74,134,3
2021-KW22,263,440,490,434,405,377,398,432,387,306,309,275,171,100,74,43,111,
2021-KW23,153,326,349,264,278,262,274,261,219,177,194,171,113,66,48,31,58,1
2021-KW24,102,123,170,174,142,165,148,111,99,111,79,80,64,18,24,12,37,1
2021-KW25,62,84,97,99,95,113,90,69,71,56,71,57,37,18,20,8,22,1
2021-KW26,50,66,67,90,148,116,105,74,57,66,56,55,44,14,15,12,19,
2021-KW27,40,45,58,151,259,188,148,87,64,64,73,61,40,19,11,7,32,
2021-KW28,56,62,100,435,410,335,190,151,121,109,110,100,60,17,8,12,35,1
2021-KW29,71,107,192,498,534,413,289,206,191,203,184,153,78,43,26,17,34,1
2021-KW30,152,195,300,596,729,550,409,320,314,277,281,164,109,68,43,30,55,
2021-KW31,271,385,474,704,900,760,633,528,486,398,341,249,159,88,52,34,96,1
2021-KW32,461,648,946,1143,1334,1130,1090,899,886,702,544,442,235,118,83,63,156,2
2021-KW33,761,1922,2813,2419,1776,1607,1547,1517,1613,1258,898,589,332,193,111,93,210,7
2021-KW34,1208,2846,3111,2634,2083,1938,1877,1779,1793,1382,1019,795,493,270,208,144,362,10
2021-KW35,1110,2578,2953,2221,1775,1716,1683,1638,1540,1218,1019,689,497,270,199,143,395,5
2021-KW36,946,2049,2450,1768,1508,1413,1550,1436,1313,1165,875,684,428,259,200,143,407,5
2021-KW37,595,1301,1805,1243,1089,1073,1076,1012,971,822,704,533,373,224,150,120,388,8
2021-KW38,430,1127,1537,925,786,825,900,813,751,669,556,507,352,207,130,115,290,4
2021-KW39,364,962,1234,746,647,779,803,799,687,586,561,484,330,197,136,131,321,6
2021-KW40,344,982,1131,709,714,712,800,747,679,632,543,487,378,237,181,115,333,7
2021-KW41,280,515,685,611,751,771,846,757,685,604,613,525,413,247,188,149,429,1
2021-KW42,398,754,854,774,1126,1231,1170,1007,1001,937,902,814,641,439,296,250,582,3
2021-KW43,579,2249,2290,1353,1392,1513,1467,1498,1482,1227,1218,1143,887,580,480,358,814,4
2021-KW44,686,2426,2429,1342,1419,1477,1725,1743,1724,1450,1512,1344,1073,662,592,424,987,4
2021-KW45,1067,3171,3315,1907,2090,2335,2276,2336,2262,2036,2074,1924,1522,953,755,553,1145,5
2021-KW46,1304,4112,4283,2611,2977,3302,3405,3241,3313,2861,3048,2909,2056,1364,1051,771,1437,7
2021-KW47,1615,5272,5635,3251,3437,3665,4066,4211,4037,3506,3684,3521,2606,1650,1229,942,1719,33
2021-KW48,1828,5873,5910,3382,3382,3651,4251,4497,4284,3641,3576,3413,2678,1690,1230,934,1642,19
2021-KW49,2119,5941,5909,3175,3215,3388,4032,4215,4051,3271,3245,3112,2329,1489,1076,734,1531,31
2021-KW50,1960,5221,5086,2926,2715,3000,3456,3596,3330,2724,2585,2453,1852,1112,725,501,1062,33
2021-KW51,1402,3979,3703,2302,2548,2716,2871,2821,2469,2069,1968,1844,1273,848,539,364,773,31
2021-KW52,1204,2547,2879,2919,4207,4176,3800,3379,2961,2490,2656,2451,1644,989,646,432,912,20
2022-KW01,2122,3915,4382,6234,9211,8550,6894,5490,5188,4580,4774,3968,2425,1376,850,566,1110,46
2022-KW02,4210,10609,10059,10730,10278,9700,8832,8048,7653,6831,6518,5138,3117,1612,1113,682,1447,106
2022-KW03,8850,22153,19944,15442,14161,14780,15381,14756,13183,10807,9766,8193,5284,2684,1635,1146,2691,228
2022-KW04,11630,28285,31662,21947,19402,19805,22974,23821,21671,16485,14208,11691,7826,3962,2552,1721,4278,457
2022-KW05,11056,28706,31974,22932,19536,20832,24385,26644,24524,18311,16060,13508,9298,4843,3112,2218,5996,1106
2022-KW06,12068,27602,28983,22106,20064,21067,24616,26586,24855,19005,17158,15028,10465,5547,3810,2622,7556,502
2022-KW07,4501,9970,10432,8004,7676,8087,9284,9965,9216,7195,7067,6387,4362,2365,1601,1148,3265,245
