# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-27 05:38:01
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,1,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,7,30,82,123,152,149,152,209,277,232,133,72,42,33,40,
2020-KW12,25,24,35,86,306,441,473,382,419,531,870,685,403,219,142,132,204,
2020-KW13,32,37,48,137,391,516,441,402,407,529,841,719,489,314,223,248,452,
2020-KW14,33,53,79,179,393,458,420,349,399,503,670,660,511,305,226,308,883,
2020-KW15,46,38,54,186,356,398,335,326,363,391,550,543,357,187,169,243,884,
2020-KW16,43,19,42,129,296,290,262,212,210,251,348,316,192,157,138,170,574,1
2020-KW17,47,43,60,109,190,225,185,160,171,176,213,221,154,94,85,99,346,
2020-KW18,26,33,37,70,116,154,150,101,126,102,134,124,81,43,47,65,209,
2020-KW19,33,31,33,75,132,132,122,109,117,137,150,136,89,40,42,51,131,
2020-KW20,29,36,44,60,124,119,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,83,92,80,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,73,67,61,62,61,62,47,44,23,16,18,61,
2020-KW23,24,22,20,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,27,33,31,28,70,76,67,60,49,46,51,47,25,15,8,13,47,
2020-KW25,40,36,39,87,218,201,222,245,280,258,187,101,54,24,21,26,45,
2020-KW26,65,61,53,92,137,166,149,139,146,160,164,99,48,25,17,26,28,
2020-KW27,60,45,37,57,95,120,102,90,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,36,
2020-KW29,53,52,66,61,91,129,88,96,105,100,75,71,44,20,32,20,36,1
2020-KW30,70,69,81,99,136,157,118,121,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,117,164,219,175,145,149,164,144,126,111,61,38,42,30,69,
2020-KW32,72,137,173,225,262,199,176,198,215,186,174,117,90,47,44,29,80,
2020-KW33,129,198,247,267,323,252,241,215,231,221,176,115,73,39,25,38,87,2
2020-KW34,78,88,126,185,310,275,206,195,160,161,163,127,76,41,34,20,44,
2020-KW35,49,59,76,129,199,262,162,119,112,134,132,102,71,35,32,26,37,
2020-KW36,42,50,71,151,230,212,176,122,107,126,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,256,181,138,158,141,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,257,335,341,279,221,184,250,237,201,119,58,72,42,100,
2020-KW39,92,131,165,294,439,359,342,294,267,262,277,231,107,75,53,58,101,1
2020-KW40,100,123,213,371,447,486,380,330,300,380,339,303,177,123,92,72,152,2
2020-KW41,162,186,294,650,760,724,620,521,519,569,668,518,356,179,149,114,231,15
2020-KW42,252,279,382,756,1227,1213,1004,769,755,888,971,808,526,318,252,248,414,25
2020-KW43,440,531,696,1289,2195,2093,1763,1458,1532,1674,1812,1502,1081,604,442,431,957,46
