# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-12-02 05:44:37
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,1,
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,1,1,4,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,17,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,7,30,82,123,152,151,154,210,278,232,132,72,42,33,40,
2020-KW12,25,24,35,86,307,442,474,381,418,529,869,685,404,219,142,132,205,
2020-KW13,32,37,49,137,390,517,440,404,407,529,842,720,489,314,224,248,451,
2020-KW14,33,53,79,180,393,457,422,349,400,504,672,660,512,305,226,309,884,
2020-KW15,46,38,54,185,357,398,333,326,363,391,550,543,358,187,169,242,884,
2020-KW16,43,19,42,128,296,290,262,212,209,251,348,316,192,157,138,170,572,1
2020-KW17,47,43,60,108,189,225,184,160,170,175,212,221,153,94,85,99,346,
2020-KW18,26,33,37,70,116,154,151,101,126,102,134,124,81,43,47,65,209,
2020-KW19,33,31,33,75,132,132,122,109,117,137,150,136,89,40,42,51,131,
2020-KW20,29,36,44,60,124,119,118,101,108,99,108,87,57,35,26,37,124,
2020-KW21,30,23,27,54,83,93,80,63,59,60,65,63,40,29,13,20,61,1
2020-KW22,21,22,25,28,70,73,67,62,63,61,62,47,43,23,16,18,61,
2020-KW23,24,22,20,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,59,49,45,51,47,25,15,8,13,47,
2020-KW25,40,36,39,93,223,208,229,249,287,267,198,108,55,24,22,26,45,
2020-KW26,65,63,53,88,131,160,142,134,139,151,155,92,47,25,17,26,28,
2020-KW27,60,43,37,56,95,120,102,91,86,99,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,69,84,68,48,33,21,21,16,36,
2020-KW29,53,52,66,62,91,129,88,96,105,100,75,71,44,20,32,20,36,1
2020-KW30,70,69,81,99,136,157,117,121,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,117,164,219,175,145,149,165,144,127,112,61,38,42,30,69,
2020-KW32,72,138,173,226,262,199,176,198,215,186,175,117,90,47,44,29,80,
2020-KW33,129,198,247,267,323,254,243,215,231,220,176,115,73,39,25,38,87,2
2020-KW34,78,88,126,185,310,275,206,195,160,163,163,127,76,42,34,20,44,
2020-KW35,49,59,76,129,199,262,161,119,112,134,132,102,71,35,32,26,37,
2020-KW36,43,50,71,151,230,212,176,122,106,126,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,255,181,138,158,141,166,131,93,59,25,31,60,1
