# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-01 07:54:27
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,6,30,82,123,152,149,152,209,276,232,133,72,41,33,40,
2020-KW12,25,24,34,86,306,442,473,381,419,533,869,686,405,219,142,133,204,
2020-KW13,32,37,48,137,391,517,441,402,407,529,842,719,489,314,223,249,452,
2020-KW14,34,53,79,179,392,458,419,349,399,504,668,660,511,305,227,308,883,
2020-KW15,46,38,54,186,356,397,335,326,365,391,550,543,357,187,169,243,885,
2020-KW16,44,19,42,129,297,292,261,212,210,251,349,316,191,158,138,170,574,1
2020-KW17,47,43,60,109,190,225,186,161,170,176,214,220,155,95,85,99,345,
2020-KW18,26,32,37,70,116,154,150,101,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,75,132,132,122,109,117,137,150,136,89,40,42,51,132,
2020-KW20,29,36,44,60,124,119,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,83,92,80,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,74,67,61,62,61,62,47,43,23,16,18,61,
2020-KW23,24,22,19,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,60,49,46,50,47,25,15,8,13,47,
2020-KW25,40,36,39,86,218,201,222,245,279,258,187,101,54,24,22,26,45,
2020-KW26,65,61,53,92,137,165,150,138,146,160,164,99,48,25,17,25,28,
2020-KW27,60,45,37,57,95,120,102,91,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,128,88,96,105,100,75,71,44,20,32,20,36,1
2020-KW30,70,69,81,100,136,157,118,120,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,117,165,219,175,145,149,164,144,126,111,61,38,42,30,69,
2020-KW32,72,137,174,225,262,199,176,197,215,186,175,116,90,47,44,29,80,
2020-KW33,129,196,247,268,323,253,241,215,231,221,176,115,72,39,25,38,87,2
2020-KW34,78,89,126,185,309,275,206,195,160,161,163,127,76,41,34,20,44,
2020-KW35,49,59,76,129,199,263,161,119,112,134,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,230,212,177,122,107,125,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,256,181,138,158,141,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,257,335,341,279,221,184,250,238,200,118,58,71,42,100,
2020-KW39,92,131,165,294,439,359,342,294,267,263,277,231,107,75,53,58,101,1
2020-KW40,100,123,213,371,448,486,380,330,300,380,339,303,177,123,92,72,151,2
2020-KW41,161,186,294,650,760,723,620,523,519,568,669,515,356,179,149,114,231,16
2020-KW42,254,279,383,756,1228,1215,1003,770,756,888,972,807,526,318,252,248,414,28
2020-KW43,438,529,695,1290,2189,2092,1762,1459,1530,1672,1811,1501,1081,604,442,431,957,54
2020-KW44,680,846,1247,2212,2888,2806,2481,2130,2217,2268,2576,2262,1383,857,734,627,1233,35
2020-KW45,695,954,1385,2446,3137,2848,2569,2177,2280,2452,2701,2382,1540,928,694,667,1494,79
2020-KW46,687,1006,1519,2411,2904,2660,2445,2189,2177,2338,2681,2319,1503,843,738,685,1881,40
2020-KW47,599,1033,1346,2197,2588,2456,2324,2079,2120,2304,2490,2261,1608,872,713,687,2006,37
2020-KW48,568,924,1275,1969,2139,2141,2082,1961,1917,2109,2251,2160,1489,853,678,671,2298,31
2020-KW49,555,802,1139,1796,2141,2124,1884,1794,1818,1867,2193,2065,1469,739,625,690,2444,35
2020-KW50,672,964,1253,2004,2468,2491,2298,2091,2140,2236,2661,2448,1787,930,825,888,3306,33
2020-KW51,734,957,1186,1877,2629,2703,2528,2419,2298,2500,2945,2747,2046,1153,907,1079,3792,31
2020-KW52,487,694,728,1239,2053,2067,1945,1744,1817,1932,2298,2245,1634,1002,812,901,3220,51
2020-KW53,295,386,513,997,1762,1688,1594,1357,1444,1544,1925,1803,1361,845,721,713,2868,34
2021-KW01,399,517,758,1353,2419,2325,2225,1970,1764,1880,2183,2102,1584,947,833,867,3167,11
2021-KW02,411,472,574,1124,1825,1760,1763,1512,1397,1539,1840,1778,1267,750,628,705,2719,12
2021-KW03,360,404,502,913,1483,1486,1414,1299,1211,1284,1646,1502,1126,663,604,626,2433,6
2021-KW04,315,309,387,759,1221,1219,1171,1008,1024,1094,1278,1275,967,550,473,551,1980,11
2021-KW05,343,336,416,618,997,1019,1002,890,900,894,1010,1105,829,481,409,395,1417,2
2021-KW06,287,304,287,502,793,829,761,710,671,762,777,835,607,366,327,330,1034,3
2021-KW07,278,336,376,563,897,990,849,766,742,833,947,926,636,429,359,332,885,4
2021-KW08,371,389,430,644,986,966,931,821,904,881,956,933,675,420,324,330,715,8
2021-KW09,499,542,498,691,1043,1042,1019,900,856,896,978,865,644,388,315,248,594,7
2021-KW10,669,781,634,931,1259,1287,1229,1141,1054,1095,1176,1181,753,450,340,291,605,8
2021-KW11,905,1037,998,1267,1654,1632,1645,1578,1493,1366,1520,1397,1021,606,422,348,622,24
2021-KW12,1177,1465,1485,1730,1910,1901,1959,1850,1787,1695,1853,1760,1133,696,523,381,729,37
2021-KW13,1070,1096,1106,1522,1955,1947,1963,1805,1656,1670,1803,1635,1189,761,546,394,684,26
2021-KW14,919,1108,1137,1676,2253,2087,2157,1995,1912,1772,1951,1814,1278,759,636,458,726,53
2021-KW15,1321,1679,1777,2755,2822,2734,2665,2493,2401,2261,2399,2180,1531,954,725,530,894,27
2021-KW16,1459,2079,2373,2673,2852,2707,2745,2688,2502,2543,2582,2376,1605,985,713,528,922,64
2021-KW17,1287,1771,1822,2170,2432,2243,2389,2273,2125,2050,2240,2101,1441,777,608,505,738,48
2021-KW18,1068,1375,1545,1753,1811,1814,1907,1796,1779,1763,1823,1664,1114,688,526,403,596,26
2021-KW19,725,1007,1203,1220,1337,1283,1366,1293,1228,1157,1195,1138,765,490,378,237,437,24
2021-KW20,583,873,996,915,930,956,1028,966,895,828,819,724,520,313,205,146,245,6
2021-KW21,395,539,633,563,562,603,671,599,537,494,491,410,280,168,118,76,139,7
2021-KW22,19,28,43,36,43,30,33,52,31,28,21,28,13,12,5,5,7,1
