# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-12 05:42:13
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW02,,,,,,,,,,,,,,,1,,,
2020-KW04,,,,,,,,1,,,,,,,,,,
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,2,1,5,10,16,16,7,8,5,9,4,4,4,,,1,
2020-KW10,4,2,6,16,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,7,30,82,123,152,149,152,209,277,232,133,72,42,33,40,
2020-KW12,25,24,35,86,306,440,473,381,419,532,869,685,405,219,142,133,204,
2020-KW13,32,37,48,138,391,517,441,402,407,529,842,719,489,314,223,249,452,
2020-KW14,34,53,79,179,392,458,420,349,399,504,668,660,511,305,227,308,883,
2020-KW15,46,38,54,186,356,397,335,326,365,391,550,543,357,187,169,243,885,
2020-KW16,44,19,42,129,297,291,261,212,210,251,349,316,191,158,138,170,574,1
2020-KW17,47,43,60,109,191,225,185,161,171,176,213,220,155,94,85,99,345,
2020-KW18,26,32,37,70,116,154,150,101,126,103,135,124,81,43,47,65,209,
2020-KW19,33,31,33,75,132,132,122,109,117,137,150,136,89,40,42,51,131,
2020-KW20,29,36,44,60,124,119,118,101,107,99,108,87,57,35,26,38,124,
2020-KW21,30,23,27,54,83,92,80,63,60,60,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,73,67,61,62,61,62,47,44,23,16,18,61,
2020-KW23,24,22,19,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,27,33,31,28,70,76,67,60,49,46,51,47,25,15,8,13,47,
2020-KW25,40,36,39,87,218,201,222,245,279,258,187,101,54,24,22,26,45,
2020-KW26,65,61,53,92,137,165,150,138,146,160,164,99,48,25,17,25,28,
2020-KW27,60,45,37,57,95,120,102,91,85,102,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,86,81,95,71,70,82,69,48,33,21,21,16,35,
2020-KW29,53,52,66,61,91,129,88,96,105,100,75,71,44,20,32,20,36,1
2020-KW30,70,69,81,99,136,157,118,120,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,85,117,165,219,175,145,149,164,144,126,111,61,38,42,30,69,
2020-KW32,72,137,174,225,262,199,176,197,215,186,175,116,90,47,44,29,80,
2020-KW33,129,196,247,268,323,252,241,215,231,221,176,115,73,39,25,38,87,2
2020-KW34,78,88,126,185,310,275,206,195,160,161,163,127,76,41,34,20,44,
2020-KW35,49,59,76,129,199,263,162,119,112,134,132,101,71,35,32,26,37,
2020-KW36,42,50,71,151,230,212,177,122,107,125,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,256,181,138,158,141,165,131,93,59,25,31,60,2
2020-KW38,73,73,114,257,335,341,279,221,184,250,238,200,118,58,71,42,100,
2020-KW39,92,131,165,294,439,359,342,294,267,262,277,231,107,75,53,58,101,1
2020-KW40,100,123,213,371,448,486,380,330,300,380,339,303,177,123,92,72,152,2
2020-KW41,161,186,294,650,760,723,620,523,519,568,669,517,356,179,149,114,231,16
2020-KW42,253,279,383,757,1227,1216,1002,769,755,889,972,807,526,318,252,248,414,25
2020-KW43,439,531,696,1290,2193,2095,1763,1459,1531,1674,1811,1503,1081,604,442,431,957,46
2020-KW44,680,847,1249,2213,2889,2806,2482,2131,2218,2272,2579,2265,1382,858,734,627,1233,29
2020-KW45,696,955,1385,2446,3138,2849,2568,2180,2278,2452,2704,2381,1541,928,695,667,1494,69
2020-KW46,688,1006,1519,2413,2905,2659,2444,2188,2178,2339,2681,2319,1504,843,737,685,1879,34
2020-KW47,598,1033,1346,2198,2588,2455,2322,2079,2121,2303,2493,2261,1608,874,713,688,2010,33
2020-KW48,568,924,1274,1970,2138,2142,2082,1963,1917,2111,2252,2157,1490,853,678,671,2298,27
2020-KW49,556,802,1139,1796,2141,2127,1885,1794,1818,1867,2192,2067,1469,739,624,690,2440,33
2020-KW50,673,965,1253,2003,2469,2491,2299,2091,2142,2237,2660,2448,1787,930,825,887,3306,30
2020-KW51,733,956,1184,1878,2631,2702,2528,2420,2300,2502,2949,2746,2045,1154,907,1078,3797,22
2020-KW52,487,694,729,1239,2053,2067,1944,1743,1816,1931,2299,2248,1636,1002,813,901,3224,45
2020-KW53,295,386,513,997,1762,1688,1595,1358,1444,1543,1924,1805,1361,844,720,713,2870,31
2021-KW01,399,517,758,1352,2421,2323,2224,1969,1766,1881,2183,2100,1583,949,833,866,3159,7
2021-KW02,410,472,574,1124,1827,1759,1764,1512,1397,1539,1840,1781,1267,750,627,705,2714,11
2021-KW03,360,404,502,913,1484,1487,1418,1299,1211,1282,1646,1501,1127,664,604,626,2433,6
2021-KW04,315,309,387,759,1222,1219,1169,1008,1024,1094,1277,1274,967,549,473,551,1981,10
2021-KW05,342,336,416,617,997,1018,1002,889,899,893,1010,1106,829,481,408,395,1415,2
2021-KW06,287,304,287,503,792,830,760,709,671,762,777,836,607,366,326,330,1031,3
2021-KW07,278,336,376,563,895,988,849,766,741,832,946,928,634,429,359,332,884,4
2021-KW08,372,388,430,645,986,967,931,821,905,881,955,935,675,420,325,329,711,7
2021-KW09,500,542,498,690,1041,1042,1020,902,856,896,976,866,645,389,315,248,592,6
2021-KW10,668,781,635,931,1259,1286,1229,1139,1054,1095,1176,1179,752,450,340,290,604,7
2021-KW11,905,1036,999,1266,1652,1632,1643,1577,1493,1365,1520,1395,1018,606,422,348,621,24
2021-KW12,1177,1465,1485,1729,1908,1901,1957,1849,1787,1695,1852,1755,1133,695,523,381,728,37
2021-KW13,1071,1095,1103,1520,1953,1946,1961,1804,1656,1667,1800,1635,1188,762,543,394,683,25
2021-KW14,917,1108,1137,1673,2253,2087,2156,1993,1913,1772,1949,1814,1276,758,635,457,725,47
2021-KW15,1320,1679,1777,2755,2818,2732,2666,2492,2398,2261,2397,2179,1531,954,726,530,892,22
2021-KW16,1459,2078,2373,2672,2850,2707,2742,2688,2498,2541,2580,2376,1605,985,713,528,918,58
2021-KW17,1286,1771,1823,2169,2431,2242,2383,2274,2126,2047,2242,2101,1440,777,608,504,737,45
2021-KW18,1066,1376,1544,1752,1813,1811,1907,1796,1779,1765,1822,1665,1114,688,524,406,595,24
2021-KW19,726,1005,1203,1220,1336,1288,1362,1291,1227,1156,1194,1138,765,491,375,237,436,19
2021-KW20,583,872,999,915,927,952,1031,964,896,826,819,722,521,312,204,145,245,3
2021-KW21,395,543,640,572,566,608,675,606,541,501,496,417,279,169,118,76,133,4
2021-KW22,259,440,493,439,410,378,398,434,380,306,310,277,173,101,73,44,119,1
2021-KW23,97,218,248,184,193,188,190,194,146,118,141,121,81,50,33,22,51,1
