# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-03-12 07:35:24
# API-Download für Covid19-Fälle in Nordrhein-Westfalen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,1,
2020-KW06,,,,,1,,,,,,,,,,,,,
2020-KW07,1,,,,,,,,,,,,,,,,,
2020-KW08,,,,,,,,,,,,,,1,,,,
2020-KW09,3,1,1,4,10,16,16,6,8,6,9,4,4,4,,,1,
2020-KW10,4,2,6,17,50,45,32,28,31,36,51,35,27,8,4,12,7,
2020-KW11,7,9,7,31,83,123,152,151,154,210,278,232,132,72,42,33,40,
2020-KW12,25,24,35,86,306,442,474,381,417,529,870,685,404,219,142,132,205,
2020-KW13,32,37,49,136,390,518,438,404,408,529,843,719,489,314,224,248,451,1
2020-KW14,33,54,79,180,393,455,422,349,400,503,672,660,512,305,226,309,884,
2020-KW15,46,38,55,185,357,397,333,325,363,391,550,543,358,187,168,242,884,
2020-KW16,43,19,42,128,296,290,262,212,209,251,348,316,192,157,138,171,572,
2020-KW17,47,43,60,108,189,224,184,159,171,175,212,221,153,94,85,99,345,
2020-KW18,26,33,37,70,116,154,151,101,126,102,133,124,81,43,48,65,209,
2020-KW19,33,31,33,75,132,132,122,108,117,137,149,136,89,40,42,51,131,
2020-KW20,29,36,44,60,124,119,118,101,108,99,108,87,57,35,26,37,124,
2020-KW21,30,23,27,54,83,93,80,63,59,61,65,63,39,29,13,20,61,1
2020-KW22,21,22,25,28,70,73,67,62,63,61,62,47,43,23,16,18,61,
2020-KW23,24,22,20,41,61,67,70,38,49,50,44,38,33,11,12,18,39,
2020-KW24,26,33,31,28,70,76,67,59,49,45,51,47,25,15,8,13,47,
2020-KW25,40,36,39,93,223,208,228,249,287,266,197,108,55,24,22,26,45,
2020-KW26,65,62,54,88,131,160,141,134,139,151,156,92,47,25,17,26,28,
2020-KW27,60,43,37,56,95,120,102,91,86,99,83,59,51,31,17,21,52,
2020-KW28,51,42,36,68,85,81,95,71,69,84,68,48,33,21,21,16,36,
2020-KW29,53,51,66,62,91,129,88,96,105,100,75,70,44,20,32,20,36,1
2020-KW30,70,69,81,100,136,157,117,122,125,110,109,111,54,33,22,18,36,1
2020-KW31,62,84,117,164,219,175,145,149,165,144,127,112,61,38,42,30,69,
2020-KW32,72,139,173,226,263,199,176,198,215,186,175,117,90,47,44,29,80,
2020-KW33,128,197,247,266,323,253,243,215,231,219,176,115,73,39,25,38,87,2
2020-KW34,78,87,126,185,310,274,206,194,160,163,163,127,76,42,34,20,44,
2020-KW35,49,60,76,129,199,262,161,119,112,135,132,101,71,35,32,26,37,
2020-KW36,43,50,69,151,229,212,176,122,106,126,123,95,69,37,32,28,28,
2020-KW37,40,50,86,145,243,255,181,138,158,141,166,131,93,59,25,31,60,1
