# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-27 06:28:42
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,22,25,21,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,129,89,83,68,90,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,147,101,96,126,116,76,47,39,39,44,
2020-KW14,21,13,20,35,85,104,126,90,104,101,106,101,76,48,39,61,99,
2020-KW15,15,10,11,31,53,81,103,81,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,61,51,46,38,42,58,44,32,16,18,28,70,
2020-KW17,7,9,11,13,25,40,36,32,32,13,34,42,17,23,22,18,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,15,14,15,11,11,5,3,5,11,19,
2020-KW22,4,11,10,13,19,13,19,11,15,16,10,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,11,16,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,8,16,15,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,3,
2020-KW33,12,42,54,40,72,53,70,48,44,35,32,17,8,4,7,3,4,
2020-KW34,17,15,24,27,75,58,75,37,34,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,25,72,93,67,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,9,14,46,92,126,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,33,98,89,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,100,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,67,127,151,148,95,74,91,68,83,37,23,18,16,20,4
2020-KW40,29,42,66,115,177,223,186,143,95,102,97,91,56,27,30,26,46,1
2020-KW41,49,58,151,186,307,325,255,184,163,175,167,121,91,46,33,37,57,12
2020-KW42,74,93,157,252,363,432,382,296,263,249,237,173,124,74,54,53,64,15
2020-KW43,81,89,187,275,549,590,579,462,349,385,370,332,201,105,80,74,167,44
2020-KW44,108,147,239,334,578,697,685,566,430,464,444,419,282,164,132,166,360,49
2020-KW45,119,157,255,488,644,781,813,611,537,509,507,533,320,186,141,175,321,32
2020-KW46,97,174,372,544,774,894,947,729,603,552,612,568,377,228,157,221,424,180
2020-KW47,128,242,393,560,686,827,899,705,635,626,623,561,366,223,198,218,454,57
2020-KW48,116,242,391,438,572,641,751,616,638,537,558,521,362,226,193,210,700,33
2020-KW49,123,193,291,401,482,531,653,560,517,526,545,444,353,212,194,263,761,41
2020-KW50,128,217,304,368,503,579,702,594,583,501,542,568,399,245,197,283,793,19
2020-KW51,145,218,238,342,484,738,775,696,627,545,594,638,438,291,265,314,969,21
2020-KW52,92,125,149,221,369,529,614,513,505,450,510,484,368,229,234,300,852,18
2020-KW53,59,79,81,183,300,445,426,407,361,347,365,386,289,217,168,234,751,14
2021-KW01,92,100,157,253,439,605,684,551,440,446,541,590,399,312,235,322,965,12
2021-KW02,69,105,118,233,382,553,582,445,387,385,456,471,340,217,188,256,889,21
2021-KW03,64,76,108,126,261,288,392,318,294,261,330,331,231,139,136,169,551,7
2021-KW04,69,63,84,116,187,268,294,267,210,187,232,262,178,132,99,155,388,
2021-KW05,53,48,61,93,181,206,241,204,189,179,184,214,150,100,92,135,343,2
2021-KW06,55,71,62,87,137,164,195,164,146,133,144,177,133,78,60,95,250,2
2021-KW07,61,71,50,84,147,172,203,196,157,139,158,171,122,85,57,83,191,4
2021-KW08,99,81,84,98,158,198,215,194,206,170,213,211,131,102,71,87,161,8
2021-KW09,123,129,116,118,169,175,278,261,205,175,201,184,156,94,70,83,137,3
2021-KW10,140,144,94,142,201,267,292,231,218,200,210,205,165,83,80,70,118,7
2021-KW11,182,185,127,205,268,329,401,403,346,248,258,263,186,107,109,68,112,6
2021-KW12,336,391,257,297,376,469,603,528,462,328,374,381,252,153,99,93,128,14
2021-KW13,270,279,207,224,359,410,535,512,392,315,341,372,247,172,138,94,107,8
2021-KW14,144,162,157,230,303,383,486,421,380,338,344,321,229,166,113,72,101,13
2021-KW15,232,285,334,398,437,519,604,542,477,380,379,383,242,186,129,91,100,11
2021-KW16,187,350,447,379,393,422,501,469,391,346,371,358,237,154,127,77,80,21
2021-KW17,206,323,359,307,369,373,456,381,364,287,308,287,185,118,98,42,63,5
2021-KW18,162,244,324,265,290,352,372,293,311,262,239,229,152,104,75,26,51,2
2021-KW19,112,165,192,163,254,214,257,246,182,173,164,161,99,51,37,25,35,7
2021-KW20,128,146,169,122,197,191,242,204,160,128,92,104,70,44,28,15,23,5
2021-KW21,10,24,21,21,25,35,35,27,25,17,15,22,9,3,3,2,3,
