# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2025-05-28 08:45:07
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,46,33,22,25,21,18,10,4,2,6,1,
2020-KW12,8,6,31,21,55,98,128,89,85,69,87,72,36,19,21,8,11,1
2020-KW13,12,9,19,31,110,180,187,148,101,96,127,116,76,47,39,38,44,
2020-KW14,21,14,21,35,86,103,127,90,104,102,106,101,76,48,39,61,99,
2020-KW15,15,11,11,33,53,80,103,81,72,63,74,63,34,37,36,38,120,
2020-KW16,5,12,7,14,28,60,52,46,38,42,58,44,32,16,17,28,70,1
2020-KW17,7,10,11,13,25,40,37,32,32,13,34,42,17,23,21,19,61,
2020-KW18,4,7,4,10,22,22,22,25,21,23,26,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,18,16,17,13,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,20,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,14,13,15,11,11,4,4,5,11,19,
2020-KW22,4,11,10,13,19,13,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,22,14,15,15,12,6,2,3,3,5,8,
2020-KW24,32,33,31,21,22,35,36,21,26,16,11,16,14,3,3,4,13,
2020-KW25,46,48,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,25,20,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,11,
2020-KW28,11,16,8,8,14,16,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,12,20,20,7,7,6,1,1,3,
2020-KW31,16,16,21,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,44,34,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,55,39,71,53,69,48,44,34,31,17,8,4,7,3,4,
2020-KW34,16,17,24,27,76,57,74,36,35,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,26,72,92,69,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,11,15,47,92,128,86,32,34,27,16,11,6,2,6,3,1,3
2020-KW37,11,19,21,33,96,91,103,44,32,31,37,19,12,9,8,2,12,2
2020-KW38,14,19,23,44,100,146,129,84,70,41,49,37,31,14,11,11,15,3
2020-KW39,8,22,37,68,126,149,149,95,74,90,68,83,37,23,18,16,20,5
2020-KW40,29,42,71,114,176,221,186,143,95,104,94,89,55,28,31,26,47,2
2020-KW41,48,61,150,185,306,324,254,185,164,174,166,121,87,45,32,34,59,7
2020-KW42,76,92,158,254,364,429,379,296,264,248,237,178,124,75,53,53,63,13
2020-KW43,81,90,187,271,550,587,579,464,351,385,370,331,202,106,82,76,169,42
2020-KW44,110,149,241,336,586,697,690,564,434,466,442,421,280,165,132,167,357,44
2020-KW45,121,155,261,495,645,786,822,617,533,515,506,532,322,185,142,179,322,20
2020-KW46,93,178,371,555,771,890,943,729,602,546,613,568,383,228,160,221,424,171
2020-KW47,133,244,391,569,685,826,897,703,642,627,624,568,364,225,197,215,449,48
2020-KW48,116,242,394,443,573,638,750,616,638,530,557,525,363,225,192,207,698,30
2020-KW49,117,194,286,392,475,528,646,557,512,519,539,441,354,212,193,264,769,37
2020-KW50,126,213,298,353,501,575,698,602,581,495,534,570,398,241,196,286,800,16
2020-KW51,146,217,239,347,482,735,777,696,629,542,590,634,442,290,265,312,971,18
2020-KW52,93,125,150,221,371,527,606,512,506,451,511,485,365,228,233,300,848,9
2020-KW53,58,76,81,184,299,447,429,404,361,345,373,382,285,216,168,230,759,8
2021-KW01,90,98,157,246,437,601,687,552,443,446,536,590,395,310,235,316,933,2
2021-KW02,67,105,118,235,385,552,576,439,385,385,454,460,337,216,190,251,871,12
2021-KW03,64,77,108,125,253,288,392,313,293,259,327,323,231,137,132,167,544,1
2021-KW04,66,64,85,112,183,268,290,264,207,183,233,257,177,134,99,155,385,
2021-KW05,53,48,61,92,176,209,239,203,188,178,184,213,148,100,91,131,334,
2021-KW06,55,72,61,87,139,163,196,161,146,133,144,179,131,79,58,94,245,1
2021-KW07,60,70,49,84,146,175,203,193,157,136,160,173,121,84,58,81,177,
2021-KW08,94,79,84,100,158,199,214,194,201,173,212,213,133,103,69,90,159,3
2021-KW09,122,130,117,119,170,177,274,253,204,176,200,183,152,94,69,82,138,
2021-KW10,141,142,93,141,202,262,291,228,216,200,208,204,164,83,82,69,117,
2021-KW11,181,187,129,201,268,333,399,399,340,249,257,262,188,107,107,67,109,1
