# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-04-17 08:36:46
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,1,,,,,,,,,
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,22,25,21,18,10,4,2,6,1,
2020-KW12,8,6,31,21,55,98,129,89,84,69,87,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,186,148,101,96,126,116,76,47,39,38,44,
2020-KW14,21,13,20,35,84,103,126,91,105,101,105,101,76,48,39,61,99,
2020-KW15,15,10,11,32,53,80,102,81,73,63,74,63,34,37,36,38,120,
2020-KW16,5,12,7,14,28,60,52,46,38,42,58,43,32,16,17,28,70,1
2020-KW17,7,10,11,13,25,40,37,32,32,13,34,42,17,23,21,19,61,
2020-KW18,4,7,4,10,22,22,22,25,21,23,26,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,20,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,14,13,15,10,11,4,3,5,11,19,1
2020-KW22,4,11,10,13,19,13,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,15,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,23,35,35,21,26,16,11,16,14,3,3,4,13,
2020-KW25,46,48,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,25,20,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,8,14,16,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,6,1,1,3,
2020-KW31,16,16,21,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,34,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,55,39,71,53,69,48,44,34,31,17,8,4,7,3,4,
2020-KW34,17,16,24,27,76,57,75,36,35,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,26,72,92,68,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,11,15,47,92,127,85,32,34,27,16,11,6,2,6,3,1,3
2020-KW37,11,19,21,33,96,91,103,44,32,31,37,19,12,9,8,2,12,2
2020-KW38,14,19,23,44,99,145,128,84,70,41,49,37,31,14,11,11,15,4
2020-KW39,8,22,37,68,126,149,149,95,74,90,68,83,37,23,18,16,20,5
2020-KW40,29,42,71,114,175,221,185,143,95,104,95,89,55,27,31,26,47,2
2020-KW41,48,58,151,185,306,324,254,184,163,174,166,121,87,45,32,36,57,10
2020-KW42,76,93,157,253,361,429,380,294,263,246,238,176,123,74,53,53,63,14
2020-KW43,81,90,187,274,549,589,577,464,350,384,366,331,200,105,82,75,170,44
2020-KW44,108,149,239,334,581,696,686,564,433,465,442,415,279,164,132,167,357,47
2020-KW45,121,157,262,493,643,782,819,612,536,511,504,530,319,185,141,180,320,28
2020-KW46,95,175,371,554,768,892,941,726,602,548,612,565,380,226,159,221,424,177
2020-KW47,134,245,390,564,683,825,897,700,640,623,622,567,364,224,196,215,449,53
2020-KW48,118,241,392,441,571,639,746,613,634,531,557,523,363,222,191,207,700,31
2020-KW49,119,192,284,392,475,526,650,553,510,519,539,440,352,212,194,262,768,38
2020-KW50,123,210,296,353,501,573,700,595,578,497,533,569,395,241,196,285,802,18
2020-KW51,145,215,237,343,480,734,772,695,628,543,590,634,440,290,265,313,968,19
2020-KW52,90,123,150,219,369,525,609,508,503,449,507,483,364,228,233,300,847,11
2020-KW53,59,76,81,183,302,447,425,403,359,344,369,383,285,216,168,228,758,9
2021-KW01,89,97,155,249,435,598,683,548,437,445,539,581,397,308,235,316,934,1
2021-KW02,67,105,119,231,383,550,575,439,382,383,450,461,336,215,188,253,867,12
2021-KW03,64,77,109,125,252,286,388,311,293,259,325,324,229,137,133,167,545,1
2021-KW04,66,63,84,111,184,268,290,263,207,184,230,259,177,134,99,156,385,
2021-KW05,53,47,60,92,177,206,239,202,188,178,185,213,149,100,91,131,335,
2021-KW06,55,72,61,87,138,164,195,163,146,133,143,177,132,77,58,95,246,1
2021-KW07,60,70,49,84,146,175,203,194,156,137,160,173,121,84,58,81,177,
2021-KW08,95,79,85,98,158,198,213,194,201,172,211,212,131,101,69,88,159,3
2021-KW09,122,128,116,118,170,177,274,253,204,176,200,183,153,94,69,83,137,
2021-KW10,141,142,93,141,201,262,290,227,217,199,207,204,163,83,81,69,116,
2021-KW11,181,186,129,202,269,332,399,400,340,249,257,263,188,107,107,67,109,1
