# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-08-25 05:34:00
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,22,25,21,18,10,4,2,6,1,
2020-KW12,8,6,31,21,55,98,129,89,84,69,88,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,148,101,96,126,116,76,47,39,38,44,
2020-KW14,21,13,20,35,85,104,126,90,104,101,106,101,76,48,39,61,99,
2020-KW15,15,10,11,31,53,80,102,81,72,64,74,63,34,37,37,38,120,
2020-KW16,5,12,7,14,28,61,52,46,38,42,58,44,32,16,17,28,70,1
2020-KW17,7,9,11,13,25,40,36,32,32,13,34,42,17,23,22,19,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,28,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,14,13,15,10,11,5,3,5,11,19,1
2020-KW22,4,11,10,13,19,13,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,23,35,35,21,26,16,11,16,14,3,3,4,13,
2020-KW25,46,48,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,25,20,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,8,14,16,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,34,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,55,40,71,53,69,48,44,34,31,17,8,4,7,3,4,
2020-KW34,17,16,24,27,77,58,75,36,35,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,26,72,93,68,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,11,15,47,92,127,85,32,34,27,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,34,96,91,103,44,32,31,37,19,12,9,8,2,12,2
2020-KW38,14,19,23,44,99,145,129,84,70,41,49,37,32,14,11,11,15,4
2020-KW39,8,22,37,68,126,149,149,95,74,90,68,83,37,23,18,16,20,5
2020-KW40,29,43,71,115,175,221,185,143,95,104,95,89,55,27,31,25,47,2
2020-KW41,48,58,151,185,307,324,255,183,163,174,166,121,89,45,32,37,57,10
2020-KW42,76,93,157,254,362,430,382,294,263,247,238,176,123,74,53,53,63,15
2020-KW43,81,90,188,273,551,590,577,463,350,385,367,331,201,106,80,75,170,44
2020-KW44,108,149,239,333,582,696,688,564,433,466,444,417,281,165,132,166,358,47
2020-KW45,121,157,261,492,644,782,821,614,538,512,507,532,320,185,143,177,321,28
2020-KW46,96,175,372,554,768,896,941,727,604,549,614,566,381,226,160,222,425,177
2020-KW47,134,245,393,566,685,825,899,700,639,626,623,567,365,224,196,218,452,52
2020-KW48,118,242,392,441,570,640,747,615,637,533,559,523,365,222,192,208,702,32
2020-KW49,121,192,289,396,476,530,651,556,514,523,538,441,352,212,194,264,766,40
2020-KW50,124,213,298,356,501,575,700,596,579,497,534,568,394,241,196,284,802,18
2020-KW51,146,217,239,344,482,736,774,697,629,542,592,637,440,290,265,315,966,20
2020-KW52,91,124,149,220,369,530,613,512,503,449,508,488,367,230,234,300,855,13
2020-KW53,59,79,81,183,300,447,426,404,359,346,367,385,285,216,168,231,758,12
2021-KW01,91,98,156,252,436,602,683,550,437,444,538,584,397,308,235,320,939,1
2021-KW02,67,105,118,231,383,549,577,439,383,383,451,464,335,215,187,253,872,13
2021-KW03,64,77,108,125,253,286,390,315,293,259,327,325,230,137,133,167,545,1
2021-KW04,67,63,84,113,184,268,291,263,207,184,230,258,177,133,99,156,385,
2021-KW05,53,47,60,92,179,206,240,202,189,178,184,212,148,100,91,131,337,
2021-KW06,55,72,61,87,138,163,195,162,146,133,143,176,132,78,58,95,247,1
2021-KW07,61,71,49,84,147,175,202,195,156,137,159,173,122,84,57,81,177,
2021-KW08,94,79,84,98,158,198,214,194,204,172,212,212,131,102,70,88,161,3
