# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-30 07:21:13
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,22,25,21,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,129,89,83,68,90,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,147,101,96,126,116,76,47,39,39,44,
2020-KW14,21,13,20,35,85,104,126,90,104,101,106,101,76,48,39,61,99,
2020-KW15,15,10,11,31,53,81,103,81,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,61,51,46,38,42,58,44,32,16,18,28,70,
2020-KW17,7,9,11,13,25,40,36,32,32,13,34,42,17,23,22,19,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,15,14,15,11,11,5,3,5,11,19,
2020-KW22,4,11,10,13,19,13,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,35,20,26,16,11,16,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,8,16,15,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,54,40,71,53,70,48,44,35,31,17,8,4,7,3,4,
2020-KW34,17,15,24,27,76,58,75,37,35,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,26,72,94,68,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,11,15,46,93,126,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,33,99,91,103,43,32,30,37,19,14,9,8,2,12,
2020-KW38,14,18,23,44,99,145,129,83,70,41,49,37,32,14,11,11,16,3
2020-KW39,8,22,37,67,127,151,148,95,74,91,68,83,37,23,18,16,20,5
2020-KW40,29,42,66,114,176,223,186,143,95,103,97,91,56,27,30,26,46,1
2020-KW41,49,58,151,187,307,325,255,183,163,174,167,121,91,46,33,37,57,12
2020-KW42,74,93,157,252,363,431,382,295,262,248,237,174,124,74,54,53,64,15
2020-KW43,81,90,187,274,550,590,578,462,349,385,370,332,201,105,80,75,167,45
2020-KW44,108,148,240,334,580,697,685,567,432,464,444,419,282,164,131,166,360,49
2020-KW45,119,157,255,489,644,780,812,612,537,510,507,534,320,186,141,175,321,32
2020-KW46,97,174,372,543,769,893,943,727,601,549,611,568,376,228,157,222,423,180
2020-KW47,128,241,391,558,684,826,897,702,639,625,624,564,366,223,198,218,451,57
2020-KW48,116,241,391,438,571,642,750,616,638,536,558,521,363,227,192,210,698,33
2020-KW49,122,193,292,400,481,534,653,561,516,525,544,445,352,212,194,263,761,41
2020-KW50,128,216,304,368,502,578,703,594,581,500,538,566,397,245,197,284,791,18
2020-KW51,145,217,238,343,485,738,774,697,628,544,594,638,439,289,265,314,964,21
2020-KW52,92,125,149,221,369,531,613,512,505,450,509,484,368,229,234,299,852,18
2020-KW53,59,79,81,183,300,445,426,406,362,346,365,385,288,217,168,234,749,14
2021-KW01,92,100,157,253,437,606,683,550,440,446,539,590,399,311,235,322,965,12
2021-KW02,68,105,118,232,381,552,580,444,386,384,456,469,340,217,188,255,887,21
2021-KW03,64,77,108,125,255,288,392,315,293,261,330,331,230,139,136,169,551,7
2021-KW04,69,63,84,116,187,269,294,266,209,186,230,261,178,131,99,155,388,
2021-KW05,53,48,61,92,180,207,241,203,189,179,184,213,150,100,91,135,343,2
2021-KW06,55,71,61,87,137,164,195,163,145,133,144,178,133,78,59,95,250,2
2021-KW07,61,71,49,84,147,172,202,195,157,138,158,172,122,84,56,83,190,4
2021-KW08,99,80,84,98,158,198,214,193,206,171,213,211,131,102,71,87,161,8
2021-KW09,122,128,116,118,169,176,278,258,205,175,202,184,156,94,70,83,136,1
2021-KW10,141,144,93,143,202,265,292,230,217,200,210,204,165,84,80,70,117,5
2021-KW11,181,185,129,203,269,329,400,401,345,249,258,263,187,106,109,68,112,7
2021-KW12,335,391,255,295,372,469,604,529,459,325,371,381,251,153,99,93,127,13
2021-KW13,269,278,207,224,358,411,535,511,392,315,342,371,248,170,138,93,107,8
2021-KW14,144,163,156,229,304,384,487,419,380,339,344,319,228,166,112,72,101,7
2021-KW15,231,285,331,396,436,515,599,539,476,380,378,378,242,187,129,91,100,10
2021-KW16,186,349,446,374,391,419,501,470,392,345,369,359,235,154,126,77,80,21
2021-KW17,205,323,358,306,368,372,455,381,363,285,308,287,183,117,98,41,62,3
2021-KW18,164,244,323,265,290,351,371,293,311,261,238,228,152,102,74,25,50,2
2021-KW19,112,165,191,162,254,217,255,245,184,172,164,160,100,51,38,24,35,7
2021-KW20,128,147,169,121,197,193,242,206,159,129,92,103,70,44,27,14,23,4
2021-KW21,46,84,116,94,109,116,123,108,94,72,54,68,42,13,16,10,19,10
