# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-02 07:49:08
# API-Download für Covid19-Fälle in Berlin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,,,,,1,,,,,,,,,,
2020-KW10,1,,1,,3,6,7,6,4,3,2,1,1,,,,1,
2020-KW11,6,2,1,6,18,35,45,34,22,25,21,18,11,4,2,6,1,
2020-KW12,8,6,31,21,55,98,129,89,84,68,90,72,36,19,21,8,11,
2020-KW13,12,10,19,31,110,181,185,147,101,96,126,116,76,47,39,39,44,
2020-KW14,21,13,20,35,85,104,126,90,104,101,106,101,76,48,39,61,99,
2020-KW15,15,10,11,31,53,81,102,81,72,65,74,63,34,37,37,38,120,
2020-KW16,5,12,7,15,28,61,51,46,38,42,58,44,32,16,18,28,70,
2020-KW17,7,9,11,13,25,40,36,32,32,13,34,42,17,23,22,19,62,
2020-KW18,4,6,4,10,23,23,23,26,21,23,29,28,27,16,21,21,43,
2020-KW19,8,2,3,8,17,18,32,17,16,17,14,20,10,13,11,11,32,
2020-KW20,6,4,7,11,15,19,20,13,17,19,12,13,6,9,6,6,14,
2020-KW21,3,5,11,11,12,16,15,15,14,15,11,11,5,3,5,11,19,
2020-KW22,4,11,10,13,19,13,19,11,15,16,9,17,14,2,5,4,7,
2020-KW23,12,7,18,12,19,17,21,14,15,15,12,6,2,3,3,5,8,
2020-KW24,33,32,31,21,21,35,36,20,26,16,11,16,14,3,3,4,13,
2020-KW25,46,47,42,41,29,44,65,33,47,25,28,14,17,6,1,6,19,
2020-KW26,26,21,22,10,17,35,33,35,33,15,15,22,9,7,2,5,10,
2020-KW27,11,10,6,15,22,39,30,22,25,20,15,17,6,6,3,6,12,
2020-KW28,11,16,8,8,16,15,27,21,12,14,14,6,6,3,6,2,5,
2020-KW29,5,6,8,10,16,10,15,8,10,12,7,12,1,1,3,,7,
2020-KW30,7,4,6,16,33,32,20,23,13,20,20,7,7,7,1,1,3,
2020-KW31,16,17,20,24,42,45,31,27,28,30,20,14,5,4,2,2,4,
2020-KW32,11,28,41,35,43,35,39,31,25,34,24,14,8,8,1,2,4,
2020-KW33,12,42,55,40,71,53,70,48,44,35,31,17,8,4,7,3,4,1
2020-KW34,17,16,24,27,77,58,75,37,35,39,19,17,11,5,2,4,6,
2020-KW35,11,17,19,26,72,94,68,53,28,29,20,16,12,7,3,5,2,1
2020-KW36,9,11,15,46,93,127,86,32,34,28,16,11,6,2,6,3,1,3
2020-KW37,11,19,20,34,99,91,103,44,32,31,37,19,14,9,8,2,12,2
2020-KW38,14,18,23,44,99,145,129,83,70,41,49,37,32,14,11,11,16,4
2020-KW39,8,22,37,68,127,151,148,95,74,91,68,83,37,23,18,16,20,5
2020-KW40,29,42,69,116,176,223,186,144,95,103,97,91,55,27,31,26,46,1
2020-KW41,48,58,151,185,310,325,255,183,163,174,167,121,91,46,33,37,57,12
2020-KW42,76,93,157,253,362,430,383,295,264,247,238,175,124,74,54,53,63,15
2020-KW43,81,90,187,275,550,593,578,463,349,385,368,331,201,105,80,75,167,44
2020-KW44,108,148,240,333,581,696,687,567,433,466,444,419,283,164,131,166,360,49
2020-KW45,119,157,255,490,644,780,815,613,538,513,506,533,320,185,141,175,321,32
2020-KW46,96,174,372,547,768,895,942,728,602,548,611,567,378,227,159,222,422,179
2020-KW47,129,241,392,558,683,826,898,698,641,624,623,566,366,223,197,218,448,56
2020-KW48,118,242,391,441,571,643,750,616,638,537,559,521,363,226,192,211,698,32
2020-KW49,122,192,293,400,481,533,653,561,515,525,543,445,352,212,194,263,762,42
2020-KW50,128,216,303,367,503,578,703,594,581,501,538,566,397,244,197,284,792,18
2020-KW51,145,217,239,343,485,737,776,696,628,545,594,638,439,289,265,314,962,20
2020-KW52,92,125,149,221,369,531,614,511,504,449,509,485,368,228,232,299,852,18
2020-KW53,59,79,81,183,300,446,426,406,362,346,365,385,287,217,168,234,748,14
2021-KW01,92,100,157,253,436,605,683,549,440,446,542,590,397,311,235,322,964,12
2021-KW02,68,105,118,232,381,553,580,444,386,384,453,470,340,217,188,254,886,20
2021-KW03,64,77,108,125,253,288,393,316,293,261,330,331,230,139,136,169,551,7
2021-KW04,69,63,84,115,187,269,294,265,209,186,230,260,178,132,99,155,388,
2021-KW05,53,48,61,92,180,207,241,203,189,179,184,213,150,100,91,134,342,1
2021-KW06,55,71,61,87,137,165,195,164,145,133,144,178,133,78,59,95,249,2
2021-KW07,61,71,49,84,147,172,202,195,156,138,158,172,122,84,57,83,191,3
2021-KW08,99,79,84,98,159,198,214,194,206,171,213,211,131,102,71,87,160,7
2021-KW09,122,128,116,118,170,177,278,258,204,175,202,184,156,94,70,83,136,1
2021-KW10,141,143,93,143,202,266,292,229,216,200,209,205,165,84,80,70,117,4
2021-KW11,182,186,129,203,269,331,400,402,345,249,258,263,186,106,109,68,112,7
2021-KW12,336,391,255,295,373,469,604,529,459,325,372,381,251,153,99,93,126,11
2021-KW13,268,278,207,224,358,410,534,511,392,315,342,371,248,170,138,93,107,7
2021-KW14,144,162,156,229,304,384,487,419,379,339,343,319,227,166,112,72,100,1
2021-KW15,231,284,329,395,436,515,599,539,475,380,378,378,242,187,129,91,100,9
2021-KW16,186,349,446,373,390,419,502,471,391,344,369,358,235,154,126,77,80,21
2021-KW17,202,323,358,307,368,372,454,381,363,285,308,287,183,117,98,41,62,2
2021-KW18,163,245,322,264,289,351,373,294,312,261,238,227,151,103,74,25,50,2
2021-KW19,112,166,190,162,255,216,254,245,185,173,164,160,100,51,38,23,35,5
2021-KW20,128,147,170,120,195,195,244,209,158,129,92,104,70,43,26,14,23,4
2021-KW21,51,93,123,92,113,107,119,99,99,74,62,66,42,14,16,9,17,3
2021-KW22,24,26,18,29,25,36,26,27,35,23,19,22,5,3,3,2,8,
