# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-04-28 08:43:44
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,5,2,3,
2020-KW12,10,7,6,11,49,65,87,78,49,63,94,77,50,42,16,23,16,
2020-KW13,9,16,12,30,59,75,91,78,73,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,60,77,76,71,123,134,97,62,46,52,213,
2020-KW15,6,6,14,31,42,42,49,52,47,65,67,93,56,36,15,47,116,
2020-KW16,3,10,5,16,26,13,23,25,23,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,22,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,11,8,12,15,18,20,8,4,5,7,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,36,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,,,2,1,4,1,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,8,16,17,17,17,12,8,13,4,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,34,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,24,30,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,21,23,29,26,29,29,21,24,31,29,29,23,19,32,47,
2020-KW40,4,8,12,39,36,29,25,35,21,27,27,35,34,23,28,26,43,
2020-KW41,10,27,58,64,87,81,93,59,70,91,103,99,72,55,24,55,81,
2020-KW42,26,42,87,97,119,116,148,137,156,118,175,189,167,86,58,83,289,
2020-KW43,36,71,110,144,197,181,258,211,262,239,324,362,261,162,131,158,494,
2020-KW44,72,95,116,210,299,290,457,405,389,419,588,691,466,282,287,272,860,
2020-KW45,92,134,164,291,383,326,532,564,542,558,746,804,579,402,289,369,1048,
2020-KW46,78,128,219,330,392,353,523,546,541,560,804,851,629,345,275,355,1018,
2020-KW47,80,210,272,417,405,372,638,675,666,682,798,939,664,407,314,431,1288,
2020-KW48,98,232,361,534,529,484,825,850,872,842,1004,1154,849,445,364,475,1750,
2020-KW49,126,257,425,670,710,587,943,1035,1016,1024,1155,1293,1020,613,460,599,2441,
2020-KW50,145,263,463,760,833,730,1289,1314,1308,1312,1637,1763,1330,737,537,721,2681,
2020-KW51,174,277,436,752,948,845,1531,1493,1485,1446,1870,2104,1646,920,671,846,3097,
2020-KW52,124,180,245,576,750,695,1159,1213,1196,1190,1561,1745,1458,884,611,841,3002,
2020-KW53,94,95,140,419,752,604,1093,975,1039,963,1293,1441,1153,702,511,655,2316,
2021-KW01,103,159,202,472,856,720,1248,1103,1077,1017,1356,1534,1168,747,568,705,2532,
2021-KW02,68,87,124,311,534,466,738,767,635,685,918,1024,838,486,373,492,2042,
2021-KW03,77,68,81,279,321,306,496,507,490,506,620,753,564,397,255,334,1266,
2021-KW04,63,69,73,168,245,201,396,349,354,311,496,577,406,263,210,234,913,
2021-KW05,59,89,68,146,186,163,331,263,246,290,339,432,329,242,152,192,719,
2021-KW06,51,47,54,107,157,112,222,201,187,185,259,334,228,149,92,154,447,
2021-KW07,76,72,68,116,156,141,291,232,264,203,270,314,242,157,123,146,425,
2021-KW08,122,127,80,146,172,171,320,301,306,252,304,374,276,166,112,117,324,
2021-KW09,116,220,115,128,150,149,370,301,310,274,349,323,247,169,129,140,322,
2021-KW10,143,298,150,187,231,223,419,450,407,358,400,449,370,218,149,154,327,
2021-KW11,229,354,325,352,351,292,555,602,583,450,588,579,458,310,234,215,444,
2021-KW12,240,530,408,453,437,399,734,822,756,647,674,755,613,396,263,249,440,
2021-KW13,170,333,297,355,482,393,731,736,717,624,788,772,609,389,275,232,352,
2021-KW14,158,239,296,489,488,463,751,753,740,721,793,886,666,499,321,290,426,
2021-KW15,188,465,521,697,605,461,854,857,763,659,786,854,698,505,386,328,479,
2021-KW16,275,628,563,552,537,484,819,765,766,734,811,919,716,472,325,289,423,
2021-KW17,271,515,476,513,449,420,810,832,762,649,798,888,610,442,288,260,395,
2021-KW18,209,390,377,437,413,321,629,674,612,572,644,741,536,371,251,220,360,
2021-KW19,128,224,257,280,246,206,423,380,395,403,390,453,332,246,164,151,243,
2021-KW20,58,173,190,199,214,154,265,266,286,227,254,332,246,184,121,106,177,
2021-KW21,63,99,110,114,103,84,193,144,109,121,134,141,110,70,54,62,102,
2021-KW22,27,85,69,70,54,46,92,78,70,58,70,88,79,57,36,38,63,
2021-KW23,15,24,35,35,25,26,47,41,31,25,32,50,38,20,18,11,35,
2021-KW24,5,18,33,11,18,10,12,18,16,16,13,10,11,12,3,5,17,
2021-KW25,2,10,26,12,16,7,12,13,12,6,10,4,2,3,2,5,9,
2021-KW26,2,3,13,11,13,6,7,6,9,5,6,4,5,2,1,2,1,
2021-KW27,3,8,5,7,13,8,7,10,6,7,8,4,3,5,,4,7,
2021-KW28,17,12,11,9,16,21,18,5,8,7,15,9,7,2,6,3,2,
2021-KW29,6,7,4,13,32,20,28,18,18,12,9,9,10,4,8,3,3,
2021-KW30,6,9,10,30,46,27,28,19,19,27,20,14,15,3,8,3,5,
2021-KW31,5,11,18,48,49,37,35,30,29,21,24,19,15,8,5,4,6,
2021-KW32,9,20,36,73,101,49,62,36,35,40,46,32,22,12,12,9,29,
2021-KW33,16,25,41,88,88,68,58,55,53,45,40,30,29,15,14,17,27,
2021-KW34,28,35,62,92,106,74,94,70,62,63,55,54,34,19,15,8,16,
2021-KW35,43,73,105,118,141,108,125,109,99,88,78,77,50,21,17,13,47,
2021-KW36,36,147,182,192,136,104,163,158,136,128,119,116,71,40,36,25,65,
2021-KW37,52,191,173,157,102,91,141,125,130,121,106,94,59,41,46,24,72,
2021-KW38,39,178,200,185,110,79,129,172,180,106,100,104,81,53,45,28,38,
2021-KW39,68,261,453,276,162,131,234,245,273,213,177,177,104,66,61,46,96,
2021-KW40,69,322,509,374,203,169,288,324,320,295,276,205,144,129,92,60,121,
2021-KW41,92,459,652,456,269,234,358,454,462,378,359,298,278,156,104,104,243,
2021-KW42,143,638,660,574,521,433,678,791,762,597,631,610,462,299,205,174,516,
2021-KW43,244,642,738,771,668,585,1028,1106,1091,881,934,970,718,508,376,328,759,
2021-KW44,364,1096,1485,1680,1245,928,1666,1735,1749,1388,1622,1627,1291,839,706,509,1351,
2021-KW45,733,3537,3709,2652,1741,1392,2542,2978,2966,2268,2508,2437,1899,1256,929,758,1654,
2021-KW46,904,5202,5449,3279,2072,1819,3564,4462,4339,3318,3362,3259,2529,1677,1240,924,2047,
2021-KW47,1186,5377,6061,3925,2455,2117,4541,5664,5571,4033,4051,4108,3133,2098,1556,1194,2587,
2021-KW48,1096,4971,5380,3662,2249,1982,4183,5217,5148,3865,3891,3960,2920,1871,1352,980,2113,
2021-KW49,1071,4251,4365,2680,1767,1559,3396,4113,3907,2847,2993,2947,2271,1403,973,704,1723,
2021-KW50,824,3064,3182,1910,1316,1184,2456,2991,2794,1971,2076,2023,1553,960,640,514,1201,
2021-KW51,522,1734,1690,1047,834,756,1538,1832,1588,1205,1243,1225,958,615,396,309,764,
2021-KW52,324,841,981,784,822,753,1346,1506,1325,995,1036,1016,754,507,349,244,520,
2022-KW01,342,793,1037,1029,1104,975,1318,1249,1071,823,894,887,620,453,336,224,489,
2022-KW02,495,1168,1141,856,836,734,941,1089,903,610,587,549,347,216,152,102,217,
2022-KW03,730,2234,2289,1314,1047,924,1555,1838,1544,1062,925,825,529,281,179,84,229,
2022-KW04,899,3954,4294,2145,1471,1387,2508,3030,2883,1828,1577,1353,958,426,258,178,370,
2022-KW05,1196,5024,6162,3451,2147,2003,3712,4560,4152,2786,2405,2220,1520,732,392,217,589,2
2022-KW06,1549,5790,6819,4273,2960,2737,4886,5844,5398,3505,3247,2937,2059,1054,632,376,1006,
2022-KW07,1636,4123,4203,3626,3352,3202,5656,6332,5613,3779,3779,3625,2579,1245,806,531,1213,
2022-KW08,1620,2837,2997,3447,3684,3343,5590,6056,5400,3791,4224,4075,2848,1430,980,648,1573,1
2022-KW09,1826,3780,4182,4343,4058,3477,6006,6080,5194,3913,4422,4503,3125,1675,1112,771,1915,
2022-KW10,2530,6850,7521,6015,5580,4583,7558,8132,7049,5204,5588,5566,4085,2007,1461,996,2555,
2022-KW11,2497,7930,11170,8842,6608,5655,9023,10143,9286,6860,7427,7214,5177,2818,1970,1413,3042,4
2022-KW12,1959,5518,8188,7352,5782,4947,7830,8543,8209,6416,6810,6922,5010,2720,2107,1485,3116,2
2022-KW13,1321,3038,4920,4828,4143,3472,5393,5574,5417,4231,4970,5232,3801,2265,1667,1198,2647,1
2022-KW14,935,2033,3055,3304,3117,2613,3896,3970,3590,2888,3542,3753,2721,1628,1192,843,2051,1
2022-KW15,613,1323,1934,2133,2111,1881,2661,2686,2437,1931,2335,2554,2032,1194,918,753,1551,3
2022-KW16,346,519,824,1189,1934,1734,2529,2331,2083,1765,2319,2645,1971,1196,848,661,1446,3
2022-KW17,102,186,311,447,557,505,688,727,661,566,705,736,543,318,275,211,383,1
