# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-06-27 08:43:51
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,5,2,3,
2020-KW12,10,7,6,11,49,66,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,12,31,59,75,91,78,73,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,60,77,77,71,123,134,97,62,46,52,213,
2020-KW15,6,6,14,32,42,42,49,52,47,65,67,93,56,36,15,47,116,
2020-KW16,3,10,5,16,26,13,23,25,23,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,11,8,12,15,18,20,8,4,5,7,44,
2020-KW19,3,4,2,6,16,12,10,16,13,15,18,18,14,12,9,12,36,
2020-KW20,6,6,4,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,3,5,3,5,8,5,9,5,12,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,3,5,5,2,5,2,11,
2020-KW23,1,3,,,3,,3,,,2,1,4,1,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,8,16,17,17,17,12,8,13,4,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,8,10,15,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,34,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,24,30,29,32,15,23,16,28,29,34,14,15,18,46,
2020-KW39,,4,21,23,28,26,30,29,22,24,31,29,29,23,19,32,47,
2020-KW40,5,8,12,39,35,29,26,36,23,27,27,36,34,23,28,26,43,
2020-KW41,10,28,58,64,89,81,93,59,70,91,104,99,72,55,24,55,82,
2020-KW42,26,42,87,97,119,116,148,137,156,118,175,189,167,86,58,83,289,
2020-KW43,36,71,110,144,197,181,258,211,262,240,326,362,261,162,131,159,494,
2020-KW44,72,95,117,210,299,291,460,407,391,420,588,691,466,282,287,273,863,
2020-KW45,93,134,168,294,383,327,533,566,544,561,747,804,579,405,289,372,1048,
2020-KW46,79,128,222,331,393,355,528,549,542,562,808,855,632,345,275,356,1024,
2020-KW47,80,210,273,418,408,372,640,676,666,683,800,941,669,407,314,431,1289,
2020-KW48,98,232,361,535,531,486,827,851,874,843,1007,1160,850,450,366,476,1750,
2020-KW49,126,257,425,670,710,587,943,1036,1016,1025,1156,1293,1020,613,460,599,2441,
2020-KW50,146,264,464,761,833,730,1289,1314,1308,1312,1637,1764,1330,739,537,721,2680,
2020-KW51,174,277,436,752,948,845,1531,1493,1484,1447,1872,2103,1646,920,671,846,3097,
2020-KW52,124,180,245,576,750,695,1159,1213,1196,1191,1561,1745,1458,884,611,841,3002,
2020-KW53,93,95,140,420,752,604,1093,975,1039,963,1293,1441,1153,702,511,654,2315,
2021-KW01,103,159,202,474,858,720,1248,1103,1077,1017,1356,1534,1169,747,568,705,2532,
2021-KW02,68,87,124,311,534,467,738,767,636,685,918,1024,838,486,373,492,2041,
2021-KW03,77,68,82,279,321,306,496,508,490,506,620,753,565,397,255,334,1266,
2021-KW04,63,69,73,168,245,201,396,349,354,311,496,577,406,263,210,234,913,
2021-KW05,59,89,68,146,186,163,331,263,246,291,339,432,329,242,152,192,719,
2021-KW06,51,47,54,107,157,112,222,202,187,185,259,335,228,149,92,154,447,
2021-KW07,76,72,68,116,156,141,291,233,264,203,270,314,242,157,123,146,425,
2021-KW08,122,127,80,146,172,171,319,302,306,252,304,374,276,166,112,117,324,
2021-KW09,116,220,115,128,150,149,370,301,309,274,350,323,247,169,129,140,322,
2021-KW10,143,300,150,188,231,223,420,451,408,358,400,449,370,218,150,154,327,
2021-KW11,229,354,325,352,351,292,555,602,583,450,588,579,459,310,234,215,444,
2021-KW12,240,531,409,455,437,399,734,823,756,647,674,755,613,396,263,249,440,
2021-KW13,170,333,297,355,482,393,730,736,718,625,788,772,609,389,275,232,351,
2021-KW14,158,239,296,489,488,462,751,755,740,721,793,886,666,499,321,290,426,
2021-KW15,188,465,521,697,606,462,854,858,763,659,786,854,698,505,386,328,479,
2021-KW16,275,628,566,552,537,484,819,765,766,735,811,920,716,472,325,289,423,
2021-KW17,271,515,477,514,449,420,810,833,765,651,799,888,610,442,288,260,395,
2021-KW18,209,390,377,438,413,321,629,674,611,572,646,741,536,371,251,220,360,
2021-KW19,128,224,257,280,245,206,423,380,395,403,391,454,332,245,164,151,243,
2021-KW20,58,173,190,199,214,154,265,266,287,227,254,333,246,184,121,106,177,
2021-KW21,63,99,110,114,103,84,193,144,109,121,134,142,110,70,54,62,102,
2021-KW22,27,85,69,70,52,46,92,78,70,58,70,88,79,57,36,38,63,
2021-KW23,15,24,35,35,25,26,48,41,31,25,32,50,38,20,18,11,35,
2021-KW24,5,19,33,11,18,10,12,18,16,16,13,10,11,12,3,5,17,
2021-KW25,2,10,26,12,16,7,12,13,12,6,10,4,2,3,2,5,9,
2021-KW26,2,3,13,12,13,6,7,6,9,5,6,4,5,2,1,2,1,
2021-KW27,3,8,5,7,13,8,7,10,6,7,8,4,3,5,,4,7,
2021-KW28,17,12,11,9,16,21,18,5,8,7,15,9,7,2,6,3,2,
2021-KW29,6,7,4,13,32,20,28,18,19,12,9,9,10,4,8,3,3,
2021-KW30,6,9,10,30,46,27,28,19,19,27,20,14,15,3,8,3,5,
2021-KW31,5,11,18,48,49,37,35,30,29,21,24,19,15,8,5,4,6,
2021-KW32,9,20,36,73,101,49,62,36,35,40,46,32,22,12,12,9,29,
2021-KW33,16,25,42,88,88,68,58,55,54,46,40,30,29,15,14,17,27,
2021-KW34,28,35,62,92,106,74,94,70,62,63,55,54,34,19,15,8,16,
2021-KW35,43,73,105,118,141,108,125,109,99,89,78,77,50,21,17,13,47,
2021-KW36,36,147,182,192,136,104,163,158,136,128,119,116,71,40,36,25,65,
2021-KW37,52,191,173,157,102,91,141,125,130,121,106,94,59,41,46,24,72,
2021-KW38,39,178,200,185,110,79,129,172,180,106,100,104,81,53,45,28,38,
2021-KW39,68,261,453,276,162,131,234,245,273,213,177,177,104,66,61,46,96,
2021-KW40,69,322,509,374,203,169,288,324,320,295,276,205,144,129,92,60,121,
2021-KW41,92,458,652,457,270,234,358,454,462,378,359,298,278,156,104,104,243,
2021-KW42,143,638,660,575,521,433,678,791,763,597,631,610,462,299,205,174,516,
2021-KW43,244,643,739,772,668,585,1028,1107,1091,881,934,970,718,508,376,328,759,
2021-KW44,364,1096,1485,1681,1246,928,1666,1735,1749,1388,1622,1627,1291,839,706,509,1351,
2021-KW45,732,3537,3709,2652,1742,1392,2543,2977,2965,2268,2508,2436,1899,1256,929,758,1654,
2021-KW46,904,5202,5450,3279,2072,1819,3564,4462,4339,3317,3362,3260,2529,1677,1240,924,2046,
2021-KW47,1186,5376,6060,3925,2456,2117,4542,5663,5569,4033,4052,4108,3132,2099,1556,1193,2589,
2021-KW48,1096,4972,5380,3663,2248,1980,4183,5215,5150,3864,3889,3957,2919,1871,1351,980,2113,
2021-KW49,1071,4251,4364,2680,1767,1560,3396,4113,3907,2847,2992,2946,2270,1403,973,704,1723,
2021-KW50,824,3065,3182,1909,1317,1184,2455,2991,2793,1971,2076,2022,1554,960,640,514,1201,
2021-KW51,521,1733,1688,1047,834,756,1538,1832,1588,1205,1243,1226,958,615,395,306,764,
2021-KW52,325,841,981,784,822,753,1346,1506,1325,995,1035,1016,755,507,349,244,520,
2022-KW01,342,797,1045,1031,1109,978,1324,1256,1078,828,896,888,621,456,338,224,496,
2022-KW02,495,1167,1141,857,840,734,943,1090,904,610,587,549,347,216,152,102,217,
2022-KW03,730,2234,2291,1314,1048,924,1556,1838,1545,1062,925,826,529,283,179,84,229,
2022-KW04,899,3954,4295,2146,1472,1387,2508,3030,2882,1828,1577,1353,958,426,258,178,370,
2022-KW05,1196,5022,6163,3451,2146,2004,3712,4560,4153,2786,2405,2220,1521,732,392,217,589,2
2022-KW06,1547,5789,6817,4273,2959,2738,4887,5843,5397,3505,3246,2937,2061,1053,632,376,1006,
2022-KW07,1633,4123,4205,3626,3352,3203,5655,6335,5615,3779,3780,3625,2579,1245,806,531,1213,
2022-KW08,1624,2839,3001,3446,3687,3344,5591,6057,5403,3791,4225,4077,2848,1430,980,648,1571,
2022-KW09,1827,3778,4181,4345,4061,3480,6005,6082,5195,3912,4422,4502,3127,1675,1112,772,1916,
2022-KW10,2529,6850,7524,6015,5582,4588,7559,8130,7047,5205,5588,5570,4085,2007,1461,995,2556,
2022-KW11,2496,7932,11162,8844,6610,5656,9028,10143,9287,6861,7426,7214,5179,2818,1970,1413,3041,4
2022-KW12,1958,5519,8193,7353,5783,4945,7833,8546,8208,6419,6811,6924,5010,2718,2107,1486,3113,3
2022-KW13,1320,3038,4925,4832,4142,3473,5400,5576,5421,4234,4976,5233,3802,2264,1669,1198,2649,
2022-KW14,937,2032,3058,3307,3119,2616,3900,3972,3590,2887,3544,3754,2726,1628,1192,843,2053,
2022-KW15,615,1325,1939,2134,2116,1888,2664,2683,2440,1934,2338,2558,2034,1195,920,757,1558,2
2022-KW16,352,520,827,1202,1945,1737,2537,2343,2094,1769,2327,2649,1979,1197,847,666,1463,1
2022-KW17,273,445,764,1155,1623,1423,1887,1811,1716,1492,1883,1980,1490,951,778,584,1223,
2022-KW18,226,380,694,805,1075,972,1352,1357,1251,1035,1365,1527,1133,681,600,460,846,1
2022-KW19,174,298,592,547,787,692,961,951,950,756,937,1049,802,494,396,324,619,1
2022-KW20,119,141,325,385,502,442,591,585,556,430,604,606,590,373,340,230,481,1
2022-KW21,51,68,153,222,326,362,408,374,362,316,375,407,349,269,220,158,283,
2022-KW22,68,98,206,286,438,469,538,548,491,455,576,610,471,328,320,246,373,
2022-KW23,83,109,295,413,692,664,875,724,669,575,687,834,706,419,339,261,448,
2022-KW24,126,135,393,595,1035,1030,1289,1104,968,805,967,1067,774,484,428,326,508,
2022-KW25,137,242,504,660,937,963,1184,1086,931,780,1039,1147,889,533,475,347,558,
