# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-09-04 08:29:09
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+
2020-KW10,,,,,,,,2,,3,1,,,3,1,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,21,12,11,5,2,3
2020-KW12,10,7,6,11,49,66,87,78,48,63,94,77,50,42,16,23,16
2020-KW13,9,16,12,31,59,75,91,78,73,101,123,108,76,59,47,43,60
2020-KW14,8,12,11,38,60,57,60,77,77,71,123,134,97,62,46,53,212
2020-KW15,6,6,14,32,42,42,49,52,47,65,67,93,56,36,15,47,116
2020-KW16,3,10,5,16,26,13,23,25,23,21,41,35,32,14,13,19,70
2020-KW17,5,2,3,6,15,18,23,16,7,17,22,23,16,12,6,14,49
2020-KW18,2,2,,10,11,7,11,8,12,15,18,20,8,4,5,7,44
2020-KW19,3,4,2,6,16,12,10,16,13,15,18,18,14,12,9,12,36
2020-KW20,6,6,4,6,11,6,15,15,10,6,16,10,11,7,2,4,25
2020-KW21,4,4,3,5,3,5,8,5,9,5,12,4,10,3,1,4,22
2020-KW22,2,5,3,2,2,4,3,7,5,4,3,5,5,2,5,2,11
2020-KW23,1,3,,,3,1,3,,,2,1,4,1,4,2,2,3
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,2,1
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,
2020-KW35,4,6,8,8,13,17,17,17,12,8,13,4,4,2,2,,2
2020-KW36,3,3,11,28,26,25,17,16,13,8,10,15,8,6,4,2,7
2020-KW37,3,12,9,18,26,14,34,14,18,17,14,23,15,22,9,12,23
2020-KW38,7,9,8,24,30,29,32,15,23,16,29,29,34,14,15,18,46
2020-KW39,,4,21,23,28,26,30,29,22,24,31,29,29,23,19,32,47
2020-KW40,5,8,12,39,35,29,26,36,22,27,27,36,34,23,28,26,43
2020-KW41,10,28,58,64,89,81,93,59,70,91,104,99,72,55,24,55,82
2020-KW42,26,42,87,97,119,116,148,137,156,118,175,189,167,86,58,83,289
2020-KW43,35,71,110,144,197,181,258,211,262,240,326,362,260,162,131,159,494
2020-KW44,73,95,116,210,298,291,460,407,391,420,586,691,466,282,287,273,863
2020-KW45,93,134,168,294,383,327,533,567,544,561,746,804,579,405,289,372,1048
2020-KW46,79,128,222,331,392,355,529,549,542,562,808,855,633,345,275,357,1024
2020-KW47,80,209,273,417,408,372,639,676,666,683,800,941,669,407,314,431,1289
2020-KW48,98,232,361,534,531,487,827,851,874,843,1006,1160,851,450,366,476,1750
2020-KW49,126,254,424,669,709,587,941,1035,1016,1024,1156,1292,1021,613,460,599,2441
2020-KW50,146,264,462,762,833,730,1290,1316,1308,1312,1638,1764,1328,738,537,721,2680
2020-KW51,173,277,436,752,948,844,1531,1493,1485,1447,1874,2103,1645,920,671,846,3096
2020-KW52,124,180,245,577,749,695,1159,1213,1197,1191,1561,1745,1458,884,611,841,3002
2020-KW53,91,95,140,420,752,604,1093,975,1039,963,1293,1441,1153,702,511,654,2316
2021-KW01,103,158,202,474,858,721,1247,1103,1077,1017,1356,1534,1168,747,567,705,2532
2021-KW02,68,86,124,311,534,467,738,766,636,686,918,1024,838,485,373,492,2041
2021-KW03,77,68,82,279,321,306,495,507,490,504,620,752,565,397,254,334,1266
2021-KW04,63,69,73,167,245,201,396,349,354,311,495,577,406,263,210,234,913
2021-KW05,58,89,67,145,185,163,331,263,246,291,338,432,329,242,152,192,719
2021-KW06,51,47,54,107,157,112,222,202,187,185,259,335,227,149,92,154,447
2021-KW07,76,72,67,116,156,141,291,233,264,203,269,314,242,157,123,146,425
2021-KW08,122,127,80,146,172,171,319,302,306,252,304,374,276,166,112,117,324
2021-KW09,115,220,115,128,150,149,370,300,310,274,349,323,247,169,129,140,322
2021-KW10,143,300,150,188,231,223,420,451,408,358,398,449,370,218,150,153,327
2021-KW11,229,353,325,352,351,293,555,602,582,450,587,579,459,310,234,215,444
2021-KW12,240,531,408,455,437,399,733,823,756,647,673,754,612,395,263,249,439
2021-KW13,170,333,296,355,481,393,729,736,719,624,788,772,609,389,275,232,351
2021-KW14,158,239,296,488,488,461,751,755,740,720,793,886,666,500,321,290,426
2021-KW15,187,465,520,697,606,461,853,857,763,659,786,855,698,504,386,328,479
2021-KW16,275,628,565,552,537,484,818,765,765,735,810,919,716,473,325,289,423
2021-KW17,271,515,478,514,450,420,810,833,764,650,798,888,610,442,288,260,395
2021-KW18,209,390,377,438,413,321,629,674,611,572,646,741,536,371,252,220,360
2021-KW19,128,224,257,280,245,206,423,380,395,403,392,455,332,245,164,151,243
2021-KW20,58,173,190,199,214,154,265,266,287,227,254,333,247,184,121,106,177
2021-KW21,63,99,110,114,103,84,193,144,109,121,134,142,110,70,54,62,102
2021-KW22,27,85,69,70,52,46,92,78,70,58,70,88,79,57,36,38,63
2021-KW23,15,24,35,35,25,26,48,41,31,25,32,49,38,20,18,11,35
2021-KW24,5,19,33,11,18,10,12,18,16,16,13,10,11,12,3,5,17
2021-KW25,2,10,26,12,16,6,12,13,12,6,10,4,2,3,2,5,9
2021-KW26,2,3,13,12,13,6,7,6,9,4,6,4,5,2,1,2,1
2021-KW27,3,8,5,7,13,8,7,10,6,7,8,4,3,5,,4,7
2021-KW28,17,12,11,9,16,21,18,5,8,7,15,9,7,2,6,3,2
2021-KW29,6,7,4,13,32,20,28,18,19,12,9,9,10,4,8,3,3
2021-KW30,6,9,10,30,46,27,28,19,19,27,20,14,15,3,8,3,5
2021-KW31,5,11,18,48,49,37,35,30,29,21,25,19,15,8,5,4,6
2021-KW32,10,20,35,73,100,49,62,35,35,39,46,32,22,12,12,9,29
2021-KW33,16,25,42,88,88,68,58,55,54,46,39,30,29,15,14,17,27
2021-KW34,28,35,62,92,106,74,94,70,62,63,55,54,34,19,15,8,16
2021-KW35,43,71,105,118,141,108,125,109,99,89,78,77,50,21,17,13,47
2021-KW36,36,147,182,192,136,104,163,158,136,128,119,116,71,40,36,25,65
2021-KW37,52,191,173,157,102,91,141,125,130,121,106,94,59,41,46,24,72
2021-KW38,39,178,200,185,110,79,129,172,180,106,100,104,81,53,45,28,38
2021-KW39,68,261,454,276,162,131,234,245,273,214,177,177,104,66,61,46,96
2021-KW40,69,322,509,374,203,169,288,324,320,295,276,205,144,129,92,60,121
2021-KW41,92,458,652,457,270,234,358,454,462,378,359,298,277,156,104,104,243
2021-KW42,143,637,660,575,521,433,678,791,763,597,631,610,461,299,206,174,516
2021-KW43,244,644,739,772,668,584,1028,1106,1092,881,935,970,718,509,375,327,759
2021-KW44,364,1096,1485,1681,1246,926,1666,1735,1748,1388,1620,1626,1290,839,706,509,1348
2021-KW45,730,3538,3708,2651,1742,1391,2541,2978,2964,2267,2509,2434,1899,1256,929,758,1654
2021-KW46,904,5204,5449,3277,2072,1818,3561,4461,4338,3316,3361,3260,2529,1677,1241,923,2046
2021-KW47,1183,5375,6060,3927,2456,2117,4541,5661,5566,4033,4052,4108,3131,2099,1556,1192,2590
2021-KW48,1096,4971,5381,3663,2247,1979,4183,5214,5150,3864,3888,3957,2920,1872,1351,980,2113
2021-KW49,1072,4254,4361,2682,1767,1561,3394,4112,3907,2843,2991,2945,2271,1403,973,704,1723
2021-KW50,824,3063,3183,1909,1316,1182,2455,2987,2792,1970,2076,2023,1554,960,640,513,1199
2021-KW51,520,1734,1686,1047,834,755,1537,1829,1587,1204,1242,1222,957,615,395,303,762
2021-KW52,325,842,981,784,821,753,1344,1506,1323,995,1035,1015,755,505,349,244,520
2022-KW01,341,797,1046,1031,1108,976,1321,1257,1080,828,895,888,622,456,338,224,496
2022-KW02,495,1169,1142,857,839,733,944,1091,904,609,587,549,347,216,152,102,215
2022-KW03,730,2235,2293,1315,1047,924,1558,1837,1547,1062,925,826,530,283,179,84,229
2022-KW04,897,3952,4296,2145,1471,1387,2508,3030,2879,1829,1582,1354,959,426,260,178,369
2022-KW05,1195,5023,6162,3451,2147,2006,3711,4565,4157,2787,2404,2221,1522,733,394,219,590
2022-KW06,1548,5789,6818,4273,2959,2739,4889,5844,5398,3507,3252,2937,2061,1053,632,377,1006
2022-KW07,1634,4120,4205,3625,3354,3205,5658,6338,5612,3779,3780,3624,2579,1245,806,531,1215
2022-KW08,1625,2840,3001,3445,3689,3344,5593,6058,5401,3791,4225,4079,2849,1429,981,648,1573
2022-KW09,1827,3778,4183,4345,4066,3480,6004,6080,5201,3913,4423,4503,3128,1677,1113,771,1919
2022-KW10,2529,6851,7523,6015,5584,4588,7558,8133,7045,5205,5587,5571,4085,2007,1460,995,2554
2022-KW11,2497,7932,11162,8846,6611,5658,9026,10145,9291,6861,7427,7212,5180,2816,1970,1411,3038
2022-KW12,1958,5517,8190,7355,5787,4943,7830,8549,8206,6418,6812,6925,5009,2718,2108,1487,3112
2022-KW13,1320,3036,4925,4833,4139,3475,5400,5577,5419,4233,4977,5236,3805,2263,1669,1199,2643
2022-KW14,935,2031,3061,3300,3120,2614,3896,3972,3586,2887,3545,3755,2727,1628,1194,844,2051
2022-KW15,615,1324,1939,2136,2116,1888,2665,2683,2439,1934,2340,2556,2034,1195,921,756,1555
2022-KW16,349,520,828,1202,1946,1736,2537,2341,2094,1769,2327,2649,1980,1198,848,668,1463
2022-KW17,272,443,762,1155,1621,1425,1886,1814,1718,1492,1884,1980,1489,950,778,584,1225
2022-KW18,225,380,695,805,1075,973,1353,1355,1250,1035,1363,1526,1135,680,599,458,845
2022-KW19,175,297,591,547,789,692,959,950,947,756,937,1048,802,496,396,323,619
2022-KW20,119,141,325,386,502,442,592,585,556,430,604,606,590,373,340,231,480
2022-KW21,51,69,153,222,328,362,407,374,363,316,374,406,349,270,220,158,282
2022-KW22,68,98,205,286,438,468,538,548,491,453,577,610,471,328,320,246,372
2022-KW23,83,109,295,414,692,665,876,725,669,576,688,833,707,419,339,261,446
2022-KW24,126,136,394,596,1038,1029,1289,1109,969,805,967,1070,774,486,430,327,509
2022-KW25,165,293,620,812,1172,1160,1436,1329,1128,969,1298,1430,1145,720,636,458,735
2022-KW26,172,287,710,877,1212,1246,1617,1537,1453,1297,1570,1754,1432,939,740,552,927
2022-KW27,210,298,611,927,1280,1419,1813,1696,1579,1335,1690,1933,1536,922,860,598,1000
2022-KW28,231,356,663,1086,1440,1564,1935,2027,1874,1642,2071,2364,1732,1112,920,706,1221
