# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-12-22 07:38:41
# API-Download für Covid19-Fälle in Sachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,2,,3,1,,,3,1,,,
2020-KW11,2,1,2,5,3,20,12,18,13,15,28,20,12,11,5,2,3,
2020-KW12,10,7,6,11,49,65,87,78,48,63,94,77,50,42,16,23,16,
2020-KW13,9,16,11,30,59,75,91,78,73,101,123,108,76,59,47,43,60,
2020-KW14,8,12,11,38,60,57,60,77,76,71,122,134,97,62,46,52,213,
2020-KW15,6,6,13,31,42,42,49,52,47,65,67,93,56,36,15,47,116,
2020-KW16,2,10,5,16,26,13,23,25,22,21,41,35,32,14,13,19,70,
2020-KW17,5,2,3,6,15,18,22,16,7,17,22,23,16,12,6,14,49,
2020-KW18,2,2,,10,11,7,11,8,12,15,18,20,8,4,5,7,44,
2020-KW19,3,4,2,6,15,12,10,16,13,15,18,18,14,12,9,12,36,
2020-KW20,6,6,3,6,11,6,15,15,10,6,16,10,11,7,2,4,25,
2020-KW21,4,4,4,5,3,5,8,5,9,5,11,4,10,3,1,4,22,
2020-KW22,2,5,3,2,2,4,3,7,5,4,4,5,5,2,5,2,11,
2020-KW23,1,2,,,3,,3,,,2,1,4,1,4,2,2,3,
2020-KW24,,,,2,1,1,1,4,,,,,2,1,1,2,4,
2020-KW25,3,6,16,15,2,3,4,4,8,6,3,4,2,2,,1,,
2020-KW26,,1,1,2,,,3,4,2,1,4,2,,2,1,,1,
2020-KW27,,,1,,2,1,1,,5,1,2,1,,,,,,
2020-KW28,,,1,,2,1,2,4,2,2,1,,,2,,,,
2020-KW29,,1,1,,3,1,3,1,3,3,,2,,,,,,
2020-KW30,2,,5,4,1,3,,5,,1,1,2,2,,1,2,2,
2020-KW31,,5,,5,2,3,1,2,,2,1,3,3,1,2,,2,
2020-KW32,,,,7,18,9,7,8,3,7,9,13,15,7,3,,1,
2020-KW33,2,4,2,13,14,5,12,5,9,5,4,5,4,2,1,1,1,
2020-KW34,4,4,4,9,15,9,10,10,8,8,3,6,4,1,1,1,,
2020-KW35,4,6,8,8,16,17,17,17,12,8,13,4,4,2,2,,2,
2020-KW36,3,3,11,28,26,25,17,16,13,7,10,15,8,6,4,2,7,
2020-KW37,3,12,9,18,26,14,35,14,18,17,14,23,15,22,9,12,23,
2020-KW38,7,8,8,25,30,29,32,15,22,16,28,29,34,14,15,18,46,
2020-KW39,,4,21,23,29,26,29,29,21,24,31,29,29,23,19,32,47,
2020-KW40,4,8,12,40,36,29,25,35,21,27,27,35,34,23,28,26,43,
2020-KW41,10,27,58,64,87,81,93,60,70,91,103,99,72,55,24,55,81,
2020-KW42,26,42,87,97,119,116,148,137,156,118,175,189,167,86,58,83,289,
2020-KW43,35,71,111,144,197,181,258,211,262,239,323,362,261,162,131,158,494,
2020-KW44,71,95,115,210,300,290,458,404,389,421,587,692,466,282,287,272,860,
2020-KW45,92,135,164,291,383,326,532,564,543,556,746,803,579,402,289,369,1049,
2020-KW46,78,127,219,332,393,354,523,548,541,560,804,850,629,345,275,355,1018,
2020-KW47,80,213,272,417,406,374,638,675,666,681,798,938,664,407,314,431,1287,
2020-KW48,98,232,360,534,529,485,826,850,872,843,1004,1156,849,445,364,475,1751,
2020-KW49,127,257,427,670,711,587,943,1036,1015,1023,1156,1293,1020,613,460,599,2440,
2020-KW50,145,263,462,764,832,732,1287,1317,1307,1312,1639,1763,1330,737,537,722,2681,
