# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-10-03 08:56:58
# API-Download für Covid19-Fälle in Brandenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,1,,,
2020-KW09,,,,,,,,,1,,1,,,,,,,
2020-KW10,,,,,,,,,2,,,,2,,,2,,
2020-KW11,1,,2,1,6,11,10,6,8,11,15,7,14,4,1,1,,
2020-KW12,1,2,2,6,14,10,30,36,19,41,41,32,24,12,4,11,4,
2020-KW13,,5,2,15,25,25,37,31,41,44,51,40,38,19,12,18,25,
2020-KW14,1,5,2,16,33,37,54,35,44,50,57,70,52,21,21,26,87,
2020-KW15,6,3,8,19,28,44,44,50,37,51,49,60,30,19,16,36,89,
2020-KW16,5,4,5,11,32,33,57,25,18,26,31,41,20,17,10,19,51,
2020-KW17,4,6,13,9,22,15,26,21,19,11,27,34,16,18,8,25,54,
2020-KW18,2,5,6,7,10,25,13,19,14,20,20,21,17,12,4,12,25,
2020-KW19,4,6,7,8,9,7,8,9,15,8,10,9,3,1,1,9,10,
2020-KW20,6,3,2,2,1,6,,7,9,2,6,3,4,3,2,2,6,
2020-KW21,1,,1,2,2,4,6,7,2,3,2,3,2,2,1,1,1,
2020-KW22,1,,,1,2,,,2,2,1,3,4,4,4,2,2,5,
2020-KW23,,1,,1,2,1,1,2,2,1,,2,2,,,1,,
2020-KW24,1,1,1,1,4,4,3,4,1,5,2,1,1,1,1,1,1,
2020-KW25,2,3,1,3,9,9,4,9,5,9,11,3,3,3,,,,
2020-KW26,1,1,2,1,1,4,11,8,4,2,1,4,1,,,,,
2020-KW27,3,2,,2,4,9,3,3,2,3,2,2,2,,,2,3,
2020-KW28,,,,1,1,2,4,2,,,1,1,4,2,1,1,,
2020-KW29,1,,,1,8,1,6,2,1,1,3,1,1,,1,,,
2020-KW30,4,3,2,2,7,4,15,11,3,1,2,2,3,1,,2,1,
2020-KW31,4,3,,,2,3,3,,6,4,2,1,,1,,1,3,
2020-KW32,2,1,1,4,9,12,6,4,4,4,6,3,7,,,,5,
2020-KW33,,,4,5,10,8,7,7,6,4,3,4,2,1,,1,1,
2020-KW34,6,4,7,8,9,9,11,9,11,7,10,2,6,,2,,1,
