# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-11-03 07:41:41
# API-Download für Covid19-Fälle in Saarland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,1,
2020-KW05,,,,,,1,,,,,,,,,,,,
2020-KW09,,,,1,,1,,,,,,,,,,,,
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,1,,,1,1,8,8,4,7,12,20,5,5,2,1,,1,
2020-KW12,1,1,2,5,17,32,21,21,20,29,36,32,15,5,4,7,6,
2020-KW13,1,1,4,3,25,24,41,27,31,36,53,56,27,20,14,23,29,
2020-KW14,6,5,5,20,39,70,48,49,50,43,71,62,63,32,22,36,148,
2020-KW15,6,7,6,13,42,36,33,22,25,37,45,67,35,24,21,38,112,
2020-KW16,,2,2,8,18,11,13,13,12,12,15,17,17,9,12,10,39,
2020-KW17,,2,1,5,10,5,14,6,3,6,9,16,6,13,11,10,53,
2020-KW18,1,1,2,3,5,5,8,2,3,3,9,4,4,9,6,4,14,
2020-KW19,,1,,2,4,4,4,,1,4,2,2,4,3,3,,6,
2020-KW20,1,1,,,1,2,1,2,,,4,5,2,1,1,3,8,
2020-KW21,,,,,,2,,,1,1,3,2,,3,3,2,3,
2020-KW22,,,,1,,,,2,1,1,1,4,2,2,,,8,
2020-KW23,2,,,,1,,,,,,4,2,1,4,2,1,6,
2020-KW24,1,,,1,3,2,2,1,2,1,2,2,2,,,1,3,
2020-KW25,,,,,,,,,,,,,,1,1,1,4,
2020-KW26,,,,,,1,,,,,,,1,1,,1,3,
2020-KW27,,,,,,1,,1,,,,1,,,,,,
2020-KW28,1,,,,3,,1,,,,2,,2,1,,2,1,
2020-KW29,1,2,,1,1,,2,2,2,2,2,,,1,,,,
2020-KW30,2,,,4,1,7,1,1,,3,3,,,1,1,,,
2020-KW31,3,,,4,10,5,4,1,2,2,1,,,,1,,,
2020-KW32,1,,2,4,5,9,1,3,6,2,2,2,,1,,,,
2020-KW33,4,3,5,10,6,4,10,8,4,3,6,6,2,2,,1,,
2020-KW34,,5,13,6,7,6,8,7,4,5,3,4,2,1,1,1,,
2020-KW35,3,6,3,6,9,16,3,5,6,6,6,1,1,1,,,,
2020-KW36,1,,1,10,6,4,2,3,4,1,4,4,1,1,1,,1,
2020-KW37,3,1,5,1,9,5,5,2,4,,,4,2,1,,,1,
2020-KW38,3,2,11,5,5,6,,5,9,4,1,2,2,4,3,,1,
2020-KW39,1,2,2,6,4,3,9,8,6,5,3,5,4,,3,,2,
2020-KW40,6,4,6,22,10,19,14,7,7,11,16,9,5,4,3,1,1,
2020-KW41,13,4,8,27,48,27,27,18,20,21,26,13,26,10,8,2,3,
2020-KW42,20,24,30,41,73,65,60,39,34,59,53,42,43,26,15,15,34,
2020-KW43,20,22,34,58,80,113,81,65,76,94,87,100,78,50,47,20,50,
2020-KW44,40,39,63,107,137,140,147,107,94,91,127,138,119,73,60,60,113,1
2020-KW45,41,45,78,115,136,134,122,111,111,114,139,132,104,61,45,38,98,2
2020-KW46,38,52,72,109,131,91,112,125,94,119,129,116,90,51,50,46,153,
2020-KW47,31,31,62,66,84,77,91,82,90,95,96,105,88,45,35,36,141,
2020-KW48,25,51,55,76,97,86,79,80,89,94,90,74,66,27,42,46,152,
2020-KW49,24,40,56,74,90,101,105,101,90,74,111,121,92,58,38,39,153,
2020-KW50,46,39,83,105,111,126,129,117,117,120,177,171,144,94,76,55,215,
2020-KW51,42,50,62,86,119,107,140,94,96,110,133,154,111,68,66,60,246,1
2020-KW52,34,54,40,70,103,120,103,87,77,81,129,127,92,62,52,62,227,
2020-KW53,19,20,12,38,54,79,62,52,55,61,81,94,61,38,40,42,157,1
2021-KW01,39,48,43,75,148,160,139,104,108,124,148,140,123,94,71,80,310,2
2021-KW02,27,22,26,40,78,73,78,69,74,56,93,85,66,48,35,45,157,
2021-KW03,20,27,30,43,85,73,80,70,59,68,85,100,82,50,43,37,185,1
2021-KW04,26,34,33,65,83,77,88,71,71,88,122,104,66,75,40,36,163,1
2021-KW05,31,25,48,51,65,72,70,80,57,65,89,101,69,51,52,48,149,1
2021-KW06,32,17,18,26,51,51,53,38,37,51,59,64,34,36,23,36,85,
2021-KW07,21,14,29,26,41,42,55,37,35,43,47,49,36,28,35,23,41,
2021-KW08,39,24,26,28,54,59,56,48,48,38,54,73,57,30,25,25,42,
2021-KW09,15,31,27,30,41,37,48,27,45,35,49,60,43,28,13,16,41,
2021-KW10,23,33,35,30,51,53,48,33,31,42,44,40,33,19,12,11,43,
2021-KW11,32,41,33,36,38,40,61,36,57,43,54,52,45,21,21,17,33,
2021-KW12,43,56,62,51,36,58,68,52,49,50,68,53,48,27,17,21,35,
2021-KW13,61,73,47,52,61,67,64,59,66,63,57,71,56,34,12,18,21,
2021-KW14,58,81,72,88,93,94,96,73,75,71,80,89,51,47,37,24,43,
2021-KW15,63,66,83,117,109,88,117,85,87,78,93,99,74,30,35,27,24,
2021-KW16,84,107,100,109,108,111,104,112,84,86,100,81,71,44,30,33,55,5
2021-KW17,77,96,96,97,122,131,128,117,106,86,88,87,65,39,24,21,28,8
2021-KW18,72,64,84,80,88,83,82,75,66,74,90,74,56,35,18,14,14,
2021-KW19,49,62,57,75,62,65,69,62,64,45,73,75,48,20,11,13,18,1
2021-KW20,36,68,65,68,74,63,48,66,56,42,46,50,38,23,12,8,14,
2021-KW21,18,23,21,20,32,30,42,26,22,26,20,25,11,13,7,3,3,
2021-KW22,12,25,23,24,27,31,19,31,22,15,15,22,14,6,6,3,2,1
2021-KW23,8,15,23,18,21,21,21,10,11,10,12,15,8,3,3,3,2,
2021-KW24,8,12,13,14,7,6,6,6,8,8,10,8,3,7,,,3,
