# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-11-22 05:44:28
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,100,129,132,188,152,89,52,37,19,30,
2020-KW12,20,29,57,112,275,416,370,333,353,374,571,522,341,200,133,129,195,
2020-KW13,60,43,64,164,461,533,525,471,464,628,796,843,573,385,311,320,506,
2020-KW14,34,35,62,215,420,526,451,448,476,577,764,803,560,371,286,361,1049,1
2020-KW15,35,35,48,135,320,384,322,306,315,360,508,478,345,197,177,256,1015,
2020-KW16,26,24,37,89,225,236,214,162,211,203,269,295,250,112,117,142,568,
2020-KW17,22,23,15,63,182,184,165,153,148,183,200,215,145,84,70,111,445,
2020-KW18,24,17,24,44,93,90,85,71,58,83,89,103,82,56,53,61,175,
2020-KW19,24,15,11,45,61,78,64,52,59,55,78,55,48,35,32,51,132,
2020-KW20,4,7,8,16,58,51,41,50,35,37,59,41,35,17,24,24,106,
2020-KW21,9,5,5,11,30,30,26,22,27,26,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,24,23,19,17,24,30,20,13,12,10,42,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,16,14,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,9,11,29,18,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,15,23,19,26,18,25,22,16,15,8,14,4,4,5,1
2020-KW29,17,14,19,31,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,14,23,28,35,38,46,45,33,45,50,38,29,20,10,12,9,10,
2020-KW31,11,13,31,43,51,52,50,48,43,38,39,27,21,8,10,6,11,1
2020-KW32,21,14,15,40,61,65,53,36,29,27,30,21,15,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,66,52,55,45,28,28,9,11,6,5,
2020-KW34,45,37,84,149,346,235,182,122,130,126,89,62,24,14,11,6,14,1
2020-KW35,30,70,84,187,290,249,165,154,144,124,109,65,34,28,13,11,13,
2020-KW36,38,79,99,148,256,187,178,134,145,139,116,68,51,21,11,12,15,3
2020-KW37,39,65,107,151,218,161,144,123,123,149,118,86,55,20,31,16,18,1
2020-KW38,48,70,91,151,232,221,202,138,138,132,150,113,78,58,32,15,40,4
2020-KW39,48,56,88,143,221,192,169,129,113,103,125,126,86,46,47,33,71,2
2020-KW40,45,55,102,216,220,227,189,134,143,141,141,141,83,56,44,29,61,2
2020-KW41,57,115,202,322,363,371,339,270,280,288,325,259,155,88,90,68,158,6
2020-KW42,113,151,299,420,563,615,506,443,419,415,488,377,298,185,131,116,258,8
2020-KW43,169,241,400,763,1046,937,922,701,637,770,836,780,525,307,242,214,524,9
2020-KW44,265,300,399,798,1428,1508,1291,991,1033,1138,1379,1280,861,471,374,296,760,21
2020-KW45,288,382,525,977,1704,1635,1391,1188,1110,1245,1558,1368,984,599,444,396,914,20
2020-KW46,277,373,543,1022,1507,1416,1286,1116,1109,1158,1455,1335,884,509,449,415,1087,12
2020-KW47,261,443,609,1057,1422,1346,1312,1143,1178,1249,1428,1288,876,546,427,398,1462,13
2020-KW48,263,454,597,840,1197,1259,1124,1019,1112,1172,1374,1232,829,544,384,376,1442,13
2020-KW49,287,534,633,1057,1342,1409,1291,1202,1174,1279,1475,1478,1051,546,497,479,1686,15
2020-KW50,366,645,810,1318,1624,1609,1632,1484,1497,1566,1910,1745,1350,686,541,582,2228,7
2020-KW51,434,727,743,1268,1799,1801,1794,1657,1709,1763,2039,2045,1453,854,671,706,2423,7
2020-KW52,247,400,492,890,1300,1299,1243,1261,1220,1327,1487,1582,1203,645,524,529,1914,4
2020-KW53,176,235,376,684,1173,1136,1062,938,957,1043,1319,1382,1045,594,496,480,1845,6
2021-KW01,187,235,382,734,1354,1377,1268,1086,1064,1155,1393,1366,1039,579,489,487,1778,2
2021-KW02,199,236,282,622,1139,1097,1074,949,900,951,1084,1079,871,462,366,420,1711,2
2021-KW03,165,229,244,480,800,832,799,709,702,707,909,889,653,348,288,294,1141,3
2021-KW04,166,177,241,423,657,691,682,606,585,621,794,767,534,308,248,242,786,2
2021-KW05,146,152,174,380,483,559,551,513,484,540,638,603,431,237,201,172,587,7
2021-KW06,119,136,184,257,422,447,447,379,422,397,511,491,354,179,153,146,450,
2021-KW07,137,152,147,243,431,397,436,344,349,385,432,476,331,178,122,122,393,
2021-KW08,214,201,203,324,465,454,520,452,484,457,521,460,351,205,142,139,342,
2021-KW09,301,300,278,429,564,555,545,514,504,590,574,561,356,189,152,124,323,
2021-KW10,390,458,309,542,718,768,757,728,679,641,699,718,475,231,165,130,277,
2021-KW11,532,658,508,700,905,983,1006,975,820,878,959,901,692,364,291,210,334,
2021-KW12,631,921,740,850,1178,1117,1200,1161,1114,1107,1225,1142,820,455,302,243,410,1
2021-KW13,521,650,617,821,1185,1151,1160,1121,1023,1023,1168,1119,780,470,313,230,414,4
2021-KW14,575,573,664,1002,1494,1325,1347,1247,1302,1274,1354,1297,848,511,371,251,397,3
2021-KW15,683,807,916,1408,1732,1652,1730,1587,1509,1524,1602,1473,1007,590,443,329,461,3
2021-KW16,827,1147,1238,1665,1798,1736,1832,1674,1724,1717,1992,1799,1192,599,446,311,482,3
