# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-04-24 08:37:39
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,2,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,43,16,14,7,4,5,8,
2020-KW11,8,7,29,43,69,122,115,100,129,133,188,152,90,52,37,19,30,
2020-KW12,20,29,57,113,276,416,371,332,352,375,572,520,341,200,133,129,195,
2020-KW13,60,43,64,164,462,532,523,473,461,625,796,841,572,384,313,321,506,
2020-KW14,34,35,62,217,420,526,451,446,477,577,763,802,560,372,286,362,1050,1
2020-KW15,35,35,48,135,320,385,322,304,317,361,507,479,345,197,178,255,1016,
2020-KW16,26,24,37,89,227,236,214,162,212,204,270,296,250,112,117,142,568,
2020-KW17,22,23,15,64,181,184,165,153,148,185,200,216,145,84,70,109,445,
2020-KW18,24,17,24,44,93,91,86,72,58,84,90,103,82,56,53,61,175,
2020-KW19,24,15,11,45,61,78,64,52,59,55,78,55,48,35,32,51,132,
2020-KW20,4,7,8,16,58,49,41,51,35,37,60,41,35,17,23,24,106,
2020-KW21,9,5,6,11,30,30,26,22,28,27,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,25,24,19,18,24,30,20,13,12,10,43,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,17,15,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,12,6,6,7,5,14,
2020-KW26,8,10,18,18,13,23,28,14,19,30,23,18,7,6,8,7,23,
2020-KW27,14,8,9,10,11,29,19,19,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,16,23,19,26,18,25,22,16,15,8,14,4,4,5,1
2020-KW29,17,17,19,32,43,33,36,35,32,25,37,27,13,10,2,8,7,
2020-KW30,14,23,28,35,39,47,45,33,45,50,40,29,20,11,12,9,10,
2020-KW31,11,13,31,43,52,54,50,51,43,38,39,27,21,8,10,6,11,1
2020-KW32,21,14,15,40,63,66,55,34,29,28,30,21,16,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,67,53,55,45,28,28,9,11,6,5,
2020-KW34,45,37,84,149,346,235,182,122,131,126,89,62,24,14,11,6,14,1
2020-KW35,29,71,85,186,291,249,165,154,146,124,109,65,34,28,13,11,13,
2020-KW36,38,80,98,150,257,187,178,135,146,140,117,68,51,21,11,12,14,3
2020-KW37,38,66,106,150,218,161,144,123,125,150,118,86,55,20,31,16,18,1
2020-KW38,48,70,91,152,232,223,202,140,138,132,151,113,78,58,32,15,40,3
2020-KW39,48,56,88,144,223,193,168,128,116,103,126,126,87,46,47,33,71,2
2020-KW40,46,55,104,217,221,229,189,135,143,141,142,142,83,56,44,29,61,2
2020-KW41,57,115,203,321,362,372,339,271,282,291,325,259,155,90,90,68,158,6
2020-KW42,113,152,300,422,563,615,508,442,419,414,487,377,298,185,131,116,258,6
2020-KW43,169,241,402,764,1044,939,922,702,639,769,838,782,526,307,241,214,524,9
2020-KW44,265,300,400,798,1427,1510,1290,989,1034,1136,1379,1279,861,471,374,296,760,21
2020-KW45,289,382,525,980,1704,1636,1392,1186,1111,1247,1559,1368,985,599,444,395,915,20
2020-KW46,281,391,547,1029,1507,1418,1288,1117,1110,1162,1456,1337,886,509,449,415,1092,12
2020-KW47,267,453,618,1066,1431,1348,1312,1143,1178,1250,1430,1289,878,547,428,399,1466,13
2020-KW48,269,463,602,843,1195,1258,1123,1017,1113,1169,1374,1233,828,543,384,375,1438,13
2020-KW49,287,543,637,1062,1348,1408,1290,1203,1172,1280,1475,1479,1052,546,497,479,1686,15
2020-KW50,372,661,816,1324,1624,1607,1634,1481,1495,1566,1915,1747,1349,684,540,581,2230,7
2020-KW51,437,742,747,1270,1801,1801,1796,1655,1708,1768,2041,2042,1454,854,671,706,2423,7
2020-KW52,248,414,492,893,1303,1299,1243,1264,1223,1329,1486,1583,1202,644,524,529,1914,4
2020-KW53,179,236,377,684,1174,1140,1064,943,958,1043,1320,1382,1044,594,497,481,1844,6
2021-KW01,189,240,387,738,1358,1380,1267,1092,1070,1154,1397,1371,1041,579,488,487,1778,4
2021-KW02,201,240,286,626,1142,1103,1075,954,904,957,1083,1081,871,463,366,420,1711,2
2021-KW03,169,234,247,481,802,835,799,713,701,708,911,892,653,348,288,294,1142,3
2021-KW04,167,179,245,422,659,691,684,607,587,623,793,766,534,306,249,242,788,2
2021-KW05,148,154,176,382,483,561,555,517,488,539,642,603,431,236,205,173,586,6
2021-KW06,120,139,186,260,426,448,445,381,423,396,512,492,356,179,153,146,450,
2021-KW07,139,156,149,245,435,399,441,345,348,384,432,475,330,178,122,122,394,
2021-KW08,217,202,204,328,467,456,520,454,486,462,523,461,351,206,142,139,344,
2021-KW09,303,303,282,428,568,555,546,515,506,588,575,562,356,190,153,124,323,
2021-KW10,399,467,313,543,719,768,759,730,683,645,700,720,476,231,165,130,278,
2021-KW11,532,674,511,705,905,985,1010,978,823,880,961,903,692,364,290,210,335,
2021-KW12,633,938,744,852,1177,1112,1201,1163,1117,1109,1225,1143,821,455,303,243,413,1
2021-KW13,524,656,617,818,1187,1154,1162,1123,1024,1026,1167,1121,781,470,313,230,415,4
2021-KW14,581,574,664,1000,1494,1324,1350,1249,1301,1275,1356,1297,848,511,370,251,397,3
2021-KW15,688,812,917,1409,1735,1651,1733,1590,1506,1527,1603,1474,1006,588,443,329,462,3
2021-KW16,832,1155,1237,1674,1801,1740,1831,1677,1731,1717,1996,1797,1193,598,446,311,482,3
2021-KW17,898,1086,1100,1402,1659,1614,1755,1694,1634,1571,1748,1644,1140,604,436,305,415,3
2021-KW18,640,869,930,1117,1308,1296,1367,1364,1294,1264,1301,1306,902,494,348,245,341,6
2021-KW19,512,667,674,768,928,906,978,927,867,845,884,868,609,364,229,147,270,2
2021-KW20,385,529,577,717,771,692,811,717,670,671,652,632,453,245,158,104,176,2
2021-KW21,217,260,285,356,410,453,458,384,366,384,387,354,235,117,86,51,96,
2021-KW22,164,185,204,266,326,270,293,284,258,243,243,216,141,106,60,46,78,
2021-KW23,107,206,251,290,219,210,199,226,221,167,169,148,111,60,39,26,52,
2021-KW24,73,111,119,125,116,120,125,107,133,92,92,80,54,30,19,5,23,
2021-KW25,50,76,72,87,71,85,59,76,66,51,46,40,26,20,11,8,9,
2021-KW26,33,44,51,56,68,61,64,47,43,38,31,30,18,20,15,6,10,
2021-KW27,21,22,32,56,106,111,74,57,47,56,50,31,26,14,19,7,12,
2021-KW28,32,46,69,92,170,175,117,98,65,67,68,47,29,20,12,10,12,
2021-KW29,34,70,102,142,199,219,148,113,88,79,77,75,39,21,10,9,30,
2021-KW30,54,76,130,162,249,228,165,130,106,116,102,59,42,34,30,19,28,
2021-KW31,76,104,110,195,306,250,226,166,119,108,103,89,58,29,18,13,22,
2021-KW32,104,122,150,321,558,514,353,258,216,188,203,149,116,57,40,36,62,
2021-KW33,184,234,322,548,885,750,546,413,397,342,321,237,130,88,55,40,76,1
2021-KW34,309,428,678,894,1189,1042,900,765,758,659,520,388,189,116,86,49,146,1
2021-KW35,379,673,849,1072,1175,1030,1050,951,908,804,613,467,304,162,103,77,211,1
