# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-03-02 07:36:20
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,1,2,1,4,,4,2,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,100,129,133,188,152,89,52,37,19,30,
2020-KW12,20,29,57,112,275,416,371,333,353,374,571,522,341,200,133,129,195,
2020-KW13,60,43,64,164,462,532,523,472,462,627,795,842,573,385,313,321,506,
2020-KW14,34,35,62,217,420,526,450,448,477,577,764,802,559,371,286,362,1049,1
2020-KW15,35,35,48,135,320,384,322,304,317,360,508,478,345,197,178,256,1015,1
2020-KW16,26,24,37,89,225,236,214,162,210,203,270,296,250,112,117,142,567,
2020-KW17,22,23,15,64,181,184,165,153,148,184,200,215,145,84,70,110,445,
2020-KW18,24,17,24,44,93,91,85,72,58,84,89,103,82,56,53,61,175,
2020-KW19,24,15,11,45,61,78,64,52,59,55,78,55,48,35,32,51,132,
2020-KW20,4,7,8,16,58,50,41,50,35,37,59,41,35,17,24,24,106,
2020-KW21,9,5,6,11,30,30,26,22,27,26,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,25,23,19,17,24,30,20,13,12,10,43,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,17,15,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,8,10,18,18,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,10,11,29,19,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,16,23,19,26,18,25,22,16,15,8,14,4,4,5,1
2020-KW29,17,15,19,32,43,33,36,34,32,24,37,26,13,10,2,8,7,
2020-KW30,14,23,28,35,38,46,45,33,45,50,39,29,20,10,12,9,10,
2020-KW31,11,13,31,43,51,53,50,49,42,38,39,27,21,8,10,6,11,1
2020-KW32,21,14,15,40,61,66,54,34,29,28,30,21,15,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,67,52,55,45,28,28,9,11,6,5,
2020-KW34,45,37,84,149,345,235,182,122,131,126,89,62,24,14,11,6,14,1
2020-KW35,29,71,84,187,290,249,165,154,146,124,109,65,34,28,13,11,13,
2020-KW36,38,80,99,150,256,187,178,134,145,140,116,68,51,21,11,12,15,3
2020-KW37,39,66,106,151,218,161,143,123,124,149,118,86,55,20,31,16,18,1
