# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-07-05 08:38:22
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,,,,
2020-KW09,,,,1,2,2,4,,4,2,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,43,18,15,7,4,5,8,
2020-KW11,8,7,29,43,69,122,116,100,129,135,188,152,90,53,37,19,30,
2020-KW12,20,29,57,114,278,419,372,333,354,375,573,523,342,200,134,130,197,
2020-KW13,60,43,64,164,464,533,523,473,461,628,796,843,573,387,314,322,507,
2020-KW14,34,35,62,217,420,526,451,447,477,578,763,803,562,372,287,362,1049,1
2020-KW15,35,35,48,135,320,385,324,305,317,361,508,479,347,197,178,255,1017,
2020-KW16,26,24,37,89,229,237,214,162,211,204,270,296,251,112,117,142,568,
2020-KW17,22,23,15,64,182,184,165,154,150,186,200,216,145,84,70,109,445,
2020-KW18,24,17,24,44,92,91,86,72,58,85,91,104,82,56,53,61,175,
2020-KW19,24,15,11,45,61,78,64,52,59,55,78,55,48,35,32,51,135,
2020-KW20,4,7,8,16,58,49,41,51,35,37,60,41,36,17,23,24,107,
2020-KW21,9,5,6,11,30,30,26,22,28,27,22,27,21,14,17,16,94,
2020-KW22,8,6,3,10,24,26,25,24,19,18,24,30,20,14,12,10,43,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,17,15,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,16,12,6,6,8,5,14,
2020-KW26,8,10,18,18,13,23,28,15,19,30,23,18,7,6,8,7,23,
2020-KW27,14,8,9,10,11,29,19,19,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,16,23,19,26,18,25,22,16,15,8,14,4,4,5,1
2020-KW29,17,17,20,32,43,33,36,35,31,25,37,27,13,10,2,8,7,
2020-KW30,14,23,28,35,39,47,45,33,45,50,40,29,20,11,12,9,10,
2020-KW31,11,13,31,43,52,54,50,51,43,38,39,27,22,8,10,6,11,1
2020-KW32,21,14,15,40,63,66,55,34,29,28,30,21,16,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,67,53,55,45,28,28,9,11,6,5,
2020-KW34,45,37,85,149,346,235,182,122,131,126,89,62,24,14,11,6,14,
2020-KW35,29,71,85,186,291,249,166,154,146,124,109,65,34,29,13,11,13,
2020-KW36,38,80,99,150,257,188,179,135,146,140,117,68,51,21,12,12,14,1
2020-KW37,38,67,106,150,218,162,145,123,126,150,118,86,55,20,31,16,18,
2020-KW38,48,70,91,151,233,223,202,140,140,132,151,113,79,58,33,15,40,
2020-KW39,48,56,88,144,223,193,168,128,117,103,125,126,87,46,47,33,71,2
2020-KW40,47,55,104,217,221,229,191,136,143,141,142,142,83,55,44,29,61,
2020-KW41,57,115,203,321,363,372,339,272,282,292,326,259,155,90,90,68,158,4
2020-KW42,113,152,300,423,564,617,509,443,419,414,488,377,298,185,131,116,259,1
2020-KW43,169,241,402,766,1047,939,926,703,638,770,840,783,526,308,241,214,524,4
2020-KW44,265,299,400,798,1429,1513,1291,989,1037,1137,1379,1279,861,471,374,296,759,16
2020-KW45,289,382,525,983,1706,1638,1393,1188,1112,1248,1560,1370,988,599,445,395,916,18
2020-KW46,281,390,547,1031,1510,1419,1289,1117,1110,1166,1460,1342,886,509,450,415,1093,8
2020-KW47,267,454,619,1068,1432,1350,1314,1142,1179,1250,1430,1289,879,547,429,400,1469,11
2020-KW48,269,462,603,844,1194,1257,1124,1018,1114,1168,1375,1233,828,543,384,375,1437,12
2020-KW49,287,543,638,1062,1350,1408,1289,1204,1172,1281,1475,1477,1053,547,497,477,1684,12
2020-KW50,372,660,816,1323,1624,1607,1636,1481,1495,1567,1916,1748,1348,684,540,582,2230,6
2020-KW51,437,742,748,1271,1799,1801,1796,1655,1709,1768,2039,2042,1454,854,671,706,2424,6
2020-KW52,248,414,492,892,1303,1299,1243,1264,1223,1329,1485,1583,1202,644,524,529,1914,4
2020-KW53,179,236,377,684,1175,1141,1065,943,958,1043,1319,1382,1044,594,497,481,1845,3
2021-KW01,189,240,387,738,1357,1380,1267,1092,1069,1154,1397,1371,1041,580,488,487,1779,3
2021-KW02,201,239,286,626,1142,1103,1075,954,905,957,1083,1081,871,463,366,420,1714,2
2021-KW03,169,234,247,481,802,835,800,713,701,708,911,892,653,348,288,294,1141,2
2021-KW04,167,179,245,422,659,691,684,607,587,623,793,765,534,308,249,242,788,2
2021-KW05,148,154,176,382,483,561,555,518,489,539,642,603,431,236,205,173,586,6
2021-KW06,120,139,186,260,425,448,445,381,423,396,512,492,356,179,153,146,450,
2021-KW07,139,157,149,244,435,399,441,345,348,384,433,474,330,178,122,122,394,
2021-KW08,217,202,204,328,466,456,520,454,486,462,522,461,351,206,143,139,344,
2021-KW09,303,303,282,428,568,555,546,515,506,588,575,562,356,190,153,124,323,
2021-KW10,399,467,313,543,719,768,759,730,684,645,700,720,476,231,165,130,278,
2021-KW11,532,674,511,705,905,987,1010,978,823,880,963,903,692,364,290,210,335,
2021-KW12,633,938,743,852,1179,1112,1202,1163,1117,1109,1225,1143,822,455,303,243,414,1
2021-KW13,524,657,616,818,1188,1155,1162,1123,1024,1026,1167,1121,781,470,313,230,414,4
2021-KW14,581,573,664,1001,1495,1325,1349,1250,1302,1275,1356,1296,848,511,370,252,397,3
2021-KW15,689,812,917,1410,1735,1651,1733,1589,1506,1527,1604,1474,1007,588,444,329,462,3
2021-KW16,833,1155,1239,1672,1801,1739,1832,1678,1730,1718,1997,1797,1193,598,446,311,482,2
2021-KW17,899,1087,1100,1402,1659,1615,1756,1694,1634,1571,1749,1645,1140,605,436,305,415,3
2021-KW18,640,869,931,1118,1307,1297,1367,1364,1294,1265,1300,1306,903,494,348,245,342,6
2021-KW19,512,667,674,768,929,906,978,927,867,845,885,869,610,364,229,148,270,2
2021-KW20,386,530,577,717,773,694,811,717,672,671,652,632,453,246,158,104,176,2
2021-KW21,217,260,285,356,411,452,458,384,368,383,387,355,235,117,86,51,96,
2021-KW22,164,185,204,266,326,270,293,284,258,243,243,215,141,106,60,46,79,
2021-KW23,107,206,251,290,219,210,200,227,221,167,169,148,111,60,39,26,52,
2021-KW24,73,111,119,126,116,120,126,107,133,92,92,80,55,30,19,5,23,
2021-KW25,50,77,73,86,71,85,59,76,66,51,46,40,26,20,11,8,9,
2021-KW26,33,44,51,56,68,61,64,47,43,38,31,30,18,20,15,6,10,
2021-KW27,21,22,32,56,106,111,74,57,47,55,50,32,26,14,19,7,12,
2021-KW28,32,46,70,92,170,175,117,99,65,67,68,47,29,20,12,10,12,
