# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-07-22 05:44:48
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,1,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,100,130,131,188,152,89,52,37,19,30,
2020-KW12,20,29,58,112,274,416,370,333,353,373,572,522,342,199,132,129,195,
2020-KW13,60,43,64,166,461,533,525,471,466,627,797,843,572,385,311,320,506,
2020-KW14,34,35,62,215,420,526,452,448,475,577,766,801,560,371,286,362,1049,1
2020-KW15,35,35,49,134,321,383,322,306,316,359,509,478,344,197,177,256,1014,
2020-KW16,26,24,37,90,227,236,214,162,211,204,268,295,250,112,117,142,568,
2020-KW17,22,23,15,62,181,184,165,153,148,183,200,214,145,84,70,111,445,
2020-KW18,24,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,175,
2020-KW19,24,15,11,46,59,78,65,51,60,55,78,55,47,35,33,52,133,
2020-KW20,4,7,8,15,58,51,41,50,35,37,59,41,35,17,24,24,106,
2020-KW21,9,5,5,11,30,30,26,22,29,25,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,24,23,19,17,24,30,20,13,12,10,42,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,16,14,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,22,16,15,8,14,4,4,5,1
2020-KW29,17,14,20,30,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,45,50,39,28,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,21,14,14,39,62,65,53,36,29,27,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,84,148,346,235,181,122,131,126,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,187,290,249,165,154,144,124,109,65,34,28,13,11,13,
2020-KW36,38,80,98,148,256,187,178,134,145,139,116,68,51,21,11,12,15,3
2020-KW37,39,65,107,151,216,162,143,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,70,91,151,231,221,202,139,139,132,149,113,78,58,32,15,40,4
2020-KW39,48,56,87,144,221,192,169,130,111,103,125,126,86,46,47,33,71,2
2020-KW40,45,55,102,216,220,226,189,134,143,141,141,141,82,56,44,29,61,2
2020-KW41,57,117,202,322,364,370,338,270,280,286,325,259,154,88,90,68,158,6
2020-KW42,113,152,297,421,563,616,505,443,420,415,486,377,298,185,131,116,258,8
2020-KW43,171,240,403,765,1047,934,922,703,637,770,834,780,525,306,241,212,524,10
2020-KW44,266,300,399,797,1430,1505,1293,992,1032,1137,1380,1277,861,472,376,297,760,21
2020-KW45,287,383,525,982,1697,1636,1389,1189,1108,1244,1558,1364,985,598,443,395,917,21
2020-KW46,276,369,540,1021,1505,1420,1283,1116,1108,1156,1453,1333,884,509,448,416,1085,18
2020-KW47,258,441,609,1056,1419,1350,1311,1141,1174,1247,1429,1285,876,545,427,396,1461,22
2020-KW48,263,453,597,839,1197,1257,1126,1017,1112,1173,1374,1230,828,543,384,377,1441,23
2020-KW49,287,531,633,1055,1341,1404,1290,1194,1172,1274,1468,1470,1044,546,496,477,1685,63
2020-KW50,364,643,813,1316,1619,1610,1625,1480,1494,1563,1903,1744,1342,686,541,582,2227,42
2020-KW51,435,724,743,1268,1798,1797,1793,1656,1705,1760,2039,2040,1453,854,670,704,2419,31
2020-KW52,247,399,493,886,1300,1299,1241,1259,1221,1324,1484,1580,1204,641,524,527,1915,23
2020-KW53,177,235,377,683,1171,1136,1060,938,955,1042,1319,1381,1043,592,496,478,1846,15
2021-KW01,187,235,382,733,1354,1378,1268,1084,1062,1156,1393,1369,1036,579,489,488,1777,2
2021-KW02,199,236,282,622,1137,1096,1074,949,901,951,1085,1077,871,463,365,421,1711,2
