# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2023-07-16 08:30:46
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,,,,
2020-KW09,,,,1,2,2,3,,4,2,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,43,18,15,7,4,5,8,
2020-KW11,8,7,30,43,69,122,116,100,129,135,188,152,90,55,37,19,30,
2020-KW12,20,29,57,114,281,419,372,333,354,374,573,522,342,201,135,130,197,
2020-KW13,60,43,64,164,464,536,527,472,462,629,796,845,573,389,314,322,508,
2020-KW14,34,35,62,217,420,527,452,447,477,578,763,805,562,372,287,362,1048,
2020-KW15,35,35,48,135,321,385,324,305,317,362,508,479,347,197,178,255,1017,
2020-KW16,26,24,37,89,229,238,214,162,211,204,270,296,251,112,117,143,568,
2020-KW17,22,23,15,64,182,184,165,154,151,186,200,215,145,84,70,110,445,
2020-KW18,25,17,25,44,92,91,86,72,58,84,91,105,83,56,53,61,175,
2020-KW19,24,15,11,45,61,81,64,52,60,56,78,55,48,35,32,51,136,
2020-KW20,5,8,8,16,58,49,42,51,35,37,61,41,36,17,23,24,109,
2020-KW21,9,5,6,11,30,30,26,22,28,27,22,27,21,14,17,15,94,
2020-KW22,8,6,3,10,24,26,25,24,18,18,24,30,20,14,12,10,43,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,17,16,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,16,12,6,6,8,5,14,
2020-KW26,8,10,18,18,13,23,28,15,19,30,23,18,7,6,8,7,23,
2020-KW27,14,8,9,10,11,29,19,19,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,18,23,20,26,18,26,22,17,15,8,14,4,4,5,
2020-KW29,17,18,20,32,43,33,37,35,31,25,37,27,13,10,2,8,7,
2020-KW30,14,23,28,35,39,47,45,33,45,50,40,29,20,11,12,9,10,
2020-KW31,11,13,31,43,52,54,50,51,43,38,39,27,22,8,10,6,11,1
2020-KW32,21,14,15,40,63,66,55,34,29,28,31,21,16,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,67,53,55,45,28,28,9,11,6,5,
2020-KW34,45,37,85,149,346,235,182,122,132,127,89,62,24,14,11,6,14,
2020-KW35,29,71,85,186,292,249,165,154,145,124,109,65,34,29,13,11,13,
2020-KW36,38,80,99,150,257,187,179,135,146,140,117,68,51,21,12,12,14,1
2020-KW37,38,67,106,150,218,163,144,123,125,150,118,86,55,21,31,16,18,
2020-KW38,48,70,91,151,233,224,203,140,140,132,152,114,79,58,33,15,40,
2020-KW39,48,56,88,144,223,193,167,128,117,103,124,127,87,46,47,33,71,2
2020-KW40,48,54,104,218,221,227,192,136,143,142,142,142,83,55,44,29,61,
2020-KW41,57,115,203,322,363,374,339,273,282,292,328,258,155,90,90,68,158,1
2020-KW42,113,152,300,423,564,618,510,443,419,415,489,377,298,185,131,116,259,1
2020-KW43,168,241,402,767,1048,941,926,705,638,770,840,781,525,309,241,214,524,1
2020-KW44,265,299,400,797,1430,1511,1290,990,1036,1139,1380,1280,862,472,374,296,758,12
2020-KW45,289,382,525,981,1707,1638,1395,1188,1111,1249,1561,1370,988,599,445,394,917,17
2020-KW46,281,390,550,1033,1513,1423,1292,1121,1110,1166,1463,1346,893,510,452,416,1095,6
2020-KW47,267,458,620,1067,1431,1353,1317,1147,1182,1254,1432,1287,880,547,430,400,1473,8
2020-KW48,268,457,600,845,1191,1254,1124,1016,1110,1167,1373,1232,827,542,384,374,1429,6
2020-KW49,287,544,638,1062,1349,1409,1291,1205,1172,1279,1475,1475,1054,546,498,478,1681,10
2020-KW50,372,659,816,1324,1624,1608,1637,1483,1495,1568,1917,1749,1348,685,539,582,2229,5
2020-KW51,437,742,748,1273,1798,1804,1797,1653,1711,1767,2043,2041,1455,855,670,705,2423,5
2020-KW52,248,414,492,892,1306,1299,1243,1265,1223,1329,1485,1582,1203,643,525,529,1915,4
2020-KW53,178,236,377,684,1175,1141,1066,943,958,1042,1320,1383,1043,593,497,482,1845,3
2021-KW01,189,240,387,737,1357,1381,1268,1090,1070,1158,1395,1373,1041,580,488,486,1776,3
2021-KW02,201,239,286,627,1142,1103,1076,954,903,957,1083,1080,872,463,366,420,1714,1
2021-KW03,169,234,247,481,803,837,800,713,701,708,911,892,654,349,288,295,1141,2
2021-KW04,167,179,245,421,659,691,686,607,586,622,793,765,534,308,249,242,788,2
2021-KW05,148,154,176,382,483,561,556,518,489,539,642,603,432,236,205,173,585,6
2021-KW06,120,140,186,260,426,448,444,381,423,397,512,492,356,179,153,146,450,
2021-KW07,139,157,149,245,434,397,442,345,348,385,433,474,330,178,122,122,394,
2021-KW08,217,202,203,328,466,456,520,454,486,462,522,461,351,206,143,139,344,
2021-KW09,303,303,282,427,568,555,545,513,508,588,575,562,356,190,153,124,324,
2021-KW10,399,467,313,543,719,768,759,731,684,646,699,721,477,231,165,130,280,
2021-KW11,532,672,511,705,905,989,1011,979,823,879,963,903,692,364,290,210,335,
2021-KW12,632,938,743,852,1179,1112,1201,1163,1118,1109,1225,1143,822,455,303,243,414,1
2021-KW13,524,657,616,816,1188,1154,1161,1123,1025,1026,1166,1121,781,470,313,230,414,3
2021-KW14,581,573,664,1000,1496,1325,1347,1250,1302,1274,1356,1295,849,511,370,252,397,3
2021-KW15,689,812,917,1410,1735,1653,1733,1590,1506,1527,1605,1475,1007,588,444,329,463,3
2021-KW16,831,1155,1239,1671,1801,1737,1832,1678,1730,1718,1995,1796,1193,599,446,312,483,2
2021-KW17,899,1087,1101,1402,1660,1615,1756,1695,1635,1570,1748,1646,1140,604,437,304,415,3
2021-KW18,640,869,929,1119,1306,1297,1369,1364,1292,1262,1299,1306,901,494,348,245,341,6
2021-KW19,511,667,674,767,929,904,975,927,866,844,885,870,610,364,229,148,270,2
2021-KW20,385,528,577,717,773,695,810,715,669,670,652,632,453,246,159,104,176,2
2021-KW21,217,259,285,354,411,452,458,384,368,383,387,354,235,117,86,51,96,
2021-KW22,164,185,205,266,327,269,293,285,258,243,244,215,141,105,59,45,79,
2021-KW23,107,206,250,291,219,210,199,227,221,166,169,148,111,60,39,26,52,
2021-KW24,73,111,121,126,116,120,126,108,134,92,92,80,55,30,19,5,23,
2021-KW25,50,77,73,87,71,85,60,76,67,51,46,41,26,20,12,8,9,
2021-KW26,33,44,51,56,68,61,64,47,43,38,31,30,18,20,15,6,10,
2021-KW27,21,22,32,56,106,111,75,57,47,55,51,33,27,14,19,8,12,
2021-KW28,32,46,70,93,170,175,117,99,65,67,68,47,29,20,12,10,12,
2021-KW29,34,70,105,142,201,219,148,114,88,79,77,76,39,20,10,9,29,1
2021-KW30,54,76,129,162,249,229,166,131,106,116,101,60,42,34,30,19,28,
2021-KW31,76,104,110,195,306,251,226,166,119,108,103,89,58,29,18,13,22,
2021-KW32,104,122,150,321,559,513,353,258,216,188,203,149,115,57,40,37,63,
2021-KW33,184,234,322,548,883,750,548,414,396,342,321,237,131,88,55,40,76,1
2021-KW34,309,428,679,895,1189,1043,902,765,758,658,520,388,189,116,87,48,146,2
2021-KW35,379,672,849,1073,1174,1031,1052,953,907,802,613,467,304,162,103,77,211,
2021-KW36,481,702,854,998,993,974,1034,927,871,735,609,505,317,171,109,88,228,1
2021-KW37,444,926,1230,1103,889,803,891,893,815,716,606,458,299,180,108,84,229,1
2021-KW38,414,880,1085,781,704,733,820,745,716,612,493,442,275,171,116,86,223,
2021-KW39,409,980,1251,807,745,703,752,742,762,584,537,448,298,163,128,103,274,
2021-KW40,346,895,1153,850,684,763,779,811,774,681,572,543,355,225,160,107,237,2
2021-KW41,349,960,1366,884,836,827,811,899,885,758,725,582,396,239,191,155,349,
2021-KW42,411,1205,1759,1275,1269,1166,1228,1174,1263,1094,1052,995,750,368,335,267,626,1
2021-KW43,509,1786,2622,1819,1639,1619,1588,1640,1709,1523,1511,1323,955,560,539,367,813,1
2021-KW44,605,1780,2257,1779,2072,2121,2134,2137,2198,2058,2071,1855,1278,782,625,409,876,1
2021-KW45,1062,3321,4504,3405,3284,3006,3302,3421,3467,3224,3128,2806,2019,1207,967,714,1432,13
2021-KW46,1445,4468,5554,3657,3439,3514,3797,3946,4039,3625,3842,3611,2548,1609,1229,862,1624,16
2021-KW47,1723,5285,6681,4043,3557,3763,4373,4718,4967,4192,4233,3879,2797,1716,1265,918,1752,11
2021-KW48,1825,5345,6279,4122,3661,3972,4517,4936,5073,4312,4262,4031,2856,1786,1188,822,1663,10
2021-KW49,1857,4873,5215,3285,3129,3456,4117,4326,4226,3697,3531,3257,2469,1434,1001,673,1352,13
2021-KW50,1600,3935,3996,2530,2445,2490,3033,3245,3198,2589,2648,2419,1712,1016,711,465,1081,8
2021-KW51,1002,2311,2456,1591,1946,1917,2068,2231,2029,1668,1588,1492,1063,654,433,273,634,9
2021-KW52,957,1904,2062,1932,2579,2571,2640,2475,2155,1781,1861,1682,1171,654,502,300,621,4
2022-KW01,1051,1969,2351,3241,4670,4474,3622,2994,2782,2503,2427,2059,1381,799,493,292,744,10
2022-KW02,2201,4919,5583,6545,6731,6370,5851,4863,4594,4188,3905,3173,1913,1034,585,362,799,13
2022-KW03,5565,11404,10489,7968,7728,7905,8713,8913,8009,6129,5633,4717,2984,1525,951,565,1466,33
2022-KW04,7220,17816,16527,10773,9097,9494,11710,13123,11964,8760,7419,6168,4235,2049,1295,817,2005,70
2022-KW05,7367,19701,20536,14082,12047,12354,14925,16894,15831,11902,10137,8739,5888,3054,1979,1145,2859,78
2022-KW06,7642,19662,20498,15325,13956,14365,16146,18139,17019,12985,11844,10272,6958,3688,2406,1475,3627,47
2022-KW07,7144,16665,17874,15210,15026,14807,15814,16879,15630,12629,12078,10829,7478,3902,2613,1634,4353,88
2022-KW08,6654,14416,14011,12392,13977,13624,14365,14766,13641,11200,11256,10089,7137,3802,2586,1768,4183,85
2022-KW09,6160,11506,10243,13335,17622,17037,16229,15370,13681,11818,12564,11371,7926,4160,2888,1759,4095,79
2022-KW10,6995,13681,14544,20112,20824,19522,19057,17452,16548,15037,16909,15713,10889,5993,4199,2653,5533,72
2022-KW11,7505,14962,16050,16594,18503,19140,19329,18377,17064,15665,17794,17386,12349,6748,4970,3146,6545,80
2022-KW12,7002,14475,14706,13752,15064,16302,17641,16983,16066,14041,15807,15542,11417,6262,4548,2981,5824,98
2022-KW13,5183,10165,11638,11004,11766,13014,13893,13602,13353,11865,12971,12670,9347,5308,3792,2556,5315,63
2022-KW14,4089,8299,8929,8030,8761,9449,10512,10552,10043,8804,9774,9855,7235,4075,2906,1777,3618,59
2022-KW15,2948,6541,6730,6063,7134,7753,8461,8345,7900,6838,7597,7806,5707,3249,2371,1491,3013,38
2022-KW16,2012,3654,4295,4718,7022,7825,7922,7524,7085,6745,7590,7665,5415,3015,2201,1460,2617,35
2022-KW17,1538,2761,3604,4685,6160,6415,6441,5707,5532,5200,6354,6550,4685,2576,1920,1325,2512,28
2022-KW18,1358,2787,3361,3339,4062,4808,5146,4615,4425,4086,4947,5226,3735,1982,1507,981,1708,18
2022-KW19,1210,2424,3169,3087,3395,3952,4354,4054,3946,3686,4224,4297,3116,1815,1309,843,1446,17
2022-KW20,758,1421,2300,2250,2597,2920,2960,2887,2817,2664,3018,3055,2298,1310,914,627,1118,16
2022-KW21,380,718,1147,1388,1566,2020,1995,1690,1696,1552,1897,1854,1423,759,535,370,649,7
2022-KW22,381,543,925,1505,2225,2689,2670,2053,1835,1907,2405,2481,1723,961,729,454,725,9
2022-KW23,438,498,741,1444,2808,3570,3427,2404,2088,2179,3034,3184,2242,1256,808,510,945,6
2022-KW24,509,677,939,1777,3214,4103,3812,3092,2657,2651,3515,3650,2637,1383,1005,665,1074,2
2022-KW25,797,1474,2540,3241,4799,6003,5596,4592,4676,4731,5700,5482,3889,2184,1578,959,1682,19
2022-KW26,1150,2177,3725,4212,5035,6361,6553,5768,5392,5322,6488,6633,4659,2505,1782,1125,1913,26
2022-KW27,1469,3102,5065,4968,5216,6772,7459,7093,7015,6665,8032,8114,5809,3076,2125,1425,2379,21
2022-KW28,1722,3391,6040,5936,6039,7730,8770,8297,8329,8025,9538,9410,7049,3742,2673,1810,3091,24
2022-KW29,1360,2701,4979,5603,5597,7088,7995,7491,7697,7467,8999,9024,6672,3698,2662,1862,3286,32
2022-KW30,999,1629,2869,3871,4748,6069,6772,6118,6066,5971,7381,7620,5569,3129,2273,1489,2946,12
2022-KW31,710,904,1248,1933,3195,4183,4707,4057,3659,3829,4781,5254,3915,2208,1610,1061,2141,11
2022-KW32,454,494,652,1121,2202,2782,3016,2602,2318,2307,3093,3543,2666,1644,1188,825,1666,12
2022-KW33,329,382,457,831,1788,2183,2300,1974,1817,1836,2281,2655,2060,1249,929,644,1468,11
2022-KW34,239,351,380,754,1472,1843,1985,1718,1561,1511,1844,2098,1693,927,679,487,970,6
2022-KW35,273,381,394,751,1335,1622,1807,1643,1446,1363,1668,1827,1529,935,678,438,893,6
2022-KW36,292,455,489,719,1127,1481,1712,1658,1605,1491,1761,1822,1474,910,693,474,804,6
2022-KW37,360,551,651,926,1398,1592,1911,1878,1742,1766,2136,2200,1824,1066,755,552,996,12
2022-KW38,469,982,1163,1229,1596,2065,2667,2695,2385,2257,2744,3129,2576,1574,1199,768,1394,11
2022-KW39,521,1404,2042,2407,2934,4076,4839,4844,4708,4446,5786,6687,5326,3072,2389,1703,2986,31
2022-KW40,578,995,1645,2484,4068,5492,6251,5657,5593,5792,7691,9222,7269,4145,3120,2060,3997,37
2022-KW41,674,1061,1621,2810,4910,6591,7413,6745,6679,6622,9425,11250,9164,5377,4152,2913,5373,37
2022-KW42,531,916,1306,1967,3333,4338,5334,4908,4859,4933,6826,8360,6902,4138,3269,2426,4694,19
2022-KW43,369,633,884,1241,2003,2587,3236,3099,3070,2960,4051,4779,3848,2452,1941,1376,2944,11
2022-KW44,235,305,393,605,1162,1589,1861,1883,1728,1641,2252,2753,2235,1226,961,763,1532,12
2022-KW45,178,315,395,726,1140,1510,1796,1602,1621,1617,2015,2376,1886,1056,890,626,1495,8
2022-KW46,173,219,374,539,871,1177,1382,1281,1315,1280,1639,1927,1471,800,636,543,1168,3
2022-KW47,139,214,351,478,736,1010,1240,1222,1113,1141,1476,1785,1296,677,565,478,1219,2
2022-KW48,137,174,274,457,806,1035,1264,1201,1236,1156,1511,1723,1320,691,564,430,1227,3
2022-KW49,138,121,248,485,906,1183,1390,1268,1252,1261,1634,2002,1497,822,639,538,1610,1
2022-KW50,109,95,153,486,1003,1232,1361,1279,1314,1339,1718,2046,1530,808,681,610,1777,3
2022-KW51,133,81,143,417,1000,1371,1464,1303,1321,1313,1742,2205,1672,928,842,663,1991,12
2022-KW52,118,74,86,241,650,952,995,935,875,872,1185,1566,1226,681,579,503,1457,8
2023-KW01,97,55,70,184,471,697,752,737,681,658,922,1050,898,474,414,343,1067,3
2023-KW02,102,93,95,216,516,618,758,710,685,605,747,971,781,439,399,314,907,3
2023-KW03,79,116,104,210,310,438,497,528,485,390,548,620,452,253,222,231,550,3
