# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-05-18 06:49:40
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,1,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,17,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,101,130,131,188,152,89,52,37,19,30,
2020-KW12,20,29,58,112,274,416,370,333,353,373,572,522,342,200,132,128,195,
2020-KW13,61,43,64,166,461,533,525,471,466,627,797,842,572,385,311,320,506,
2020-KW14,34,35,62,215,422,525,452,448,475,577,765,802,560,371,286,361,1047,
2020-KW15,35,35,49,134,321,383,322,306,316,360,510,479,344,197,177,257,1015,
2020-KW16,26,24,37,90,227,238,214,162,211,204,268,295,250,113,117,142,567,
2020-KW17,22,23,15,62,181,184,165,154,148,183,200,214,145,84,70,111,445,
2020-KW18,24,17,24,45,92,90,84,69,58,82,89,104,82,56,53,61,175,
2020-KW19,24,15,11,46,59,78,65,51,60,55,78,55,48,34,33,52,133,
2020-KW20,4,7,8,15,58,51,41,50,34,37,59,41,35,17,24,24,106,
2020-KW21,9,5,5,11,30,30,26,22,28,25,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,24,23,19,17,23,30,20,13,12,10,42,
2020-KW23,9,5,2,5,13,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,5,25,16,15,14,4,18,13,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,7,10,18,17,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,9,12,29,18,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,11,17,24,18,26,18,26,22,16,15,8,14,4,4,5,1
2020-KW29,17,14,20,30,41,32,35,33,30,24,37,26,13,10,2,8,7,
2020-KW30,13,22,28,35,39,45,45,33,45,51,39,28,20,10,12,9,10,
2020-KW31,11,13,31,43,50,52,50,48,42,38,38,27,21,8,10,6,11,
2020-KW32,21,14,14,39,62,65,53,36,29,28,30,22,15,10,6,4,4,
2020-KW33,15,19,22,76,145,134,61,66,52,54,45,28,28,9,11,6,5,
2020-KW34,45,37,85,148,346,235,182,122,131,128,89,62,24,14,11,6,14,1
2020-KW35,31,70,84,188,290,249,165,153,145,124,109,65,34,28,13,11,13,
2020-KW36,38,80,98,149,256,187,178,134,146,141,116,68,51,21,11,12,15,3
2020-KW37,39,65,107,152,216,164,144,123,123,150,118,86,55,20,31,16,18,1
2020-KW38,49,70,91,151,231,221,204,140,139,132,150,113,78,58,32,15,40,4
2020-KW39,48,56,87,144,221,192,169,129,111,103,126,126,86,46,47,33,71,2
2020-KW40,45,55,102,216,219,226,189,134,143,141,141,141,82,56,44,29,61,2
2020-KW41,57,117,203,323,364,370,340,271,279,286,325,258,154,88,90,68,157,7
2020-KW42,113,152,297,421,565,616,506,444,420,415,486,377,297,185,131,116,257,8
2020-KW43,171,240,403,765,1048,934,923,706,638,770,834,780,525,307,241,212,524,10
2020-KW44,267,300,401,798,1436,1505,1294,993,1031,1137,1380,1278,862,473,376,298,760,25
2020-KW45,288,383,526,983,1700,1639,1393,1193,1110,1245,1560,1366,986,598,444,394,919,21
2020-KW46,278,370,539,1020,1508,1417,1284,1115,1109,1158,1454,1331,884,511,447,417,1087,20
2020-KW47,258,441,608,1058,1424,1352,1309,1144,1174,1246,1431,1282,878,546,427,395,1450,27
2020-KW48,263,454,597,838,1197,1263,1127,1016,1115,1177,1380,1234,831,544,384,379,1455,29
2020-KW49,288,532,634,1057,1344,1404,1291,1195,1174,1275,1469,1470,1044,546,497,478,1685,66
2020-KW50,364,644,814,1316,1623,1614,1629,1480,1497,1567,1904,1745,1343,688,540,582,2232,46
2020-KW51,437,725,742,1268,1799,1801,1791,1657,1707,1761,2039,2044,1455,852,670,706,2421,36
2020-KW52,246,400,493,886,1304,1300,1243,1259,1221,1326,1485,1577,1205,640,525,530,1917,24
2020-KW53,176,235,377,683,1175,1131,1060,938,956,1043,1321,1381,1042,590,495,478,1851,25
2021-KW01,187,235,382,733,1355,1382,1269,1083,1063,1157,1396,1370,1040,579,488,488,1778,4
2021-KW02,199,237,282,622,1138,1098,1079,951,903,953,1090,1077,872,466,368,420,1719,2
