# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-01-26 07:35:12
# API-Download für Covid19-Fälle in Baden-Württemberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,1,,,,,,,,,
2020-KW09,,,,1,2,1,4,,4,1,1,3,1,2,,,,
2020-KW10,2,2,7,19,4,10,9,12,19,28,42,16,14,7,4,5,8,
2020-KW11,8,7,28,43,70,122,116,100,129,132,188,152,89,52,37,19,30,
2020-KW12,20,29,57,112,275,416,371,333,353,374,571,522,341,200,133,129,195,
2020-KW13,60,43,64,164,462,532,525,472,465,628,795,843,573,385,312,321,506,
2020-KW14,34,35,62,215,420,526,451,448,477,577,764,803,560,371,286,361,1049,1
2020-KW15,35,35,48,135,320,384,322,304,315,360,508,478,345,197,177,256,1014,
2020-KW16,26,24,37,89,225,236,214,162,211,203,269,295,250,112,117,142,567,
2020-KW17,22,23,15,63,182,184,165,153,148,183,200,215,145,84,70,110,445,
2020-KW18,24,17,24,44,93,90,85,71,58,83,89,103,82,56,53,61,175,
2020-KW19,24,15,11,45,61,78,64,52,59,55,78,55,48,35,32,51,132,
2020-KW20,4,7,8,16,58,50,41,50,35,37,59,41,35,17,24,24,106,
2020-KW21,9,5,5,11,30,30,26,22,27,26,22,27,20,14,17,16,94,
2020-KW22,8,6,3,10,24,26,24,23,19,17,24,30,20,13,12,10,42,
2020-KW23,9,5,2,5,12,19,24,11,10,11,14,11,11,3,3,7,22,
2020-KW24,2,5,3,6,25,16,14,14,4,18,14,12,5,5,8,5,14,
2020-KW25,4,10,13,9,14,16,10,18,23,7,15,11,6,6,7,5,14,
2020-KW26,8,10,18,17,13,23,28,14,19,29,22,17,7,6,7,7,23,
2020-KW27,12,8,9,10,11,29,18,18,17,19,12,15,12,6,3,2,10,
2020-KW28,13,9,10,16,23,19,26,19,25,22,16,15,8,14,4,4,5,1
2020-KW29,17,14,19,32,43,32,36,33,30,24,37,26,13,10,2,8,7,
2020-KW30,14,23,28,35,38,46,45,33,45,50,39,29,20,10,12,9,10,
2020-KW31,11,13,31,43,51,52,50,48,42,38,39,27,21,8,10,6,11,1
2020-KW32,21,14,15,40,61,65,54,34,29,27,30,21,15,10,6,4,5,
2020-KW33,16,19,22,76,145,134,61,66,52,55,45,28,28,9,11,6,5,
2020-KW34,45,37,84,149,345,235,182,122,131,126,89,62,24,14,11,6,14,1
2020-KW35,30,71,84,186,290,249,165,154,144,124,109,65,34,28,13,11,13,
2020-KW36,38,80,99,148,256,187,178,134,145,140,116,68,51,21,11,12,15,3
2020-KW37,39,65,107,151,218,161,143,123,124,149,118,86,55,20,31,16,18,1
2020-KW38,48,70,91,151,232,221,202,138,137,132,150,113,78,58,32,15,40,4
2020-KW39,48,56,88,143,221,192,168,129,114,103,125,126,86,46,47,33,71,2
2020-KW40,45,55,103,216,219,228,189,134,143,141,142,141,83,56,44,29,61,2
2020-KW41,57,115,202,322,363,371,339,270,280,287,325,259,155,88,90,68,158,6
2020-KW42,113,151,299,422,562,614,506,444,419,415,487,377,298,185,131,116,258,8
2020-KW43,169,242,400,765,1045,937,922,701,637,770,836,780,525,307,241,214,524,9
2020-KW44,265,300,399,797,1428,1510,1291,990,1034,1136,1379,1280,861,471,374,296,760,21
2020-KW45,288,381,526,978,1704,1636,1391,1188,1111,1245,1558,1368,984,599,444,396,914,20
2020-KW46,278,375,545,1022,1504,1417,1285,1116,1109,1159,1454,1335,884,509,449,415,1088,12
2020-KW47,262,445,613,1060,1426,1347,1311,1144,1176,1249,1429,1288,877,546,427,398,1462,13
2020-KW48,265,457,596,839,1195,1258,1123,1017,1113,1173,1374,1232,828,544,384,376,1442,13
2020-KW49,287,536,634,1058,1346,1408,1291,1203,1171,1279,1475,1477,1052,546,497,479,1686,15
2020-KW50,368,652,813,1319,1624,1607,1633,1480,1495,1567,1912,1746,1350,684,541,582,2228,7
2020-KW51,435,731,743,1266,1798,1801,1794,1657,1708,1763,2040,2044,1453,854,671,706,2423,7
2020-KW52,246,403,492,890,1300,1299,1243,1262,1220,1327,1487,1583,1202,645,524,529,1913,4
2020-KW53,177,236,377,684,1173,1139,1063,938,957,1043,1319,1381,1044,594,497,480,1845,6
2021-KW01,187,236,384,736,1355,1378,1268,1089,1066,1155,1394,1366,1041,579,489,487,1779,3
2021-KW02,200,239,282,624,1142,1101,1074,951,902,956,1083,1080,871,463,366,420,1710,2
