# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-25 05:37:50
# API-Download für Covid19-Fälle in Niedersachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,1,,,,2,2,5,3,5,3,2,6,7,,,1,,
2020-KW11,,2,,6,15,35,33,22,35,54,77,60,29,22,15,3,6,
2020-KW12,6,10,16,39,88,106,112,103,122,143,177,181,111,74,46,34,38,
2020-KW13,12,8,28,66,155,154,165,147,133,184,286,226,172,123,75,84,203,
2020-KW14,14,19,28,69,133,139,161,113,122,165,228,210,149,110,91,115,257,
2020-KW15,13,19,24,60,132,125,112,101,96,121,169,154,131,71,71,99,293,
2020-KW16,6,12,18,30,82,76,88,52,61,75,112,108,70,46,51,53,207,3
2020-KW17,7,14,16,28,63,76,58,53,29,49,65,70,50,37,30,35,150,
2020-KW18,5,4,7,15,32,39,33,28,25,23,37,31,25,24,13,23,71,
2020-KW19,11,7,11,11,49,29,33,24,27,36,42,47,32,10,17,23,60,
2020-KW20,10,7,13,6,18,20,24,27,21,23,20,16,20,9,7,10,38,
2020-KW21,15,7,9,12,41,37,47,39,34,49,27,29,19,12,7,5,28,
2020-KW22,9,13,21,36,56,51,47,39,31,28,49,30,16,7,2,4,13,
2020-KW23,39,29,38,54,66,49,30,32,35,32,24,28,19,11,6,4,8,
2020-KW24,20,24,26,29,45,31,34,24,23,23,27,15,10,5,3,3,21,
2020-KW25,24,32,33,34,36,39,29,19,20,22,18,18,7,6,4,5,23,
2020-KW26,10,13,18,13,20,22,16,24,20,26,15,17,6,8,1,3,11,1
2020-KW27,11,13,16,13,17,8,14,15,19,15,12,10,9,1,,1,6,
2020-KW28,3,1,4,6,11,9,5,9,14,4,9,6,2,3,,1,4,
2020-KW29,15,6,8,17,20,28,34,23,18,21,19,11,7,4,,1,4,
2020-KW30,9,5,5,19,28,38,19,24,21,28,17,9,12,4,4,,5,
2020-KW31,6,12,15,32,46,46,30,23,28,24,28,23,8,4,3,5,6,
2020-KW32,12,19,26,44,68,35,34,41,33,26,26,34,12,12,5,2,5,
2020-KW33,17,18,26,42,78,51,53,48,40,35,33,23,18,4,3,4,14,
2020-KW34,22,42,45,50,100,76,57,63,51,51,29,33,19,8,10,4,3,
2020-KW35,22,30,47,71,87,55,55,49,63,49,31,24,21,9,11,3,8,
2020-KW36,27,24,31,46,69,85,61,32,41,37,36,21,21,3,6,4,5,
2020-KW37,15,29,29,68,101,80,51,48,40,47,39,41,26,13,8,12,37,
2020-KW38,25,34,43,137,133,107,79,66,79,81,75,57,44,13,20,12,35,
2020-KW39,27,23,67,110,118,95,90,68,58,80,71,57,44,29,16,14,44,
2020-KW40,22,39,57,118,144,117,110,89,92,110,125,100,55,30,22,25,69,
2020-KW41,41,49,80,145,188,183,177,155,160,163,201,160,103,50,48,28,63,
2020-KW42,72,74,96,249,336,338,265,217,194,220,265,235,165,92,58,52,109,
2020-KW43,98,111,159,325,539,476,409,315,332,371,430,356,258,139,112,83,268,
2020-KW44,165,226,295,599,820,691,632,536,502,574,658,625,412,240,198,161,469,
2020-KW45,209,321,432,706,892,781,723,587,591,626,726,702,436,280,173,164,419,
2020-KW46,200,331,413,656,792,724,653,565,607,598,696,676,427,284,185,168,557,
2020-KW47,202,292,420,579,750,679,628,544,626,642,664,617,487,262,193,176,697,
2020-KW48,188,229,305,492,560,572,536,473,519,520,597,524,407,257,151,159,542,
2020-KW49,158,211,289,435,553,550,517,472,420,495,534,505,330,193,169,157,603,1
2020-KW50,163,286,332,504,680,691,599,528,544,569,643,602,422,224,195,214,771,
2020-KW51,221,270,337,519,786,729,755,602,607,700,720,718,504,294,232,289,1040,
2020-KW52,176,194,225,404,657,670,605,548,466,534,696,681,420,269,243,241,944,
2020-KW53,108,146,226,355,614,613,598,495,457,505,627,646,495,264,217,256,1040,
2021-KW01,213,195,283,530,882,850,761,658,641,638,806,754,557,314,286,289,1238,5
2021-KW02,187,236,267,487,664,666,591,488,477,542,659,648,468,274,250,267,1175,4
2021-KW03,182,210,213,375,574,514,502,447,442,465,561,589,439,244,224,232,986,
2021-KW04,142,189,172,330,463,459,468,383,413,399,492,522,367,223,179,213,895,
2021-KW05,160,184,183,287,437,395,399,377,348,381,458,453,331,187,158,196,789,1
2021-KW06,161,204,180,317,423,371,394,420,353,382,454,445,322,180,134,154,578,2
2021-KW07,162,206,184,318,474,438,372,369,377,429,478,476,326,190,143,140,428,
2021-KW08,189,211,228,396,488,422,430,376,376,402,502,441,325,160,163,122,358,1
2021-KW09,209,261,232,337,431,424,410,409,368,375,421,394,301,181,152,105,247,
2021-KW10,283,311,314,398,559,535,580,506,476,484,535,418,354,177,151,113,242,
2021-KW11,379,441,385,535,636,661,654,652,554,541,650,579,405,229,195,125,246,6
2021-KW12,514,550,449,650,841,815,844,811,735,650,785,696,520,273,203,192,301,9
2021-KW13,387,468,396,613,716,709,739,670,665,609,669,616,426,251,200,156,266,3
2021-KW14,358,394,442,639,800,700,760,678,658,634,689,619,442,273,199,132,252,4
2021-KW15,463,674,747,863,888,783,844,788,769,719,739,647,455,298,221,171,238,4
2021-KW16,489,729,644,734,839,838,849,760,736,716,781,679,499,266,175,130,200,3
2021-KW17,412,532,529,637,732,665,665,629,611,590,635,580,396,200,144,105,168,5
2021-KW18,364,465,506,500,627,553,565,570,517,464,488,465,332,155,108,94,171,8
2021-KW19,263,324,358,387,416,358,386,399,343,346,348,313,205,150,82,76,111,3
2021-KW20,220,251,278,286,329,299,317,266,259,226,268,214,172,112,63,35,87,
2021-KW21,101,120,146,167,196,159,154,145,145,124,103,108,85,42,34,17,58,1
2021-KW22,88,103,132,121,111,124,107,99,111,72,100,80,47,30,19,16,24,2
2021-KW23,41,60,69,58,81,59,64,74,59,39,42,45,38,19,12,12,19,
2021-KW24,19,29,36,33,48,37,35,29,23,25,20,18,18,9,5,5,7,
2021-KW25,10,9,12,5,14,12,10,13,14,11,9,4,4,4,1,2,4,
