# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-06-16 05:44:29
# API-Download für Covid19-Fälle in Niedersachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,,,,1,,,,,,
2020-KW09,,,,,,,,,,,,,,1,,,,
2020-KW10,1,,,,2,2,5,3,5,3,2,6,7,,,1,,
2020-KW11,,2,,6,15,35,33,22,35,54,77,60,29,22,15,3,6,
2020-KW12,6,10,16,39,88,106,112,103,122,143,177,181,111,74,46,34,38,
2020-KW13,12,8,28,66,155,154,165,147,133,184,286,226,172,123,75,84,203,
2020-KW14,14,19,28,69,133,139,161,113,122,165,228,210,149,110,91,115,257,
2020-KW15,13,19,24,60,132,125,112,102,96,121,169,154,131,71,71,99,293,
2020-KW16,6,12,18,30,82,76,88,52,61,75,112,108,70,46,51,53,207,3
2020-KW17,7,14,16,28,63,76,58,53,29,49,65,70,50,37,30,35,150,
2020-KW18,5,4,7,15,32,39,33,28,25,23,37,31,25,24,13,23,71,
2020-KW19,11,7,11,11,49,29,33,24,27,36,42,47,32,10,17,23,60,
2020-KW20,10,7,13,6,18,20,24,27,21,23,20,16,20,9,7,10,38,
2020-KW21,15,7,9,12,41,37,47,39,34,49,27,29,19,12,7,5,28,
2020-KW22,9,13,21,36,56,51,47,39,31,28,49,30,16,7,2,4,13,
2020-KW23,39,29,38,54,66,49,30,32,35,32,24,28,19,11,6,4,8,
2020-KW24,20,24,26,29,45,31,34,24,23,23,27,15,10,5,3,3,21,
2020-KW25,24,32,33,34,36,39,28,19,19,22,18,18,7,6,4,5,23,
2020-KW26,10,13,18,13,20,22,16,24,20,26,15,17,6,8,1,3,11,1
2020-KW27,11,13,16,13,17,8,14,15,19,15,12,10,9,1,,1,6,
2020-KW28,3,1,4,6,11,9,5,9,14,4,9,6,2,3,,1,4,
2020-KW29,15,5,8,17,20,28,34,22,18,21,19,11,7,4,,1,4,
2020-KW30,9,5,5,19,28,38,18,24,21,28,17,9,12,4,4,,5,
2020-KW31,6,12,15,32,46,46,30,23,28,24,28,23,8,4,3,5,6,
2020-KW32,12,19,26,44,68,35,34,41,33,26,26,34,12,12,5,2,5,
2020-KW33,17,18,26,42,78,51,51,48,40,35,32,23,18,4,3,4,14,
2020-KW34,23,42,45,50,100,75,57,63,51,51,29,32,19,8,10,4,3,
2020-KW35,22,30,47,70,87,55,54,49,62,47,31,24,21,9,11,3,8,
2020-KW36,27,24,31,46,69,85,61,32,41,37,36,21,21,3,6,4,5,
2020-KW37,15,29,29,68,101,79,51,47,40,47,39,41,26,13,8,12,37,
2020-KW38,25,34,43,137,133,107,79,65,79,81,75,57,44,13,20,12,35,
2020-KW39,27,23,67,110,118,95,90,68,58,80,71,57,44,29,16,14,44,
2020-KW40,23,39,57,118,144,117,110,89,92,110,125,100,54,30,22,25,69,
2020-KW41,41,49,80,145,188,183,177,155,160,163,201,160,103,50,48,28,63,
2020-KW42,72,74,96,249,336,338,265,217,194,220,265,235,165,92,58,52,109,
2020-KW43,98,111,159,325,539,476,409,315,332,371,430,356,258,139,112,83,268,
2020-KW44,165,226,295,599,820,692,632,536,502,574,658,625,412,240,198,161,469,
2020-KW45,209,321,432,706,892,781,724,587,591,626,726,702,436,280,173,164,419,
2020-KW46,200,330,413,655,792,724,653,565,607,598,696,677,427,284,185,168,558,
2020-KW47,202,292,421,579,750,679,628,544,626,642,664,616,487,262,193,176,697,
2020-KW48,188,229,305,492,560,572,536,472,518,520,596,524,407,257,151,159,542,
2020-KW49,158,211,289,435,553,550,517,472,420,495,534,504,330,193,169,157,603,1
2020-KW50,163,286,333,504,680,692,597,528,544,569,643,602,422,224,195,213,768,
2020-KW51,222,270,337,519,786,725,755,602,605,700,720,718,504,294,231,289,1040,
2020-KW52,176,194,225,403,657,670,605,548,466,534,695,681,420,269,243,241,944,
2020-KW53,108,146,226,355,614,613,598,495,457,504,627,646,495,264,217,256,1039,
2021-KW01,213,195,283,530,880,848,761,656,642,637,806,753,556,314,285,289,1235,5
2021-KW02,187,236,267,487,665,666,591,489,476,543,659,648,469,274,250,266,1177,4
2021-KW03,182,210,213,375,573,513,502,447,442,465,561,589,438,243,225,233,987,
2021-KW04,142,189,172,330,462,459,468,383,413,399,493,522,368,223,179,213,896,
2021-KW05,160,184,183,287,437,396,399,377,348,381,458,454,330,187,158,196,789,1
2021-KW06,161,204,180,318,423,370,394,420,353,382,453,444,323,180,134,154,579,2
2021-KW07,162,206,184,318,474,438,372,369,377,428,479,476,326,190,143,140,427,
2021-KW08,189,211,228,396,487,422,430,377,376,402,502,439,325,160,163,123,357,1
2021-KW09,209,261,232,337,431,424,410,408,368,376,421,395,302,181,152,104,247,
2021-KW10,284,310,315,400,558,536,580,505,479,484,537,418,356,176,151,113,241,
2021-KW11,379,440,384,535,636,661,653,653,552,538,648,582,402,229,195,125,249,6
2021-KW12,514,550,449,650,841,817,844,812,737,652,783,697,520,274,203,192,303,9
2021-KW13,388,468,396,612,716,709,740,672,663,609,671,616,427,251,200,155,267,3
2021-KW14,357,394,442,639,799,698,759,676,658,635,689,619,443,271,199,132,252,4
2021-KW15,462,675,748,859,889,784,844,789,769,717,738,647,455,297,221,171,238,5
2021-KW16,489,730,643,734,838,838,848,759,736,715,781,679,499,266,175,130,200,4
2021-KW17,413,532,531,637,732,667,664,628,612,591,635,578,395,202,144,105,168,5
2021-KW18,367,469,504,500,626,553,566,571,516,463,489,465,332,156,107,93,172,8
2021-KW19,262,323,359,385,419,358,387,399,341,346,348,313,205,150,82,76,110,3
2021-KW20,219,249,278,285,330,299,318,265,259,227,268,214,172,112,63,35,87,
2021-KW21,101,120,146,166,196,159,154,145,145,123,103,109,84,42,34,17,58,1
2021-KW22,88,103,132,121,111,125,106,99,111,71,101,80,47,29,19,16,24,2
2021-KW23,41,61,69,59,81,59,64,73,58,39,42,46,37,18,13,12,19,
2021-KW24,1,1,1,1,2,3,1,,,2,2,1,,,,2,,
