# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2022-05-21 08:40:29
# API-Download für Covid19-Fälle in Sachsen-Anhalt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,3,3,1,4,6,1,3,4,6,4,4,2,4,1,
2020-KW12,,4,2,3,16,13,28,18,17,27,32,23,13,3,6,11,8,
2020-KW13,3,2,3,10,23,20,26,18,39,36,48,30,20,25,22,12,38,
2020-KW14,2,1,5,12,19,21,26,20,21,28,25,43,23,16,8,14,43,
2020-KW15,4,3,9,7,9,17,15,21,12,11,23,27,18,8,3,5,32,
2020-KW16,2,,2,9,12,27,15,14,12,11,19,13,10,7,7,7,13,
2020-KW17,1,3,,5,13,11,5,6,4,7,8,16,6,5,2,9,33,
2020-KW18,,,,2,4,5,8,3,2,3,6,3,3,3,4,5,16,
2020-KW19,3,,,3,5,5,4,3,2,4,,3,3,2,2,4,17,
2020-KW20,1,1,,1,3,1,2,,2,2,1,2,1,3,4,6,4,
2020-KW21,,,,1,,1,,,,1,1,1,,2,1,1,6,
2020-KW22,1,,,,,,1,,1,1,2,2,,1,2,,2,
2020-KW23,1,,,,2,2,2,,,,3,,,1,,,2,
2020-KW24,3,6,2,4,5,6,3,6,9,1,1,,2,1,,,1,
2020-KW25,12,13,8,6,3,8,7,6,8,1,3,2,1,1,1,,,
2020-KW26,2,,1,,1,3,1,3,1,1,4,4,,1,,,,
2020-KW27,1,1,2,,1,2,4,3,,3,1,1,1,1,,,1,
2020-KW28,3,1,1,2,7,1,2,3,,,2,,1,1,1,,,
2020-KW29,1,1,1,2,7,1,3,1,3,1,3,4,5,1,,1,2,
2020-KW30,1,,2,2,,1,4,3,3,1,1,6,5,2,,3,2,
2020-KW31,1,1,1,1,1,3,7,4,3,3,5,3,3,1,1,,2,
2020-KW32,1,1,2,1,4,2,3,3,3,3,1,1,3,3,3,,1,
2020-KW33,1,4,1,2,17,3,7,2,1,3,6,2,3,1,1,,5,
2020-KW34,3,2,5,2,9,3,4,5,9,7,2,2,4,1,2,,2,
2020-KW35,2,1,5,8,3,3,8,5,7,3,3,2,1,2,1,2,1,
2020-KW36,2,1,4,4,1,7,5,3,2,3,2,3,,1,1,1,4,
2020-KW37,4,,2,10,9,3,7,4,6,5,2,9,,,2,4,4,
2020-KW38,4,1,15,9,4,4,8,6,6,11,10,6,4,,1,2,8,1
2020-KW39,2,3,7,11,12,10,4,13,7,12,24,14,7,3,6,10,11,
2020-KW40,1,7,4,10,8,6,9,5,6,7,10,8,12,15,6,22,22,
2020-KW41,4,5,12,19,9,11,14,8,8,15,10,11,8,13,18,12,15,
2020-KW42,5,10,11,21,27,23,34,24,16,37,23,35,32,13,13,13,21,
2020-KW43,14,18,27,43,70,69,93,66,70,45,75,76,50,33,21,24,52,
2020-KW44,36,30,47,73,100,77,124,96,101,85,119,122,79,51,33,46,72,
2020-KW45,26,40,51,87,82,89,129,92,85,99,122,136,113,72,36,35,119,1
2020-KW46,25,54,63,90,84,77,109,103,113,101,132,143,118,54,41,54,140,
2020-KW47,35,58,92,75,96,83,119,121,125,120,174,167,138,81,61,75,220,1
2020-KW48,41,60,86,134,131,116,165,182,168,158,202,256,152,100,75,88,233,7
2020-KW49,49,97,121,137,152,131,200,215,180,201,235,266,187,101,69,106,299,4
2020-KW50,48,78,111,198,172,176,270,271,249,262,325,333,261,139,111,144,536,4
2020-KW51,78,103,111,197,225,213,364,356,321,348,465,464,360,184,180,169,675,3
2020-KW52,55,65,107,143,198,176,300,315,267,317,404,521,368,224,145,184,719,7
2020-KW53,43,48,93,127,183,193,298,296,251,299,376,520,387,242,170,262,793,2
2021-KW01,46,83,82,182,281,200,363,379,373,367,525,581,457,279,214,302,913,2
2021-KW02,64,76,77,189,263,234,344,339,317,362,522,528,434,278,192,260,993,
2021-KW03,41,74,75,150,200,165,303,253,292,301,406,453,354,220,174,256,911,2
2021-KW04,65,72,75,132,136,130,236,214,200,203,312,411,268,175,123,180,715,2
2021-KW05,39,36,49,83,122,98,168,157,157,167,219,265,216,113,86,137,515,5
2021-KW06,57,27,32,54,80,71,110,133,103,116,152,190,147,85,77,89,291,2
2021-KW07,42,36,48,67,88,88,152,160,114,117,192,232,160,107,76,108,242,1
2021-KW08,71,71,53,97,94,91,141,184,155,131,171,216,151,97,80,97,233,2
2021-KW09,55,55,68,68,97,85,145,152,134,128,172,171,162,97,73,91,231,2
2021-KW10,103,159,113,118,138,105,198,184,142,172,204,221,183,89,83,67,171,1
2021-KW11,106,141,110,145,132,139,239,246,206,186,242,280,201,118,78,67,186,2
2021-KW12,135,233,168,194,211,150,330,264,279,236,329,364,295,177,92,105,249,3
2021-KW13,137,159,162,167,197,192,303,289,274,209,303,364,242,186,137,102,218,1
2021-KW14,110,145,179,214,232,191,293,347,288,267,368,403,324,182,132,135,233,
2021-KW15,108,225,220,302,282,207,346,336,291,278,320,410,299,222,133,157,223,1
2021-KW16,131,273,258,246,245,192,320,353,294,288,337,401,295,175,123,105,227,1
2021-KW17,134,175,194,196,194,160,279,274,275,248,317,339,306,174,107,83,158,1
2021-KW18,109,117,154,166,174,132,233,188,218,238,232,258,196,125,87,75,142,1
2021-KW19,60,75,99,113,112,98,152,156,135,137,179,214,126,84,57,56,80,
2021-KW20,21,44,39,73,100,55,95,92,96,63,84,125,103,70,41,39,70,
2021-KW21,17,31,31,54,46,33,50,62,46,25,42,48,41,21,26,19,36,
2021-KW22,10,27,29,32,29,24,32,19,29,21,33,41,27,27,16,9,21,
2021-KW23,4,13,7,9,6,15,12,12,8,9,11,10,13,10,3,5,8,
2021-KW24,4,4,3,8,2,7,8,7,2,7,8,5,2,1,3,1,3,
2021-KW25,1,1,2,,1,,,2,6,3,2,2,1,4,,1,1,
2021-KW26,,2,2,,2,1,5,1,2,2,3,2,,1,1,,,
2021-KW27,,,2,1,2,4,7,2,2,3,5,5,1,,,1,,
2021-KW28,2,4,12,5,7,6,7,11,9,1,8,2,3,1,1,1,1,
2021-KW29,1,2,10,14,7,5,4,3,5,7,3,4,3,,,2,,
2021-KW30,7,6,7,20,8,14,9,15,10,12,7,7,3,4,5,7,8,
2021-KW31,2,3,19,38,9,14,20,18,10,15,8,10,5,4,2,3,,
2021-KW32,9,20,20,38,27,14,18,26,19,14,19,11,7,4,7,1,4,
