# Quelle: Robert Koch-Institut, SurvStat@RKI 2.0, https://survstat.rki.de
# Abfragezeitpunkt: 2021-07-08 05:37:07
# API-Download für Covid19-Fälle in Thüringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,1,,,,
2020-KW11,,1,,3,5,2,4,4,9,8,6,2,5,,1,,,
2020-KW12,4,5,3,10,28,21,24,22,27,26,35,26,11,7,15,5,12,
2020-KW13,3,1,5,6,33,24,39,28,36,31,51,55,27,22,17,20,40,
2020-KW14,4,5,2,8,11,13,25,32,24,33,44,54,36,22,24,27,49,
2020-KW15,1,1,1,13,13,17,27,17,21,24,32,45,21,18,16,17,34,
2020-KW16,,2,5,13,17,17,18,15,15,23,16,30,16,12,12,16,59,
2020-KW17,3,2,1,10,18,15,24,21,17,22,32,26,19,21,19,22,54,
2020-KW18,1,1,,7,16,5,11,10,14,18,14,25,16,9,10,27,60,
2020-KW19,,,4,10,9,14,11,11,10,10,16,22,20,8,13,12,59,
2020-KW20,,2,5,2,6,2,10,10,13,6,18,22,8,5,5,11,30,
2020-KW21,1,1,,4,,6,5,9,11,16,20,13,10,8,6,4,15,
2020-KW22,1,3,4,3,6,4,6,9,11,6,7,11,12,8,5,15,38,
2020-KW23,1,3,3,4,4,1,2,6,6,10,6,7,3,4,5,1,8,
2020-KW24,2,,2,,5,2,2,6,3,5,5,10,7,5,2,3,24,
2020-KW25,3,1,1,,,2,3,4,4,2,2,3,4,1,3,3,6,
2020-KW26,1,,,,2,1,,1,,1,1,2,2,,,1,7,
2020-KW27,,1,1,,1,,4,5,,1,1,1,1,2,1,1,2,
2020-KW28,1,,1,3,,1,4,1,1,,,,2,3,1,1,3,
2020-KW29,1,,,1,2,3,5,2,2,3,5,1,2,1,,,1,
2020-KW30,1,2,5,,,2,4,,,1,1,4,1,1,,,3,
2020-KW31,,1,1,1,1,1,3,1,2,3,2,2,1,2,1,2,5,
2020-KW32,4,2,,6,11,1,7,7,2,2,2,,2,2,,,4,
2020-KW33,1,1,3,11,11,4,7,4,7,3,3,7,1,2,1,,5,
2020-KW34,2,3,5,6,3,6,3,5,3,2,5,6,1,2,2,,3,
2020-KW35,2,3,10,12,13,3,5,3,6,6,2,2,1,2,1,1,1,
2020-KW36,,3,5,10,11,3,6,3,5,8,2,3,3,2,1,,3,
2020-KW37,2,2,2,4,5,14,10,6,5,4,4,8,5,4,4,22,10,
2020-KW38,,2,2,9,3,9,10,15,12,6,10,12,11,7,4,9,17,
2020-KW39,,1,8,9,10,5,7,12,11,3,5,8,8,6,8,4,8,
2020-KW40,2,3,8,4,12,9,13,12,13,9,10,10,12,4,4,10,19,
2020-KW41,2,1,12,13,12,9,18,16,16,12,16,17,26,24,16,11,20,
2020-KW42,3,7,6,36,40,35,28,28,28,33,48,45,45,35,16,27,35,
2020-KW43,18,30,23,38,64,62,84,67,55,59,70,89,83,50,35,34,119,
2020-KW44,24,26,20,52,84,74,101,108,103,91,124,138,103,73,46,53,150,
2020-KW45,33,40,62,109,102,88,124,116,127,131,130,195,103,94,61,72,169,
2020-KW46,36,61,65,102,135,74,154,110,118,120,198,222,159,93,61,82,229,
2020-KW47,49,72,132,150,132,123,187,193,196,186,245,272,230,116,86,111,397,
2020-KW48,44,108,158,184,138,130,230,230,225,242,279,287,248,137,86,92,388,
2020-KW49,59,123,190,205,150,165,270,297,270,257,365,410,277,163,118,137,509,
2020-KW50,70,142,159,219,222,253,411,448,338,399,459,564,402,203,178,201,652,
2020-KW51,86,142,135,221,310,253,445,461,479,467,602,658,511,313,212,293,931,
2020-KW52,56,98,101,171,317,269,413,464,450,473,550,651,495,341,220,280,943,1
2020-KW53,51,57,82,158,266,191,376,360,352,429,519,598,452,264,225,264,859,
2021-KW01,67,74,105,254,372,338,530,485,477,430,623,663,551,336,271,286,1027,1
2021-KW02,83,86,98,254,287,271,435,381,385,385,554,652,468,273,209,251,941,
2021-KW03,77,59,80,160,192,169,295,309,286,315,391,459,398,192,148,169,723,
2021-KW04,51,57,62,152,153,146,226,270,231,235,327,375,289,141,104,136,509,
2021-KW05,55,70,57,98,152,121,214,229,217,212,272,313,245,168,123,123,391,
2021-KW06,31,44,52,68,123,108,177,149,154,141,229,232,155,110,85,91,287,
2021-KW07,53,49,46,102,143,126,190,182,168,205,246,279,200,123,128,127,375,1
2021-KW08,72,82,57,114,130,98,210,190,183,193,209,300,227,150,106,121,321,
2021-KW09,160,200,100,117,122,115,236,248,199,189,239,266,229,118,91,101,229,
2021-KW10,174,209,131,172,160,140,306,333,268,223,287,342,264,151,121,89,280,
2021-KW11,166,209,169,205,209,186,391,370,311,314,393,468,339,214,145,149,298,5
2021-KW12,138,229,206,276,278,215,389,444,406,356,467,490,420,242,207,152,273,10
2021-KW13,137,205,151,233,249,207,393,416,373,361,428,505,445,259,200,153,268,1
2021-KW14,134,138,141,202,302,246,370,368,344,383,452,537,418,286,193,173,245,3
2021-KW15,143,171,227,344,281,306,395,393,417,342,478,528,440,291,189,151,289,
2021-KW16,152,216,195,296,310,240,378,400,376,346,429,484,403,282,164,133,233,4
2021-KW17,153,206,201,281,260,208,388,382,357,332,410,472,364,244,162,119,179,
2021-KW18,107,158,183,233,211,195,303,302,311,275,340,395,317,209,120,92,185,1
2021-KW19,92,135,144,155,154,104,198,211,196,190,244,252,219,130,90,77,116,
2021-KW20,85,92,111,114,98,102,161,163,168,144,167,196,165,104,85,60,92,
2021-KW21,34,44,42,72,56,54,78,74,64,66,77,84,86,53,49,25,49,
2021-KW22,19,26,36,41,38,25,60,52,40,38,41,53,52,41,10,15,41,
2021-KW23,16,22,17,18,19,18,27,23,22,21,20,28,22,11,12,13,31,
2021-KW24,10,13,7,9,10,6,14,21,12,11,9,10,8,7,5,3,6,
2021-KW25,3,4,10,2,5,4,5,8,5,5,3,6,5,3,5,2,5,
2021-KW26,2,4,9,9,13,4,6,9,,7,4,7,1,1,2,3,3,
2021-KW27,,,2,1,1,3,3,,3,1,1,1,,,,,3,
